epoch,phase,cycle_slip
68235,25371367.54374005,0
68236,25371793.829543877,0
68237,25372219.921821844,0
68238,25372645.819402274,0
68239,25373071.521759763,0
68240,25373497.028450683,0
68241,25373922.341810353,0
68242,25374347.456595752,0
68243,25374772.37602646,0
68244,25375197.102956396,0
68245,25375621.632324703,0
68246,25376045.96539972,0
68247,25376470.104918774,0
68248,25376894.04488471,0
68249,25377317.79323886,0
68250,25377741.342745423,0
68251,25378164.69591607,0
68252,25378587.852722146,0
68253,25379010.81338823,0
68254,25379433.580218874,0
68255,25379856.146932535,0
68256,25380278.516764604,0
68257,25380700.6928665,0
68258,25381122.670170963,0
68259,25381544.452461105,0
68260,25381966.034185432,0
68261,25382387.421978604,0
68262,25382808.609941974,0
68263,25383229.60080769,0
68264,25383650.39686364,0
68265,25384070.994493835,0
68266,25384491.393456,0
68267,25384911.594431862,0
68268,25385331.598887123,0
68269,25385751.40394245,0
68270,25386171.011754055,0
68271,25386590.420024376,0
68272,25387009.633366317,0
68273,25387428.648058385,0
68274,25387847.45995752,0
68275,25388266.076878395,0
68276,25388684.495921705,0
68277,25389102.714319773,0
68278,25389520.737062182,0
68279,25389938.55653582,0
68280,25390356.181919713,0
68281,25390773.60621679,0
68282,25391190.83074757,0
68283,25391607.855801452,0
68284,25392024.68272506,0
68285,25392441.30807206,0
68286,25392857.737057645,0
68287,25393273.96419148,0
68288,25393689.99406123,0
68289,25394105.822497252,0
68290,25394521.44975643,0
68291,25394936.879768897,0
68292,25395352.108638633,0
68293,25395767.13648501,0
68294,25396181.965487625,0
68295,25396596.59418271,0
68296,25397011.021027617,0
68297,25397425.24792621,0
68298,25397839.27578956,0
68299,25398253.103123955,0
68300,25398666.726803437,0
68301,25399080.15106319,0
68302,25399493.374133408,0
68303,25399906.398545362,0
68304,25400319.21960576,0
68305,25400731.838692922,0
68306,25401144.256841116,0
68307,25401556.474209275,0
68308,25401968.490023382,0
68309,25402380.30466123,0
68310,25402791.91717965,0
68311,25403203.327805843,0
68312,25403614.53858758,0
68313,25404025.54601857,0
68314,25404436.34824463,0
68315,25404846.95151039,0
68316,25405257.3516362,0
68317,25405667.551066894,0
68318,25406077.546142306,0
68319,25406487.338661898,0
68320,25406896.931939825,0
68321,25407306.31866117,0
68322,25407715.502279285,0
68323,25408124.486957163,0
68324,25408533.263509214,0
68325,25408941.841397453,0
68326,25409350.21615647,0
68327,25409758.383299284,0
68328,25410166.349477593,0
68329,25410574.11282001,0
68330,25410981.674222935,0
68331,25411389.029184643,0
68332,25411796.179249413,0
68333,25412203.128162626,0
68334,25412609.8730346,0
68335,25413016.411932133,0
68336,25413422.747382164,0
68337,25413828.88156153,0
68338,25414234.80866859,0
68339,25414640.531785037,0
68340,25415046.05141357,0
68341,25415451.36344257,0
68342,25415856.473985493,0
68343,25416261.38174035,0
68344,25416666.07971796,0
68345,25417070.574897103,0
68346,25417474.864471857,0
68347,25417878.94750746,0
68348,25418282.828306366,0
68349,25418686.50451426,0
68350,25419089.972143594,0
68351,25419493.23611587,0
68352,25419896.294600822,0
68353,25420299.145686954,0
68354,25420701.791974124,0
68355,25421104.23398252,0
68356,25421506.468416277,0
68357,25421908.497767754,0
68358,25422310.31872952,0
68359,25422711.936024006,0
68360,25423113.347328644,0
68361,25423514.553257663,0
68362,25423915.547602,0
68363,25424316.338730656,0
68364,25424716.922438327,0
68365,25425117.299356572,0
68366,25425517.469986487,0
68367,25425917.43162356,0
68368,25426317.188447297,0
68369,25426716.738128223,0
68370,25427116.078745097,0
68371,25427515.214644905,0
68372,25427914.139369752,0
68373,25428312.861655094,0
68374,25428711.37263899,0
68375,25429109.67772737,0
68376,25429507.774478946,0
68377,25429905.66345311,0
68378,25430303.342893664,0
68379,25430700.81340113,0
68380,25431098.0777179,0
68381,25431495.134302467,0
68382,25431891.984026022,0
68383,25432288.62119415,0
68384,25432685.053131603,0
68385,25433081.275080256,0
68386,25433477.28928127,0
68387,25433873.09424258,0
68388,25434268.68932579,0
68389,25434664.076740455,0
68390,25435059.25245778,0
68391,25435454.22301859,0
68392,25435848.981295887,0
68393,25436243.531725686,0
68394,25436637.870793153,0
68395,25437032.00005416,0
68396,25437425.92392318,0
68397,25437819.634532478,0
68398,25438213.13746949,0
68399,25438606.428362362,0
68400,25438999.512554064,0
68401,25439392.382431258,0
68402,25439785.042274255,0
68403,25440177.492012322,0
68404,25440569.733419802,0
68405,25440961.76357507,0
68406,25441353.58364823,0
68407,25441745.193043355,0
68408,25442136.591736425,0
68409,25442527.780201178,0
68410,25442918.75443064,0
68411,25443309.519361217,0
68412,25443700.07591052,0
68413,25444090.41953092,0
68414,25444480.549524397,0
68415,25444870.47147708,0
68416,25445260.180139918,0
68417,25445649.67501529,0
68418,25446038.961769275,0
68419,25446428.035847317,0
68420,25446816.900374588,0
68421,25447205.54900796,0
68422,25447593.986068636,0
68423,25447982.21181468,0
68424,25448370.22465656,0
68425,25448758.02868999,0
68426,25449145.617007304,0
68427,25449532.993717298,0
68428,25449920.15570457,0
68429,25450307.108932164,0
68430,25450693.846386276,0
68431,25451080.37145477,0
68432,25451466.685290013,0
68433,25451852.783117082,0
68434,25452238.670889553,0
68435,25452624.34359932,0
68436,25453009.80476034,0
68437,25453395.05097941,0
68438,25453780.08306253,0
68439,25454164.90252911,0
68440,25454549.508423474,0
68441,25454933.899600558,0
68442,25455318.07669267,0
68443,25455702.04095203,0
68444,25456085.790070552,0
68445,25456469.327912383,0
68446,25456852.64882815,0
68447,25457235.755105805,0
68448,25457618.64746593,0
68449,25458001.32656012,0
68450,25458383.788422897,0
68451,25458766.037566267,0
68452,25459148.072609294,0
68453,25459529.894166674,0
68454,25459911.496285394,0
68455,25460292.88504432,0
68456,25460674.057540886,0
68457,25461055.016365718,0
68458,25461435.761884578,0
68459,25461816.287846252,0
68460,25462196.600617018,0
68461,25462576.69774265,0
68462,25462956.57760944,0
68463,25463336.24258264,0
68464,25463715.690516554,0
68465,25464094.9241746,0
68466,25464473.943032384,0
68467,25464852.742876176,0
68468,25465231.328574423,0
68469,25465609.69454235,0
68470,25465987.84869767,0
68471,25466365.783051845,0
68472,25466743.500179958,0
68473,25467121.004600942,0
68474,25467498.287056156,0
68475,25467875.357609224,0
68476,25468252.20755463,0
68477,25468628.840642348,0
68478,25469005.260135494,0
68479,25469381.458153505,0
68480,25469757.441042203,0
68481,25470133.204865422,0
68482,25470508.75125589,0
68483,25470884.07998331,0
68484,25471259.19230476,0
68485,25471634.0864396,0
68486,25472008.76294934,0
68487,25472383.219570555,0
68488,25472757.4601907,0
68489,25473131.482859578,0
68490,25473505.284541875,0
68491,25473878.86723385,0
68492,25474252.235565457,0
68493,25474625.38316908,0
68494,25474998.312215183,0
68495,25475371.021062672,0
68496,25475743.514398765,0
68497,25476115.786109548,0
68498,25476487.840018384,0
68499,25476859.675425857,0
68500,25477231.28879981,0
68501,25477602.685330093,0
68502,25477973.861647204,0
68503,25478344.818604536,0
68504,25478715.55565953,0
68505,25479086.073366467,0
68506,25479456.373312943,0
68507,25479826.449232932,0
68508,25480196.307989124,0
68509,25480565.94583876,0
68510,25480935.363682967,0
68511,25481304.561735794,0
68512,25481673.537945256,0
68513,25482042.296887808,0
68514,25482410.830968104,0
68515,25482779.147527218,0
68516,25483147.24161871,0
68517,25483515.118034065,0
68518,25483882.769673966,0
68519,25484250.20384356,0
68520,25484617.414788216,0
68521,25484984.404985927,0
68522,25485351.17497161,0
68523,25485717.720963918,0
68524,25486084.049324125,0
68525,25486450.152245663,0
68526,25486816.036225967,0
68527,25487181.69706584,0
68528,25487547.137549993,0
68529,25487912.353720292,0
68530,25488277.350645524,0
68531,25488642.124305267,0
68532,25489006.676313348,0
68533,25489371.005622804,0
68534,25489735.11135488,0
68535,25490098.998086166,0
68536,25490462.658761542,0
68537,25490826.09897159,0
68538,25491189.313693438,0
68539,25491552.308452375,0
68540,25491915.080966163,0
68541,25492277.629559476,0
68542,25492639.95330942,0
68543,25493002.054590616,0
68544,25493363.932151098,0
68545,25493725.5891946,0
68546,25494087.020445433,0
68547,25494448.22599318,0
68548,25494809.21119548,0
68549,25495169.97414304,0
68550,25495530.510015983,0
68551,25495890.82296336,0
68552,25496250.91306124,0
68553,25496610.7785869,0
68554,25496970.420576897,0
68555,25497329.834964547,0
68556,25497689.028494332,0
68557,25498047.994857978,0
68558,25498406.738673326,0
68559,25498765.258007515,0
68560,25499123.551595703,0
68561,25499481.619484905,0
68562,25499839.46556364,0
68563,25500197.084990382,0
68564,25500554.48071552,0
68565,25500911.64750189,0
68566,25501268.59110248,0
68567,25501625.3095142,0
68568,25501981.800670844,0
68569,25502338.0680137,0
68570,25502694.11085978,0
68571,25503049.92454561,0
68572,25503405.51578777,0
68573,25503760.880580764,0
68574,25504116.020239532,0
68575,25504470.9315434,0
68576,25504825.61562891,0
68577,25505180.076687183,0
68578,25505534.31051791,0
68579,25505888.31739044,0
68580,25506242.09790692,0
68581,25506595.65159636,0
68582,25506948.97776544,0
68583,25507302.07764858,0
68584,25507654.95043731,0
68585,25508007.597076196,0
68586,25508360.014369283,0
68587,25508712.20667886,0
68588,25509064.170621302,0
68589,25509415.908811547,0
68590,25509767.417704817,0
68591,25510118.700999673,0
68592,25510469.754406445,0
68593,25510820.58203975,0
68594,25511171.17764956,0
68595,25511521.549896527,0
68596,25511871.69438977,0
68597,25512221.60819536,0
68598,25512571.295751106,0
68599,25512920.753171694,0
68600,25513269.981826425,0
68601,25513618.985915657,0
68602,25513967.756251797,0
68603,25514316.30030234,0
68604,25514664.617248688,0
68605,25515012.702055447,0
68606,25515360.559276965,0
68607,25515708.188379936,0
68608,25516055.58942789,0
68609,25516402.760998745,0
68610,25516749.699815437,0
68611,25517096.410646345,0
68612,25517442.894682325,0
68613,25517789.14533544,0
68614,25518135.168344136,0
68615,25518480.9622855,0
68616,25518826.526242547,0
68617,25519171.858464897,0
68618,25519516.96130174,0
68619,25519861.837117553,0
68620,25520206.477051955,0
68621,25520550.889784433,0
68622,25520895.072181165,0
68623,25521239.024858497,0
68624,25521582.744999263,0
68625,25521926.236772653,0
68626,25522269.49563122,0
68627,25522612.52423892,0
68628,25522955.321926948,0
68629,25523297.8893596,0
68630,25523640.225601107,0
68631,25523982.329670366,0
68632,25524324.203180462,0
68633,25524665.84401492,0
68634,25525007.25442467,0
68635,25525348.433903668,0
68636,25525689.38112175,0
68637,25526030.096378375,0
68638,25526370.579212174,0
68639,25526710.831399534,0
68640,25527050.850837246,0
68641,25527390.638045635,0
68642,25527730.192648135,0
68643,25528069.516640507,0
68644,25528408.60652652,0
68645,25528747.46371016,0
68646,25529086.08967125,0
68647,25529424.48187191,0
68648,25529762.64234767,0
68649,25530100.570802815,0
68650,25530438.26360154,0
68651,25530775.724692114,0
68652,25531112.953818675,0
68653,25531449.947344676,0
68654,25531786.708871014,0
68655,25532123.23653851,0
68656,25532459.530468497,0
68657,25532795.592171337,0
68658,25533131.420615282,0
68659,25533467.011010896,0
68660,25533802.371430654,0
68661,25534137.49663754,0
68662,25534472.388307307,0
68663,25534807.047694296,0
68664,25535141.469508007,0
68665,25535475.659266748,0
68666,25535809.612345196,0
68667,25536143.332335755,0
68668,25536476.817340054,0
68669,25536810.070497688,0
68670,25537143.085749283,0
68671,25537475.86498082,0
68672,25537808.413275257,0
68673,25538140.722928643,0
68674,25538472.79955893,0
68675,25538804.639841713,0
68676,25539136.243727393,0
68677,25539467.61429487,0
68678,25539798.75093349,0
68679,25540129.649383016,0
68680,25540460.310602497,0
68681,25540790.739237793,0
68682,25541120.930355,0
68683,25541450.887294695,0
68684,25541780.605483223,0
68685,25542110.088316485,0
68686,25542439.336988527,0
68687,25542768.34828661,0
68688,25543097.121925436,0
68689,25543425.660035703,0
68690,25543753.95960647,0
68691,25544082.02417716,0
68692,25544409.851982985,0
68693,25544737.44539517,0
68694,25545064.798011087,0
68695,25545391.916230157,0
68696,25545718.79466986,0
68697,25546045.437891588,0
68698,25546371.84241527,0
68699,25546698.01079617,0
68700,25547023.93981388,0
68701,25547349.634011656,0
68702,25547675.089044426,0
68703,25548000.305100825,0
68704,25548325.286699258,0
68705,25548650.028370086,0
68706,25548974.530606713,0
68707,25549298.795397278,0
68708,25549622.82543655,0
68709,25549946.612745006,0
68710,25550270.160479713,0
68711,25550593.474299658,0
68712,25550916.54735111,0
68713,25551239.381867614,0
68714,25551561.979500428,0
68715,25551884.33561042,0
68716,25552206.453985114,0
68717,25552528.33215658,0
68718,25552849.972954065,0
68719,25553171.372304358,0
68720,25553492.534167375,0
68721,25553813.456267815,0
68722,25554134.137501903,0
68723,25554454.578780096,0
68724,25554774.782252163,0
68725,25555094.749551892,0
68726,25555414.471320957,0
68727,25555733.95484231,0
68728,25556053.19899362,0
68729,25556372.199738167,0
68730,25556690.963201955,0
68731,25557009.485566027,0
68732,25557327.771362748,0
68733,25557645.809843633,0
68734,25557963.613340337,0
68735,25558281.17199031,0
68736,25558598.492525455,0
68737,25558915.572638545,0
68738,25559232.40962874,0
68739,25559549.006141316,0
68740,25559865.364336584,0
68741,25560181.47480389,0
68742,25560497.348946974,0
68743,25560812.98142772,0
68744,25561128.37313018,0
68745,25561443.520342473,0
68746,25561758.428895026,0
68747,25562073.091516465,0
68748,25562387.517838433,0
68749,25562701.69908402,0
68750,25563015.63657442,0
68751,25563329.334941246,0
68752,25563642.789809987,0
68753,25563956.003319822,0
68754,25564268.974417005,0
68755,25564581.700464286,0
68756,25564894.18682306,0
68757,25565206.429329548,0
68758,25565518.42907277,0
68759,25565830.187409982,0
68760,25566141.700174402,0
68761,25566452.969819885,0
68762,25566763.999665,0
68763,25567074.785201013,0
68764,25567385.325103104,0
68765,25567695.624277767,0
68766,25568005.676977996,0
68767,25568315.488701694,0
68768,25568625.053942766,0
68769,25568934.37835111,0
68770,25569243.458732,0
68771,25569552.29489179,0
68772,25569860.886283293,0
68773,25570169.234627016,0
68774,25570477.33510254,0
68775,25570785.197080515,0
68776,25571092.809480153,0
68777,25571400.17906176,0
68778,25571707.30684681,0
68779,25572014.185549285,0
68780,25572320.8241692,0
68781,25572627.211818922,0
68782,25572933.359551847,0
68783,25573239.262461778,0
68784,25573544.918414373,0
68785,25573850.326054975,0
68786,25574155.4936718,0
68787,25574460.412875157,0
68788,25574765.089503247,0
68789,25575069.518617827,0
68790,25575373.701858502,0
68791,25575677.63978636,0
68792,25575981.33073528,0
68793,25576284.77711299,0
68794,25576587.97889999,0
68795,25576890.931215648,0
68796,25577193.638801213,0
68797,25577496.1018849,0
68798,25577798.31455324,0
68799,25578100.28572304,0
68800,25578402.00775341,0
68801,25578703.480461914,0
68802,25579004.710940182,0
68803,25579305.689562462,0
68804,25579606.426603813,0
68805,25579906.913253363,0
68806,25580207.155419093,0
68807,25580507.148682088,0
68808,25580806.89425544,0
68809,25581106.39222498,0
68810,25581405.64555205,0
68811,25581704.648360647,0
68812,25582003.40379195,0
68813,25582301.912353437,0
68814,25582600.173308227,0
68815,25582898.18592101,0
68816,25583195.95093582,0
68817,25583493.46808635,0
68818,25583790.73649129,0
68819,25584087.755249128,0
68820,25584384.527560513,0
68821,25584681.05013279,0
68822,25584977.326192606,0
68823,25585273.35085007,0
68824,25585569.128374096,0
68825,25585864.65667518,0
68826,25586159.936696846,0
68827,25586454.967398886,0
68828,25586749.7495907,0
68829,25587044.281671725,0
68830,25587338.563484453,0
68831,25587632.597015165,0
68832,25587926.3809962,0
68833,25588219.916848157,0
68834,25588513.201069705,0
68835,25588806.238546,0
68836,25589099.021466117,0
68837,25589391.558591723,0
68838,25589683.844146144,0
68839,25589975.879580185,0
68840,25590267.66303272,0
68841,25590559.198298465,0
68842,25590850.482885867,0
68843,25591141.5187413,0
68844,25591432.30050192,0
68845,25591722.833432555,0
68846,25592013.11704794,0
68847,25592303.14656392,0
68848,25592592.929301616,0
68849,25592882.457048286,0
68850,25593171.736357994,0
68851,25593460.76533945,0
68852,25593749.53978667,0
68853,25594038.065461453,0
68854,25594326.339740142,0
68855,25594614.359243266,0
68856,25594902.13078975,0
68857,25595189.649792068,0
68858,25595476.914457973,0
68859,25595763.92968682,0
68860,25596050.695210997,0
68861,25596337.203253906,0
68862,25596623.46269924,0
68863,25596909.467435963,0
68864,25597195.222733147,0
68865,25597480.725936487,0
68866,25597765.97524452,0
68867,25598050.97159963,0
68868,25598335.714595374,0
68869,25598620.204593915,0
68870,25598904.44424581,0
68871,25599188.428588677,0
68872,25599472.1595647,0
68873,25599755.640199225,0
68874,25600038.867202792,0
68875,25600321.839480404,0
68876,25600604.558570083,0
68877,25600887.02321313,0
68878,25601169.233903844,0
68879,25601451.1936592,0
68880,25601732.89768749,0
68881,25602014.34787938,0
68882,25602295.545449305,0
68883,25602576.487841524,0
68884,25602857.175233338,0
68885,25603137.609431684,0
68886,25603417.788876716,0
68887,25603697.715814438,0
68888,25603977.38750024,0
68889,25604256.802454203,0
68890,25604535.96375939,0
68891,25604814.872346375,0
68892,25605093.52558713,0
68893,25605371.92322183,0
68894,25605650.06493864,0
68895,25605927.950444076,0
68896,25606205.58145161,0
68897,25606482.959517907,0
68898,25606760.080006752,0
68899,25607036.945564844,0
68900,25607313.557781067,0
68901,25607589.911722455,0
68902,25607866.00968067,0
68903,25608141.851814803,0
68904,25608417.438857183,0
68905,25608692.768225092,0
68906,25608967.845626272,0
68907,25609242.664490417,0
68908,25609517.22475372,0
68909,25609791.530837722,0
68910,25610065.58192123,0
68911,25610339.373545084,0
68912,25610612.91128208,0
68913,25610886.188905288,0
68914,25611159.212090362,0
68915,25611431.978720285,0
68916,25611704.486672454,0
68917,25611976.73831437,0
68918,25612248.732807316,0
68919,25612520.471147794,0
68920,25612791.951293632,0
68921,25613063.173248302,0
68922,25613334.13694013,0
68923,25613604.846255396,0
68924,25613875.29467074,0
68925,25614145.4871824,0
68926,25614415.418657202,0
68927,25614685.096939687,0
68928,25614954.513144586,0
68929,25615223.672649484,0
68930,25615492.57481299,0
68931,25615761.215324283,0
68932,25616029.602253582,0
68933,25616297.727627918,0
68934,25616565.596702427,0
68935,25616833.204236504,0
68936,25617100.552852646,0
68937,25617367.64403949,0
68938,25617634.47440067,0
68939,25617901.05224365,0
68940,25618167.361111064,0
68941,25618433.417631425,0
68942,25618699.214136917,0
68943,25618964.750664145,0
68944,25619230.027289752,0
68945,25619495.04207329,0
68946,25619759.79967163,0
68947,25620024.296079915,0
68948,25620288.532175705,0
68949,25620552.510073356,0
68950,25620816.226740643,0
68951,25621079.685973715,0
68952,25621342.88228847,0
68953,25621605.81909943,0
68954,25621868.49620923,0
68955,25622130.911538966,0
68956,25622393.0671235,0
68957,25622654.962768026,0
68958,25622916.59389406,0
68959,25623177.96569348,0
68960,25623439.078923035,0
68961,25623699.930201467,0
68962,25623960.52062755,0
68963,25624220.84948956,0
68964,25624480.914974734,0
68965,25624740.72071177,0
68966,25625000.267695595,0
68967,25625259.54948903,0
68968,25625518.57070616,0
68969,25625777.330053546,0
68970,25626035.82753814,0
68971,25626294.062842123,0
68972,25626552.036020245,0
68973,25626809.747749206,0
68974,25627067.199821874,0
68975,25627324.386545632,0
68976,25627581.310382966,0
68977,25627837.97164319,0
68978,25628094.371980876,0
68979,25628350.50705811,0
68980,25628606.383817967,0
68981,25628861.994103346,0
68982,25629117.342975046,0
68983,25629372.428678498,0
68984,25629627.25093776,0
68985,25629881.81128323,0
68986,25630136.108174264,0
68987,25630390.140184373,0
68988,25630643.90870021,0
68989,25630897.41334488,0
68990,25631150.65660771,0
68991,25631403.634939626,0
68992,25631656.35049248,0
68993,25631908.799787782,0
68994,25632160.986332808,0
68995,25632412.91024281,0
68996,25632664.569434248,0
68997,25632915.962993123,0
68998,25633167.093800683,0
68999,25633417.95713126,0
69000,25633668.55994311,0
69001,25633918.89465073,0
69002,25634168.970374458,0
69003,25634418.776044935,0
69004,25634668.317219563,0
69005,25634917.592405457,0
69006,25635166.604764488,0
69007,25635415.355031524,0
69008,25635663.833752356,0
69009,25635912.05187231,0
69010,25636160.004257,0
69011,25636407.688111484,0
69012,25636655.106803805,0
69013,25636902.260549095,0
69014,25637149.151276216,0
69015,25637395.77251288,0
69016,25637642.130408086,0
69017,25637888.2201059,0
69018,25638134.045222852,0
69019,25638379.6037066,0
69020,25638624.896176226,0
69021,25638869.9214793,0
69022,25639114.68181862,0
69023,25639359.175288238,0
69024,25639603.400041927,0
69025,25639847.36003939,0
69026,25640091.051395986,0
69027,25640334.47640382,0
69028,25640577.637011662,0
69029,25640820.52903794,0
69030,25641063.150613874,0
69031,25641305.509537287,0
69032,25641547.599805094,0
69033,25641789.421960738,0
69034,25642030.97584533,0
69035,25642272.263623696,0
69036,25642513.28393091,0
69037,25642754.03377218,0
69038,25642994.519924566,0
69039,25643234.732740894,0
69040,25643474.682718318,0
69041,25643714.361410093,0
69042,25643953.772131965,0
69043,25644192.9137619,0
69044,25644431.791328393,0
69045,25644670.395227402,0
69046,25644908.73355484,0
69047,25645146.802790508,0
69048,25645384.604655936,0
69049,25645622.133012127,0
69050,25645859.39555503,0
69051,25646096.389010735,0
69052,25646333.11267347,0
69053,25646569.566535197,0
69054,25646805.754211534,0
69055,25647041.668296702,0
69056,25647277.31577021,0
69057,25647512.692053918,0
69058,25647747.79896938,0
69059,25647982.63817487,0
69060,25648217.205099385,0
69061,25648451.500431605,0
69062,25648685.53067435,0
69063,25648919.287402544,0
69064,25649152.773897782,0
69065,25649385.993615367,0
69066,25649618.93869416,0
69067,25649851.61605699,0
69068,25650084.022500847,0
69069,25650316.156485837,0
69070,25650548.021399144,0
69071,25650779.614070483,0
69072,25651010.938553743,0
69073,25651241.98897331,0
69074,25651472.77031582,0
69075,25651703.280736655,0
69076,25651933.51557365,0
69077,25652163.483586363,0
69078,25652393.1795092,0
69079,25652622.603695553,0
69080,25652851.75645622,0
69081,25653080.637633055,0
69082,25653309.244448263,0
69083,25653537.58189497,0
69084,25653765.648154493,0
69085,25653993.44025136,0
69086,25654220.958949544,0
69087,25654448.207371347,0
69088,25654675.184849452,0
69089,25654901.88966508,0
69090,25655128.32092338,0
69091,25655354.478187896,0
69092,25655580.365761235,0
69093,25655805.978603296,0
69094,25656031.31767252,0
69095,25656256.3856153,0
69096,25656481.17870703,0
69097,25656705.700779203,0
69098,25656929.948200163,0
69099,25657153.92335779,0
69100,25657377.62802309,0
69101,25657601.053913105,0
69102,25657824.206950538,0
69103,25658047.089907985,0
69104,25658269.696809188,0
69105,25658492.02991911,0
69106,25658714.0881485,0
69107,25658935.874940235,0
69108,25659157.384427477,0
69109,25659378.623350408,0
69110,25659599.586208295,0
69111,25659820.273673534,0
69112,25660040.686246403,0
69113,25660260.827956848,0
69114,25660480.691396806,0
69115,25660700.28237492,0
69116,25660919.598117404,0
69117,25661138.63706072,0
69118,25661357.405489337,0
69119,25661575.893714275,0
69120,25661794.108354997,0
69121,25662012.05005758,0
69122,25662229.715317126,0
69123,25662447.10099816,0
69124,25662664.21548169,0
69125,25662881.05429733,0
69126,25663097.61972042,0
69127,25663313.903897837,0
69128,25663529.91681543,0
69129,25663745.65049192,0
69130,25663961.107770167,0
69131,25664176.29293308,0
69132,25664391.198996603,0
69133,25664605.828151695,0
69134,25664820.18230651,0
69135,25665034.25940184,0
69136,25665248.06075378,0
69137,25665461.586318787,0
69138,25665674.832305167,0
69139,25665887.804020315,0
69140,25666100.498067543,0
69141,25666312.914519392,0
69142,25666525.052693035,0
69143,25666736.917618778,0
69144,25666948.501004145,0
69145,25667159.809544623,0
69146,25667370.840172056,0
69147,25667581.593587328,0
69148,25667792.069088787,0
69149,25668002.26735028,0
69150,25668212.18623495,0
69151,25668421.827334847,0
69152,25668631.19367809,0
69153,25668840.278175995,0
69154,25669049.0862367,0
69155,25669257.615036216,0
69156,25669465.866469536,0
69157,25669673.841670617,0
69158,25669881.533253055,0
69159,25670088.949219894,0
69160,25670296.087135047,0
69161,25670502.94630887,0
69162,25670709.524572037,0
69163,25670915.82457761,0
69164,25671121.84653113,0
69165,25671327.589823484,0
69166,25671533.052530233,0
69167,25671738.23976185,0
69168,25671943.144156635,0
69169,25672147.768516302,0
69170,25672352.11335601,0
69171,25672556.179351553,0
69172,25672759.96656589,0
69173,25672963.471834294,0
69174,25673166.697441187,0
69175,25673369.64696259,0
69176,25673572.311915137,0
69177,25673774.699131534,0
69178,25673976.805579524,0
69179,25674178.627746556,0
69180,25674380.173981015,0
69181,25674581.439454924,0
69182,25674782.424371783,0
69183,25674983.128311567,0
69184,25675183.550079957,0
69185,25675383.6933202,0
69186,25675583.553569637,0
69187,25675783.133450944,0
69188,25675982.43134376,0
69189,25676181.44948848,0
69190,25676380.18573158,0
69191,25676578.641245563,0
69192,25676776.812348112,0
69193,25676974.706184912,0
69194,25677172.314000968,0
69195,25677369.643218275,0
69196,25677566.69127542,0
69197,25677763.4545101,0
69198,25677959.93805279,0
69199,25678156.137690667,0
69200,25678352.057619195,0
69201,25678547.693209305,0
69202,25678743.046925522,0
69203,25678938.119397275,0
69204,25679132.907532934,0
69205,25679327.413812168,0
69206,25679521.637925867,0
69207,25679715.578735888,0
69208,25679909.234402403,0
69209,25680102.610951528,0
69210,25680295.70245615,0
69211,25680488.51200147,0
69212,25680681.034840647,0
69213,25680873.277558453,0
69214,25681065.236769836,0
69215,25681256.913596172,0
69216,25681448.303554334,0
69217,25681639.411781378,0
69218,25681830.235366832,0
69219,25682020.777221877,0
69220,25682211.033572573,0
69221,25682401.004794933,0
69222,25682590.692633037,0
69223,25682780.09859857,0
69224,25682969.218205534,0
69225,25683158.05253792,0
69226,25683346.604947798,0
69227,25683534.87140464,0
69228,25683722.853879344,0
69229,25683910.550665297,0
69230,25684097.961846337,0
69231,25684285.08890049,0
69232,25684471.934177674,0
69233,25684658.489084445,0
69234,25684844.76004802,0
69235,25685030.74771968,0
69236,25685216.448619403,0
69237,25685401.868173577,0
69238,25685586.99957842,0
69239,25685771.843223426,0
69240,25685956.400911108,0
69241,25686140.677495196,0
69242,25686324.66468805,0
69243,25686508.36744498,0
69244,25686691.782771364,0
69245,25686874.910652447,0
69246,25687057.756355736,0
69247,25687240.31151032,0
69248,25687422.58329145,0
69249,25687604.569633845,0
69250,25687786.2675746,0
69251,25687967.677002016,0
69252,25688148.801439524,0
69253,25688329.640429873,0
69254,25688510.193334717,0
69255,25688690.455837063,0
69256,25688870.434503086,0
69257,25689050.121702354,0
69258,25689229.52522204,0
69259,25689408.639162757,0
69260,25689587.4663996,0
69261,25689766.006463137,0
69262,25689944.26039004,0
69263,25690122.22627293,0
69264,25690299.9018258,0
69265,25690477.292893782,0
69266,25690654.394681778,0
69267,25690831.207068823,0
69268,25691007.7317626,0
69269,25691183.967797477,0
69270,25691359.918513328,0
69271,25691535.57643574,0
69272,25691710.95008638,0
69273,25691886.031542003,0
69274,25692060.826488104,0
69275,25692235.333474115,0
69276,25692409.551417913,0
69277,25692583.479998752,0
69278,25692757.11829257,0
69279,25692930.46809332,0
69280,25693103.528783776,0
69281,25693276.30209066,0
69282,25693448.784535766,0
69283,25693620.9771154,0
69284,25693792.880796246,0
69285,25693964.49605905,0
69286,25694135.819756187,0
69287,25694306.851838704,0
69288,25694477.59880157,0
69289,25694648.05401394,0
69290,25694818.216503546,0
69291,25694988.09284688,0
69292,25695157.679277863,0
69293,25695326.97083931,0
69294,25695495.97383059,0
69295,25695664.68721243,0
69296,25695833.110142224,0
69297,25696001.24049573,0
69298,25696169.081788633,0
69299,25696336.634212177,0
69300,25696503.893526338,0
69301,25696670.862888437,0
69302,25696837.539523445,0
69303,25697003.9263125,0
69304,25697170.022361226,0
69305,25697335.822985362,0
69306,25697501.336778942,0
69307,25697666.558102358,0
69308,25697831.487807665,0
69309,25697996.12421267,0
69310,25698160.470621333,0
