epoch,phase
67419,49388026.750712074
67420,49388580.9626832
67421,49389135.054380074
67422,49389689.03024439
67423,49390242.88601816
67424,49390796.624909714
67425,49391350.24067375
67426,49391903.74029337
67427,49392457.11944558
67428,49393010.379571185
67429,49393563.521097094
67430,49394116.54032385
67431,49394669.44363098
67432,49395222.22631228
67433,49395774.887645
67434,49396327.43130897
67435,49396879.85427587
67436,49397432.15682362
67437,49397984.338806026
67438,49398536.40143809
67439,49399088.34407298
67440,49399640.166589856
67441,49400191.867628135
67442,49400743.44848268
67443,49401294.908131465
67444,49401846.24683685
67445,49402397.465826645
67446,49402948.56280496
67447,49403499.53706849
67448,49404050.39540225
67449,49404601.12924196
67450,49405151.74349872
67451,49405702.23429097
67452,49406252.60390401
67453,49406802.85064674
67454,49407352.97918323
67455,49407902.98302735
67456,49408452.865363106
67457,49409002.62578944
67458,49409552.26469364
67459,49410101.78169901
67460,49410651.17527281
67461,49411200.448325135
67462,49411749.597658515
67463,49412298.62550331
67464,49412847.52902282
67465,49413396.30897513
67466,49413944.96928563
67467,49414493.50434654
67468,49415041.91774721
67469,49415590.20716227
67470,49416138.376758955
67471,49416686.41759841
67472,49417234.33853837
67473,49417782.13391638
67474,49418329.80682362
67475,49418877.35573505
67476,49419424.78091243
67477,49419972.08247664
67478,49420519.26112002
67479,49421066.31423718
67480,49421613.24504144
67481,49422160.04867741
67482,49422706.7294831
67483,49423253.28624451
67484,49423799.71874326
67485,49424346.02558231
67486,49424892.209442675
67487,49425438.26851361
67488,49425984.199707925
67489,49426530.00723841
67490,49427075.6877623
67491,49427621.248882025
67492,49428166.68119825
67493,49428711.98862527
67494,49429257.16955889
67495,49429802.22394397
67496,49430347.1544235
67497,49430891.95906502
67498,49431436.63918011
67499,49431981.191426866
67500,49432525.620005265
67501,49433069.919489324
67502,49433614.094452985
67503,49434158.14346989
67504,49434702.06476965
67505,49435245.85990362
67506,49435789.5279908
67507,49436333.07306091
67508,49436876.48677599
67509,49437419.77602797
67510,49437962.93780753
67511,49438505.970844425
67512,49439048.880785115
67513,49439591.662268214
67514,49440134.31486633
67515,49440676.83915895
67516,49441219.23870907
67517,49441761.5064375
67518,49442303.65182412
67519,49442845.66529145
67520,49443387.55413754
67521,49443929.31237454
67522,49444470.942233235
67523,49445012.44661821
67524,49445553.82104719
67525,49446095.06760747
67526,49446636.18444428
67527,49447177.17341263
67528,49447718.03590159
67529,49448258.767198026
67530,49448799.370994255
67531,49449339.84521821
67532,49449880.190605514
67533,49450420.407648176
67534,49450960.49316542
67535,49451500.449616276
67536,49452040.27810409
67537,49452579.97737529
67538,49453119.54709398
67539,49453658.98781484
67540,49454198.29609075
67541,49454737.477854535
67542,49455276.52794148
67543,49455815.44656394
67544,49456354.23659036
67545,49456892.895101726
67546,49457431.42652216
67547,49457969.823071204
67548,49458508.09326957
67549,49459046.228793174
67550,49459584.23752886
67551,49460122.11427744
67552,49460659.85946346
67553,49461197.472503945
67554,49461734.956047446
67555,49462272.31003774
67556,49462809.528919
67557,49463346.61852747
67558,49463883.57863316
67559,49464420.40365717
67560,49464957.09862368
67561,49465493.66375071
67562,49466030.092680216
67563,49466566.392094344
67564,49467102.56049821
67565,49467638.59574378
67566,49468174.49813095
67567,49468710.270625085
67568,49469245.90836216
67569,49469781.41446396
67570,49470316.787877716
67571,49470852.02765538
67572,49471387.13594712
67573,49471922.11039441
67574,49472456.95538333
67575,49472991.66347608
67576,49473526.24056733
67577,49474060.68199502
67578,49474594.993146874
67579,49475129.1665225
67580,49475663.21174523
67581,49476197.119728684
67582,49476730.89376058
67583,49477264.53387508
67584,49477798.04486925
67585,49478331.419051856
67586,49478864.657749705
67587,49479397.76375366
67588,49479930.73480322
67589,49480463.57126836
67590,49480996.27458415
67591,49481528.84002178
67592,49482061.274840616
67593,49482593.57394265
67594,49483125.736512676
67595,49483657.76600069
67596,49484189.65834765
67597,49484721.41827993
67598,49485253.040969245
67599,49485784.52937126
67600,49486315.883277155
67601,49486847.09828571
67602,49487378.180729546
67603,49487909.12865574
67604,49488439.93812838
67605,49488970.61205485
67606,49489501.15180054
67607,49490031.55276584
67608,49490561.819125436
67609,49491091.950224
67610,49491621.944141775
67611,49492151.80097335
67612,49492681.52238191
67613,49493211.10830874
67614,49493740.55457547
67615,49494269.86431029
67616,49494799.03945238
67617,49495328.07430149
67618,49495856.97795705
67619,49496385.7379203
67620,49496914.36481913
67621,49497442.85293088
67622,49497971.202700436
67623,49498499.41795575
67624,49499027.494258106
67625,49499555.42927174
67626,49500083.23073196
67627,49500610.89112172
67628,49501138.41751335
67629,49501665.803439684
67630,49502193.05097373
67631,49502720.15781009
67632,49503247.13004528
67633,49503773.96270591
67634,49504300.6567167
67635,49504827.21405712
67636,49505353.62757756
67637,49505879.90758881
67638,49506406.04681035
67639,49506932.04519367
67640,49507457.907100014
67641,49507983.62851119
67642,49508509.209953845
67643,49509034.654056355
67644,49509559.95566454
67645,49510085.12093546
67646,49510610.14392332
67647,49511135.027637996
67648,49511659.77200317
67649,49512184.37514131
67650,49512708.840402275
67651,49513233.16371475
67652,49513757.3489184
67653,49514281.39302142
67654,49514805.29560187
67655,49515329.05691882
67656,49515852.67922279
67657,49516376.16089662
67658,49516899.50126303
67659,49517422.70197234
67660,49517945.75935445
67661,49518468.676175684
67662,49518991.45223521
67663,49519514.086599424
67664,49520036.58038332
67665,49520558.933061615
67666,49521081.14203099
67667,49521603.2118795
67668,49522125.138336025
67669,49522646.92528904
67670,49523168.56704981
67671,49523690.068228714
67672,49524211.42606072
67673,49524732.64517272
67674,49525253.71868891
67675,49525774.651607916
67676,49526295.43961585
67677,49526816.086755134
67678,49527336.58965009
67679,49527856.95434259
67680,49528377.171463884
67681,49528897.24857266
67682,49529417.17892216
67683,49529936.96913604
67684,49530456.615794286
67685,49530976.11791952
67686,49531495.47660218
67687,49532014.69226889
67688,49532533.76457473
67689,49533052.69604625
67690,49533571.47739055
67691,49534090.116750285
67692,49534608.61549321
67693,49535126.96810087
67694,49535645.17618877
67695,49536163.24002373
67696,49536681.16013123
67697,49537198.934372015
67698,49537716.56818907
67699,49538234.05271296
67700,49538751.39388797
67701,49539268.591274396
67702,49539785.64444375
67703,49540302.54780617
67704,49540819.3098586
67705,49541335.92647391
67706,49541852.39716556
67707,49542368.722770385
67708,49542884.90266929
67709,49543400.93562771
67710,49543916.82582883
67711,49544432.56732999
67712,49544948.16465122
67713,49545463.61593998
67714,49545978.91950129
67715,49546494.07937222
67716,49547009.092030115
67717,49547523.95563899
67718,49548038.678613886
67719,49548553.24953734
67720,49549067.677143425
67721,49549581.95819007
67722,49550096.090288244
67723,49550610.07673707
67724,49551123.91586441
67725,49551637.60622125
67726,49552151.15044335
67727,49552664.54937651
67728,49553177.79977536
67729,49553690.90279431
67730,49554203.8575324
67731,49554716.663659975
67732,49555229.32467694
67733,49555741.83349294
67734,49556254.2007221
67735,49556766.414380156
67736,49557278.48204902
67737,49557790.40491501
67738,49558302.173634015
67739,49558813.79606112
67740,49559325.26939866
67741,49559836.596631736
67742,49560347.77392795
67743,49560858.800943576
67744,49561369.678427845
67745,49561880.41251027
67746,49562390.991836116
67747,49562901.4238949
67748,49563411.706997864
67749,49563921.83970732
67750,49564431.82582415
67751,49564941.65977937
67752,49565451.34441449
67753,49565960.88138924
67754,49566470.26371516
67755,49566979.50111411
67756,49567488.5830344
67757,49567997.52122572
67758,49568506.30797266
67759,49569014.93951208
67760,49569523.42667479
67761,49570031.75764474
67762,49570539.944536254
67763,49571047.97476845
67764,49571555.85650596
67765,49572063.587881394
67766,49572571.16867839
67767,49573078.59768952
67768,49573585.875856
67769,49574093.00306934
67770,49574599.978522055
67771,49575106.80240855
67772,49575613.47457687
67773,49576119.99646759
67774,49576626.36574469
67775,49577132.58324319
67776,49577638.64858032
67777,49578144.56158523
67778,49578650.323982924
67779,49579155.93310331
67780,49579661.38853395
67781,49580166.69647239
67782,49580671.84816588
67783,49581176.84778499
67784,49581681.695601776
67785,49582186.388872795
67786,49582690.93272298
67787,49583195.32139763
67788,49583699.554854006
67789,49584203.63811307
67790,49584707.56896027
67791,49585211.34478839
67792,49585714.96740362
67793,49586218.43726991
67794,49586721.75080295
67795,49587224.91393964
67796,49587727.92269439
67797,49588230.77864881
67798,49588733.47638257
67799,49589236.0253353
67800,49589738.417268865
67801,49590240.65656806
67802,49590742.740682445
67803,49591244.67112245
67804,49591746.44329947
67805,49592248.06410578
67806,49592749.530741595
67807,49593250.843086354
67808,49593751.998221025
67809,49594252.999027304
67810,49594753.8462211
67811,49595254.53551732
67812,49595755.07275158
67813,49596255.45364034
67814,49596755.67663757
67815,49597255.74459487
67816,49597755.66001866
67817,49598255.41952694
67818,49598755.020573355
67819,49599254.464994796
67820,49599753.757931985
67821,49600252.891654536
67822,49600751.86986904
67823,49601250.69173169
67824,49601749.35541107
67825,49602247.86589876
67826,49602746.21651942
67827,49603244.411652565
67828,49603742.450925335
67829,49604240.33452426
67830,49604738.05856304
67831,49605235.62855837
67832,49605733.03918401
67833,49606230.29251284
67834,49606727.38967714
67835,49607224.32617549
67836,49607721.10986211
67837,49608217.73344276
67838,49608714.197872385
67839,49609210.50692359
67840,49609706.65810984
67841,49610202.65073948
67842,49610698.485483706
67843,49611194.16134936
67844,49611689.68164436
67845,49612185.03878604
67846,49612680.24023576
67847,49613175.2833901
67848,49613670.16796684
67849,49614164.89344276
67850,49614659.46258037
67851,49615153.86808353
67852,49615648.11746523
67853,49616142.20607892
67854,49616636.13744248
67855,49617129.9098059
67856,49617623.52180667
67857,49618116.97456713
67858,49618610.26548366
67859,49619103.39905413
67860,49619596.37404565
67861,49620089.18686494
67862,49620581.84055682
67863,49621074.334908955
67864,49621566.66889682
67865,49622058.84056901
67866,49622550.85422397
67867,49623042.7068667
67868,49623534.39818209
67869,49624025.93102644
67870,49624517.301081605
67871,49625008.51173396
67872,49625499.5616379
67873,49625990.449543536
67874,49626481.17561805
67875,49626971.74278896
67876,49627462.14756048
67877,49627952.39035981
67878,49628442.472126424
67879,49628932.393687636
67880,49629422.151062526
67881,49629911.748606235
67882,49630401.18380007
67883,49630890.457381815
67884,49631379.56963289
67885,49631868.52060575
67886,49632357.3074144
67887,49632845.93289838
67888,49633334.393776715
67889,49633822.69252842
67890,49634310.831540026
67891,49634798.80821537
67892,49635286.61890337
67893,49635774.268649474
67894,49636261.75490274
67895,49636749.07923893
67896,49637236.23968057
67897,49637723.23440055
67898,49638210.06731637
67899,49638696.74080203
67900,49639183.24684528
67901,49639669.5910408
67902,49640155.76975509
67903,49640641.78643624
67904,49641127.6377958
67905,49641613.325269476
67906,49642098.84959906
67907,49642584.20968903
67908,49643069.40609209
67909,49643554.436600655
67910,49644039.302566215
67911,49644524.0076495
67912,49645008.5440302
67913,49645492.91810769
67914,49645977.123882145
67915,49646461.168055676
67916,49646945.04684784
67917,49647428.76058216
67918,49647912.30612998
67919,49648395.68898532
67920,49648878.90764614
67921,49649361.96086414
67922,49649844.84610603
67923,49650327.567471676
67924,49650810.12273488
67925,49651292.511110306
67926,49651774.73673598
67927,49652256.791793875
67928,49652738.68173153
67929,49653220.407818876
67930,49653701.96667574
67931,49654183.36000087
67932,49654664.58588653
67933,49655145.64550536
67934,49655626.539384395
67935,49656107.26335544
67936,49656587.82313594
67937,49657068.213859476
67938,49657548.43956223
67939,49658028.49675389
67940,49658508.38755119
67941,49658988.11113938
67942,49659467.667810574
67943,49659947.05511403
67944,49660426.275846526
67945,49660905.32925239
67946,49661384.21506026
67947,49661862.930129886
67948,49662341.4811581
67949,49662819.86088586
67950,49663298.076661855
67951,49663776.12056655
67952,49664253.99797549
67953,49664731.70315768
67954,49665209.24418614
67955,49665686.61612339
67956,49666163.81882705
67957,49666640.851121776
67958,49667117.714777045
67959,49667594.410359584
67960,49668070.935910106
67961,49668547.295542315
67962,49669023.48256909
67963,49669499.50019428
67964,49669975.34989732
67965,49670451.0286532
67966,49670926.53820969
67967,49671401.87774654
67968,49671877.047905095
67969,49672352.04922131
67970,49672826.88004895
67971,49673301.53869544
67972,49673776.02804567
67973,49674250.34928028
67974,49674724.497485474
67975,49675198.47374852
67976,49675672.283252224
67977,49676145.92171161
67978,49676619.386954226
67979,49677092.68341798
67980,49677565.806773886
67981,49678038.76119299
67982,49678511.5429454
67983,49678984.15397661
67984,49679456.59428025
67985,49679928.86430334
67986,49680400.9607072
67987,49680872.88757592
67988,49681344.63844102
67989,49681816.22176009
67990,49682287.632395156
67991,49682758.869451486
67992,49683229.93517289
67993,49683700.82767531
67994,49684171.549023524
67995,49684642.09673525
67996,49685112.471381925
67997,49685582.67809592
67998,49686052.708116084
67999,49686522.56708765
68000,49686992.252283365
68001,49687461.76609651
68002,49687931.105208606
68003,49688400.27318071
68004,49688869.264501244
68005,49689338.08539861
68006,49689806.7316197
68007,49690275.20461504
68008,49690743.50434305
68009,49691211.63177018
68010,49691679.58314794
68011,49692147.36003581
68012,49692614.9641073
68013,49693082.39410691
68014,49693549.65102798
68015,49694016.73117772
68016,49694483.63992507
68017,49694950.373541005
68018,49695416.93093015
68019,49695883.31557784
68020,49696349.524975725
68021,49696815.557319395
68022,49697281.41876402
68023,49697747.10258612
68024,49698212.61429786
68025,49698677.9468785
68026,49699143.104722746
68027,49699608.087423705
68028,49700072.89733477
68029,49700537.53128518
68030,49701001.986326545
68031,49701466.26846311
68032,49701930.37427666
68033,49702394.303689845
68034,49702858.05644783
68035,49703321.63313445
68036,49703785.03467141
68037,49704248.25870393
68038,49704711.30728453
68039,49705174.18118806
68040,49705636.87592872
68041,49706099.39460726
68042,49706561.73556591
68043,49707023.90258822
68044,49707485.88931701
68045,49707947.70079664
68046,49708409.3358104
68047,49708870.79067374
68048,49709332.07018952
68049,49709793.173870936
68050,49710254.098154575
68051,49710714.84458511
68052,49711175.411268696
68053,49711635.80614133
68054,49712096.01778552
68055,49712556.0533731
68056,49713015.9112413
68057,49713475.5895695
68058,49713935.09305602
68059,49714394.4147309
68060,49714853.55953686
68061,49715312.52380599
68062,49715771.31268134
68063,49716229.92151026
68064,49716688.34838835
68065,49717146.59920531
68066,49717604.671190344
68067,49718062.56549012
68068,49718520.27812738
68069,49718977.81197917
68070,49719435.167136386
68071,49719892.343956366
68072,49720349.33597166
68073,49720806.153445505
68074,49721262.78696866
68075,49721719.24699954
68076,49722175.52409281
68077,49722631.61918371
68078,49723087.53650626
68079,49723543.27046579
68080,49723998.828320615
68081,49724454.20573548
68082,49724909.39784315
68083,49725364.41299904
68084,49725819.24566701
68085,49726273.89933391
68086,49726728.37229905
68087,49727182.66286309
68088,49727636.772179954
68089,49728090.70103447
68090,49728544.44758225
68091,49728998.01609869
68092,49729451.40069931
68093,49729904.602044046
68094,49730357.62521118
68095,49730810.46413744
68096,49731263.122837774
68097,49731715.60044076
68098,49732167.89496813
68099,49732620.00695934
68100,49733071.936074406
68101,49733523.68463633
68102,49733975.24887458
68103,49734426.633418866
68104,49734877.83312093
68105,49735328.850498594
68106,49735779.68534667
68107,49736230.339030616
68108,49736680.80757342
68109,49737131.09356714
68110,49737581.19680473
68111,49738031.11609815
68112,49738480.85425996
68113,49738930.40774825
68114,49739379.775869004
68115,49739828.96259351
68116,49740277.96467618
68117,49740726.78642648
68118,49741175.420887336
68119,49741623.872476496
68120,49742072.14005953
68121,49742520.22181526
68122,49742968.12002963
68123,49743415.83468234
68124,49743863.36383036
68125,49744310.709156886
68126,49744757.87042955
68127,49745204.846802615
68128,49745651.63680921
68129,49746098.243776396
68130,49746544.66531755
68131,49746990.9017892
68132,49747436.955097646
68133,49747882.8202371
68134,49748328.50114891
68135,49748773.99706058
68136,49749219.30730956
68137,49749664.431131005
68138,49750109.37078821
68139,49750554.12185863
68140,49750998.68878523
68141,49751443.06875877
68142,49751887.26215989
68143,49752331.2726442
68144,49752775.09566796
68145,49753218.72993541
68146,49753662.17958215
68147,49754105.44391706
68148,49754548.51912681
68149,49754991.407733954
68150,49755434.110350035
68151,49755876.62769108
68152,49756318.95561346
68153,49756761.097199
68154,49757203.05036124
68155,49757644.81931831
68156,49758086.399584845
68157,49758527.79041858
68158,49758968.995843485
68159,49759410.01201191
68160,49759850.84223568
68161,49760291.48350396
68162,49760731.93604636
68163,49761172.199683145
68164,49761612.278256826
68165,49762052.1684198
68166,49762491.8696581
68167,49762931.38045527
68168,49763370.70618432
68169,49763809.84151422
68170,49764248.787207246
68171,49764687.54307614
68172,49765126.11374844
68173,49765564.49235235
68174,49766002.68308681
68175,49766440.68576493
68176,49766878.49812203
68177,49767316.12118764
68178,49767753.55499018
68179,49768190.7983485
68180,49768627.85140624
68181,49769064.71967198
68182,49769501.39212401
68183,49769937.876826294
68184,49770374.1713538
68185,49770810.27766242
68186,49771246.19230794
68187,49771681.916639894
68188,49772117.452380046
68189,49772552.79520212
68190,49772987.946635276
68191,49773422.91219071
68192,49773857.68032697
68193,49774292.26262036
68194,49774726.65197534
68195,49775160.85202807
68196,49775594.86013538
68197,49776028.67572456
68198,49776462.3025298
68199,49776895.735631004
68200,49777328.97936326
68201,49777762.02972644
68202,49778194.887552984
68203,49778627.556545146
68204,49779060.03045639
68205,49779492.31539276
68206,49779924.40691738
68207,49780356.305365495
68208,49780788.01115405
68209,49781219.52957313
68210,49781650.851049505
68211,49782081.98068182
68212,49782512.918112986
68213,49782943.66381153
68214,49783374.21698103
68215,49783804.57478116
68216,49784234.740359284
68217,49784664.71332889
68218,49785094.49330298
68219,49785524.078583226
68220,49785953.473479114
68221,49786382.671456784
68222,49786811.67955579
68223,49787240.49136926
68224,49787669.111721024
68225,49788097.536444955
68226,49788525.76702422
68227,49788953.80368401
68228,49789381.64940623
68229,49789809.2969022
68230,49790236.75351713
68231,49790664.010972254
68232,49791091.0779209
68233,49791517.947345205
68234,49791944.627132915
68235,49792371.10926148
68236,49792797.39503782
68237,49793223.48728832
68238,49793649.3848413
68239,49794075.08717135
68240,49794500.59383484
68241,49794925.90716711
68242,49795351.02192511
68243,49795775.941328436
68244,49796200.668230996
68245,49796625.19757194
68246,49797049.530619614
68247,49797473.67011134
68248,49797897.61004997
68249,49798321.358376816
68250,49798744.907856084
68251,49799168.26099946
68252,49799591.41777827
68253,49800014.378417104
68254,49800437.14522052
68255,49800859.71190696
68256,49801282.08171182
68257,49801704.25778653
68258,49802126.235063806
68259,49802548.01732679
68260,49802969.59902397
68261,49803390.98679
68262,49803812.17472625
68263,49804233.16556486
68264,49804653.9615937
68265,49805074.559196815
68266,49805494.95813192
68267,49805915.15908072
68268,49806335.163508944
68269,49806754.96853725
68270,49807174.57632183
68271,49807593.98456515
68272,49808013.197880104
68273,49808432.21254521
68274,49808851.024417385
68275,49809269.64131132
68276,49809688.0603277
68277,49810106.27869885
68278,49810524.301414356
68279,49810942.120861106
68280,49811359.74621812
68281,49811777.170488335
68282,49812194.39499227
68283,49812611.42001932
68284,49813028.246916115
68285,49813444.872236304
68286,49813861.3011951
68287,49814277.528302155
68288,49814693.558145136
68289,49815109.38655441
68290,49815525.013786845
68291,49815940.44377259
68292,49816355.672615625
68293,49816770.70043531
68294,49817185.52941124
68295,49817600.15807966
68296,49818014.58489791
68297,49818428.811769865
68298,49818842.8396066
68299,49819256.66691438
68300,49819670.290567264
68301,49820083.71480043
68302,49820496.93784408
68303,49820909.962229475
68304,49821322.78326333
68305,49821735.402323976
68306,49822147.82044565
68307,49822560.03778731
68308,49822972.053574935
68309,49823383.86818632
68310,49823795.480678275
68311,49824206.89127803
68312,49824618.10203334
68313,49825029.10943791
68314,49825439.91163757
68315,49825850.51487694
68316,49826260.91497637
68317,49826671.11438071
68318,49827081.10942978
68319,49827490.90192303
68320,49827900.495174654
68321,49828309.88186969
68322,49828719.06546151
68323,49829128.05011311
68324,49829536.82663891
68325,49829945.404500894
68326,49830353.77923368
68327,49830761.946350284
68328,49831169.91250238
68329,49831577.67581861
68330,49831985.23719536
68331,49832392.5921309
68332,49832799.74216952
68333,49833206.6910566
68334,49833613.435902454
68335,49834019.974773884
68336,49834426.310197815
68337,49834832.4443511
68338,49835238.3714321
68339,49835644.0945225
68340,49836049.614125
68341,49836454.92612798
68342,49836860.03664489
68343,49837264.94437375
68344,49837669.64232539
68345,49838074.13747856
68346,49838478.42702737
68347,49838882.51003703
68348,49839286.39081001
68349,49839690.06699199
68350,49840093.53459544
68351,49840496.798541844
68352,49840899.85700092
68353,49841302.7080612
68354,49841705.35432254
68355,49842107.796305105
68356,49842510.03071306
68357,49842912.06003873
68358,49843313.880974725
68359,49843715.49824344
68360,49844116.909522325
68361,49844518.11542561
68362,49844919.10974422
68363,49845319.90084717
68364,49845720.484529145
68365,49846120.861421704
68366,49846521.03202595
68367,49846920.993637376
68368,49847320.75043547
68369,49847720.30009077
68370,49848119.640682034
68371,49848518.776556246
68372,49848917.70125551
68373,49849316.42351529
68374,49849714.93447363
68375,49850113.23953648
68376,49850511.336262524
68377,49850909.22521118
68378,49851306.904626235
68379,49851704.37510821
68380,49852101.63939952
68381,49852498.69595864
68382,49852895.54565675
68383,49853292.18279946
68384,49853688.6147115
68385,49854084.836634755
68386,49854480.850810386
68387,49854876.655746326
68388,49855272.25080418
68389,49855667.63819351
68390,49856062.81388551
68391,49856457.78442101
68392,49856852.54267301
68393,49857247.093077525
68394,49857641.432119735
68395,49858035.56135549
68396,49858429.485199265
68397,49858823.19578334
68398,49859216.69869514
68399,49859609.98956282
68400,49860003.07372934
68401,49860395.943581365
68402,49860788.60339921
68403,49861181.05311214
68404,49861573.294494495
68405,49861965.32462466
68406,49862357.14467272
68407,49862748.75404276
68408,49863140.152710766
68409,49863531.34115048
68410,49863922.31535489
68411,49864313.080260456
68412,49864703.636784755
68413,49865093.980380155
68414,49865484.11034866
68415,49865874.03227637
68416,49866263.740914255
68417,49866653.2357647
68418,49867042.52249376
68419,49867431.59654689
68420,49867820.46104927
68421,49868209.109657764
68422,49868597.54669358
68423,49868985.77241477
68424,49869373.78523182
68425,49869761.58924043
68426,49870149.17753294
68427,49870536.554218136
68428,49870923.71618064
68429,49871310.669383466
68430,49871697.40681283
68431,49872083.931856595
68432,49872470.245667115
68433,49872856.343469486
68434,49873242.231217265
68435,49873627.90390235
68436,49874013.36503871
68437,49874398.61123314
68438,49874783.64329163
68439,49875168.46273359
68440,49875553.06860335
68441,49875937.459755845
68442,49876321.636823386
68443,49876705.601058185
68444,49877089.35015217
68445,49877472.887969464
68446,49877856.208860725
68447,49878239.31511387
68448,49878622.20744952
68449,49879004.88651924
68450,49879387.34835756
68451,49879769.59747648
68452,49880151.63249508
68453,49880533.45402805
68454,49880915.05612237
68455,49881296.44485692
68456,49881677.61732911
68457,49882058.57612959
68458,49882439.32162411
68459,49882819.84756146
68460,49883200.16030792
68461,49883580.25740925
68462,49883960.13725176
68463,49884339.8022007
68464,49884719.250110365
68465,49885098.48374416
68466,49885477.50257773
68467,49885856.30239731
68468,49886234.888071366
68469,49886613.25401512
68470,49886991.40814627
68471,49887369.34247629
68472,49887747.059580274
68473,49888124.56397714
68474,49888501.84640825
68475,49888878.916937225
68476,49889255.76685856
68477,49889632.399922214
68478,49890008.81939132
68479,49890385.01738529
68480,49890761.000249974
68481,49891136.76404919
68482,49891512.31041567
68483,49891887.639119126
68484,49892262.75141661
68485,49892637.64552751
68486,49893012.322013326
68487,49893386.778610624
68488,49893761.019206874
68489,49894135.04185187
68490,49894508.84351029
68491,49894882.42617841
68492,49895255.79448618
68493,49895628.942065984
68494,49896001.871088274
68495,49896374.57991197
68496,49896747.07322428
68497,49897119.3449113
68498,49897491.39879638
68499,49897863.23418012
68500,49898234.84753036
68501,49898606.244036935
68502,49898977.42033035
68503,49899348.377264
68504,49899719.11429534
68505,49900089.63197863
68506,49900459.93190147
68507,49900830.00779784
68508,49901199.86653043
68509,49901569.50435648
68510,49901938.92217711
68511,49902308.120206386
68512,49902677.0963923
68513,49903045.85531133
68514,49903414.38936811
68515,49903782.70590373
68516,49904150.79997174
68517,49904518.67636362
68518,49904886.32798007
68519,49905253.76212622
68520,49905620.97304746
68521,49905987.96322176
68522,49906354.73318405
68523,49906721.279152974
68524,49907087.60748982
68525,49907453.71038801
68526,49907819.59434497
68527,49908185.25516153
68528,49908550.695622385
68529,49908915.91176939
68530,49909280.90867135
68531,49909645.68230783
68532,49910010.23429266
68533,49910374.563578896
68534,49910738.669287756
68535,49911102.555995844
68536,49911466.216648035
68537,49911829.65683491
68538,49912192.8715336
68539,49912555.8662694
68540,49912918.63876007
68541,49913281.18733026
68542,49913643.511057116
68543,49914005.61231523
68544,49914367.48985265
68545,49914729.146873094
68546,49915090.5781009
68547,49915451.78362562
68548,49915812.76880492
68549,49916173.53172949
68550,49916534.067579456
68551,49916894.38050388
68552,49917254.47057881
68553,49917614.33608154
68554,49917973.97804862
68555,49918333.39241338
68556,49918692.58592028
68557,49919051.552261055
68558,49919410.29605355
68559,49919768.8153649
68560,49920127.10893027
68561,49920485.17679665
68562,49920843.0228526
68563,49921200.64225656
68564,49921558.03795893
68565,49921915.20472255
68566,49922272.14830041
68567,49922628.866689414
68568,49922985.35782335
68569,49923341.62514352
68570,49923697.667966925
68571,49924053.4816301
68572,49924409.07284961
68573,49924764.437619984
68574,49925119.577256136
68575,49925474.4885374
68576,49925829.17260034
68577,49926183.63363604
68578,49926537.86744422
68579,49926891.87429421
68580,49927245.65478817
68581,49927599.2084551
68582,49927952.534601696
68583,49928305.63446236
68584,49928658.50722862
68585,49929011.153845064
68586,49929363.57111572
68587,49929715.76340288
68588,49930067.72732292
68589,49930419.46549078
68590,49930770.97436169
68591,49931122.257634185
68592,49931473.311018616
68593,49931824.1386296
68594,49932174.7342171
68595,49932525.10644177
68596,49932875.25091274
68597,49933225.16469607
68598,49933574.85222956
68599,49933924.30962792
68600,49934273.53826043
68601,49934622.54232746
68602,49934971.31264141
68603,49935319.85666978
68604,49935668.173593976
68605,49936016.258378595
68606,49936364.11557799
68607,49936711.74465885
68608,49937059.145684704
68609,49937406.31723348
68610,49937753.2560281
68611,49938099.96683697
68612,49938446.45085091
68613,49938792.701482005
68614,49939138.7244687
68615,49939484.51838808
68616,49939830.08232315
68617,49940175.41452354
68618,49940520.51733844
68619,49940865.39313233
68620,49941210.03304482
68621,49941554.44575541
68622,49941898.62813025
68623,49942242.58078572
68624,49942586.30090463
68625,49942929.79265619
68626,49943273.051492944
68627,49943616.08007884
68628,49943958.87774508
68629,49944301.445155956
68630,49944643.7813757
68631,49944985.88542321
68632,49945327.75891159
68633,49945669.399724334
68634,49946010.81011238
68635,49946351.9895697
68636,49946692.93676612
68637,49947033.65200109
68638,49947374.13481326
68639,49947714.386979
68640,49948054.406395115
68641,49948394.19358191
68642,49948733.748162836
68643,49949073.07213365
68644,49949412.16199812
68645,49949751.01916024
68646,49950089.64509982
68647,49950428.03727898
68648,49950766.19773325
68649,49951104.12616694
68650,49951441.81894422
68651,49951779.28001335
68652,49952116.5091185
68653,49952453.502623096
68654,49952790.264128044
68655,49953126.79177417
68656,49953463.0856828
68657,49953799.1473643
68658,49954134.97578692
68659,49954470.56616122
68660,49954805.92655969
68661,49955141.051745296
68662,49955475.943393804
68663,49955810.60275954
68664,49956145.02455202
68665,49956479.214289546
68666,49956813.16734678
68667,49957146.88731616
68668,49957480.37229929
68669,49957813.62543577
68670,49958146.640666224
68671,49958479.41987664
68672,49958811.96814997
68673,49959144.27778226
68674,49959476.35439147
68675,49959808.1946532
68676,49960139.79851783
68677,49960471.169064276
68678,49960802.30568188
68679,49961133.204110414
68680,49961463.8653089
68681,49961794.29392324
68682,49962124.48501949
68683,49962454.441938244
68684,49962784.16010586
68685,49963113.642918214
68686,49963442.89156937
68687,49963771.902846575
68688,49964100.67646454
68689,49964429.21455396
68690,49964757.514103904
