epoch,phase
65491,48209165.645937644
65492,48209778.66926189
65493,48210391.74820835
65494,48211004.87919591
65495,48211618.0659565
65496,48212231.30457649
65497,48212844.598508954
65498,48213457.94527877
65499,48214071.34244365
65500,48214684.7976179
65501,48215298.30557086
65502,48215911.86400677
65503,48216525.47855934
65504,48217139.14092607
65505,48217752.86076456
65506,48218366.63248314
65507,48218980.45571123
65508,48219594.33191627
65509,48220208.26482418
65510,48220822.245784976
65511,48221436.27965242
65512,48222050.36591489
65513,48222664.50503793
65514,48223278.69673152
65515,48223892.94084452
65516,48224507.23400398
65517,48225121.58205265
65518,48225735.98065777
65519,48226350.43081357
65520,48226964.93377872
65521,48227579.48872712
65522,48228194.093843736
65523,48228808.75123354
65524,48229423.460342355
65525,48230038.22044973
65526,48230653.03280811
65527,48231267.8928851
65528,48231882.804473646
65529,48232497.770104215
65530,48233112.78344606
65531,48233727.84859586
65532,48234342.96613476
65533,48234958.13374553
65534,48235573.34906622
65535,48236188.61776434
65536,48236803.93603683
65537,48237419.303034924
65538,48238034.72114358
65539,48238650.18986937
65540,48239265.711270995
65541,48239881.27818804
65542,48240496.89653819
65543,48241112.5657774
65544,48241728.28474121
65545,48242344.04986513
65546,48242959.86625607
65547,48243575.73617628
65548,48244191.651129924
65549,48244807.61473489
65550,48245423.62975372
65551,48246039.69268405
65552,48246655.80684765
65553,48247271.96869572
65554,48247888.17866815
65555,48248504.43726902
65556,48249120.745279096
65557,48249737.10056925
65558,48250353.505805194
65559,48250969.95963916
65560,48251586.461102545
65561,48252203.01140494
65562,48252819.60800797
65563,48253436.25684076
65564,48254052.94925107
65565,48254669.690525234
65566,48255286.48209158
65567,48255903.32054491
65568,48256520.20842885
65569,48257137.13918669
65570,48257754.12068014
65571,48258371.14903329
65572,48258988.222804
65573,48259605.34710071
65574,48260222.517026186
65575,48260839.73457322
65576,48261456.9991426
65577,48262074.31074808
65578,48262691.667082965
65579,48263309.07324594
65580,48263926.52355541
65581,48264544.0215093
65582,48265161.5688389
65583,48265779.15638774
65584,48266396.79516344
65585,48267014.479662605
65586,48267632.208798796
65587,48268249.98562091
65588,48268867.806230955
65589,48269485.67377946
65590,48270103.58866529
65591,48270721.54938752
65592,48271339.55445686
65593,48271957.60627141
65594,48272575.70074787
65595,48273193.84358114
65596,48273812.03143253
65597,48274430.26316316
65598,48275048.54209431
65599,48275666.86461232
65600,48276285.233347096
65601,48276903.646061696
65602,48277522.101694606
65603,48278140.60757466
65604,48278759.15117921
65605,48279377.74366083
65606,48279996.38152723
65607,48280615.06273226
65608,48281233.78734924
65609,48281852.5565622
65610,48282471.37068853
65611,48283090.229074776
65612,48283709.129204534
65613,48284328.07498323
65614,48284947.06483779
65615,48285566.100404955
65616,48286185.176531374
65617,48286804.29741277
65618,48287423.462638035
65619,48288042.66948205
65620,48288661.91985597
65621,48289281.21553637
65622,48289900.55047473
65623,48290519.93175559
65624,48291139.35677402
65625,48291758.81995931
65626,48292378.3307469
65627,48292997.88449476
65628,48293617.47866059
65629,48294237.1165202
65630,48294856.794062085
65631,48295476.51754562
65632,48296096.28379599
65633,48296716.0892733
65634,48297335.94021306
65635,48297955.830989234
65636,48298575.76286008
65637,48299195.73964081
65638,48299815.75715651
65639,48300435.81564644
65640,48301055.91638062
65641,48301676.056270815
65642,48302296.24392401
65643,48302916.46958867
65644,48303536.734641075
65645,48304157.04103401
65646,48304777.38939734
65647,48305397.77939598
65648,48306018.211551026
65649,48306638.683749214
65650,48307259.19478543
65651,48307879.74892619
65652,48308500.344391085
65653,48309120.97780784
65654,48309741.65330429
65655,48310362.37027261
65656,48310983.12615288
65657,48311603.92203719
65658,48312224.7566277
65659,48312845.63319001
65660,48313466.55006237
65661,48314087.506744854
65662,48314708.50378458
65663,48315329.53952643
65664,48315950.61517387
65665,48316571.73037427
65666,48317192.88454823
65667,48317814.079170376
65668,48318435.31559955
65669,48319056.58664377
65670,48319677.89790325
65671,48320299.24739727
65672,48320920.63791341
65673,48321542.06777518
65674,48322163.536913924
65675,48322785.04225927
65676,48323406.58737644
65677,48324028.1719721
65678,48324649.79207831
65679,48325271.4550453
65680,48325893.15216303
65681,48326514.89084532
65682,48327136.6666473
65683,48327758.47742477
65684,48328380.32966752
65685,48329002.21968833
65686,48329624.145656206
65687,48330246.11045533
65688,48330868.11273025
65689,48331490.1512415
65690,48332112.231607534
65691,48332734.344378516
65692,48333356.49524286
65693,48333978.68794432
65694,48334600.913884565
65695,48335223.17563657
65696,48335845.478563905
65697,48336467.81554998
65698,48337090.18909091
65699,48337712.599661164
65700,48338335.047440484
65701,48338957.53186659
65702,48339580.05143014
65703,48340202.61027253
65704,48340825.20293825
65705,48341447.83168369
65706,48342070.49912138
65707,48342693.198675215
65708,48343315.938079
65709,48343938.71024512
65710,48344561.51991813
65711,48345184.36370227
65712,48345807.24272474
65713,48346430.161130354
65714,48347053.11096678
65715,48347676.09840811
65716,48348299.121240556
65717,48348922.177860096
65718,48349545.27091587
65719,48350168.398616835
65720,48350791.55935207
65721,48351414.75836412
65722,48352037.9895024
65723,48352661.25577452
65724,48353284.556160875
65725,48353907.89244353
65726,48354531.26428878
65727,48355154.66892075
65728,48355778.10827202
65729,48356401.58252186
65730,48357025.0893071
65731,48357648.63009928
65732,48358272.20536534
65733,48358895.81327334
65734,48359519.455922194
65735,48360143.1336323
65736,48360766.84223077
65737,48361390.58567052
65738,48362014.36343102
65739,48362638.1721508
65740,48363262.01569933
65741,48363885.89103878
65742,48364509.801578715
65743,48365133.74434281
65744,48365757.71993565
65745,48366381.72937608
65746,48367005.76864903
65747,48367629.84488955
65748,48368253.94764862
65749,48368878.08909602
65750,48369502.2604994
65751,48370126.46387053
65752,48370750.69999592
65753,48371374.96655153
65754,48371999.26793506
65755,48372623.59788126
65756,48373247.96174132
65757,48373872.359994546
65758,48374496.78539586
65759,48375121.24509551
65760,48375745.73511078
65761,48376370.257270016
65762,48376994.807849675
65763,48377619.39483054
65764,48378244.01027538
65765,48378868.65815933
65766,48379493.33435269
65767,48380118.04525492
65768,48380742.78263433
65769,48381367.55394887
65770,48381992.354077734
65771,48382617.186441466
65772,48383242.04992036
65773,48383866.944113545
65774,48384491.86596699
65775,48385116.81810498
65776,48385741.80091979
65777,48386366.8174458
65778,48386991.85987087
65779,48387616.93369001
65780,48388242.03882
65781,48388867.170897074
65782,48389492.33369578
65783,48390117.526706986
65784,48390742.75008178
65785,48391368.00032635
65786,48391993.278718464
65787,48392618.59011289
65788,48393243.929861836
65789,48393869.29930239
65790,48394494.69448081
65791,48395120.122063294
65792,48395745.57684498
65793,48396371.06169167
65794,48396996.5720772
65795,48397622.114205755
65796,48398247.685016
65797,48398873.28222092
65798,48399498.908069715
65799,48400124.561532296
65800,48400750.24450534
65801,48401375.954805516
65802,48402001.6943071
65803,48402627.46039169
65804,48403253.25344955
65805,48403879.07774605
65806,48404504.92675477
65807,48405130.80177451
65808,48405756.70684326
65809,48406382.638944805
65810,48407008.59912011
65811,48407634.5838944
65812,48408260.59754755
65813,48408886.63963655
65814,48409512.70680088
65815,48410138.79863493
65816,48410764.922353834
65817,48411391.06802093
65818,48412017.24326016
65819,48412643.44444463
65820,48413269.67168441
65821,48413895.92519251
65822,48414522.20475076
65823,48415148.51242049
65824,48415774.84250182
65825,48416401.2017918
65826,48417027.58723926
65827,48417653.99680087
65828,48418280.430718996
65829,48418906.8915335
65830,48419533.37930699
65831,48420159.89063931
65832,48420786.43073272
65833,48421412.993321896
65834,48422039.58177038
65835,48422666.196180165
65836,48423292.83512007
65837,48423919.49803544
65838,48424546.186013356
65839,48425172.898775585
65840,48425799.63708584
65841,48426426.40023396
65842,48427053.18808756
65843,48427679.997367814
65844,48428306.83359861
65845,48428933.694977894
65846,48429560.57733295
65847,48430187.4883061
65848,48430814.42168485
65849,48431441.37953967
65850,48432068.35767551
65851,48432695.3626385
65852,48433322.389674544
65853,48433949.44274761
65854,48434576.51569625
65855,48435203.61487053
65856,48435830.73691095
65857,48436457.88172042
65858,48437085.048757486
65859,48437712.23943939
65860,48438339.456119336
65861,48438966.69254928
65862,48439593.95240242
65863,48440221.235991284
65864,48440848.54137406
65865,48441475.868888006
65866,48442103.21965164
65867,48442730.591376655
65868,48443357.98763489
65869,48443985.4029585
65870,48444612.84411606
65871,48445240.30646749
65872,48445867.78859506
65873,48446495.29493356
65874,48447122.82236727
65875,48447750.37016174
65876,48448377.94279357
65877,48449005.53413645
65878,48449633.14574528
65879,48450260.7824845
65880,48450888.440101534
65881,48451516.11609316
65882,48452143.81400507
65883,48452771.533692926
65884,48453399.27459634
65885,48454027.03491403
65886,48454654.81966368
65887,48455282.621998936
65888,48455910.44555843
65889,48456538.286890425
65890,48457166.15285575
65891,48457794.038472794
65892,48458421.94136334
65893,48459049.86731545
65894,48459677.81144147
65895,48460305.778517656
65896,48460933.76251529
65897,48461561.76750077
65898,48462189.791058965
65899,48462817.837974675
65900,48463445.90027524
65901,48464073.984285735
65902,48464702.08653425
65903,48465330.20719692
65904,48465958.34763415
65905,48466586.50938055
65906,48467214.69001605
65907,48467842.88523239
65908,48468471.106310956
65909,48469099.3411394
65910,48469727.59513516
65911,48470355.8680769
65912,48470984.16082295
65913,48471612.468951866
65914,48472240.799173795
65915,48472869.14586258
65916,48473497.51235062
65917,48474125.89328221
65918,48474754.29478943
65919,48475382.71369422
65920,48476011.15009218
65921,48476639.606681526
65922,48477268.0764823
65923,48477896.56576605
65924,48478525.07484097
65925,48479153.59858595
65926,48479782.14159216
65927,48480410.70122612
65928,48481039.277134396
65929,48481667.87046219
65930,48482296.47879427
65931,48482925.10871494
65932,48483553.7524459
65933,48484182.414926566
65934,48484811.09161424
65935,48485439.78295511
65936,48486068.495906785
65937,48486697.220317826
65938,48487325.96549833
65939,48487954.725354694
65940,48488583.50110732
65941,48489212.29019959
65942,48489841.09858663
65943,48490469.92201804
65944,48491098.76036356
65945,48491727.612775706
65946,48492356.48473902
65947,48492985.37078759
65948,48493614.271260954
65949,48494243.186771214
65950,48494872.119033046
65951,48495501.06688923
65952,48496130.02819909
65953,48496759.00506528
65954,48497387.99603553
65955,48498017.00319836
65956,48498646.02186989
65957,48499275.05976671
65958,48499904.109807536
65959,48500533.17504997
65960,48501162.2530542
65961,48501791.348084606
65962,48502420.45732051
65963,48503049.57727234
65964,48503678.71305442
65965,48504307.86526809
65966,48504937.025414705
65967,48505566.2042216
65968,48506195.396347366
65969,48506824.59900593
65970,48507453.81838069
65971,48508083.04924156
65972,48508712.2928757
65973,48509341.55190333
65974,48509970.82330807
65975,48510600.107044265
65976,48511229.403395206
65977,48511858.71480585
65978,48512488.036746174
65979,48513117.37452709
65980,48513746.72291252
65981,48514376.08201336
65982,48515005.45675486
65983,48515634.84108663
65984,48516264.24011278
65985,48516893.65004907
65986,48517523.07355364
65987,48518152.50583496
65988,48518781.95475666
65989,48519411.41317211
65990,48520040.88173541
65991,48520670.36214694
65992,48521299.85460234
65993,48521929.36249795
65994,48522558.87951008
65995,48523188.40502281
65996,48523817.942512095
65997,48524447.49243086
65998,48525077.055627294
65999,48525706.62651579
66000,48526336.20817313
66001,48526965.8050446
66002,48527595.40811412
66003,48528225.02257477
66004,48528854.64697009
66005,48529484.28472891
66006,48530113.930705704
66007,48530743.586336136
66008,48531373.254347615
66009,48532002.93123234
66010,48532632.61741141
66011,48533262.31287795
66012,48533892.01974015
66013,48534521.73567554
66014,48535151.46475878
66015,48535781.19773506
66016,48536410.94449236
66017,48537040.69754325
66018,48537670.464820035
66019,48538300.235215165
66020,48538930.01909376
66021,48539559.808661014
66022,48540189.61153526
66023,48540819.421074994
66024,48541449.23813664
66025,48542079.06489789
66026,48542708.90124785
66027,48543338.74384177
66028,48543968.598008774
66029,48544598.45805177
66030,48545228.325297005
66031,48545858.20602375
66032,48546488.089772955
66033,48547117.9826803
66034,48547747.88454369
66035,48548377.792862736
66036,48549007.71038667
66037,48549637.6359557
66038,48550267.5680618
66039,48550897.507695206
66040,48551527.45358213
66041,48552157.40774892
66042,48552787.37065571
66043,48553417.33984088
66044,48554047.31419653
66045,48554677.29752971
66046,48555307.28786036
66047,48555937.283877045
66048,48556567.28834206
66049,48557197.29570868
66050,48557827.31192767
66051,48558457.33728539
66052,48559087.36597291
66053,48559717.40088252
66054,48560347.44207671
66055,48560977.49059491
66056,48561607.54403424
66057,48562237.603785984
66058,48562867.668892615
66059,48563497.74071397
66060,48564127.81797344
66061,48564757.90040521
66062,48565387.98788718
66063,48566018.08074979
66064,48566648.17982893
66065,48567278.28443024
66066,48567908.39206376
66067,48568538.50597354
66068,48569168.625724465
66069,48569798.74982365
66070,48570428.87762126
66071,48571059.011503056
66072,48571689.148149736
66073,48572319.29143582
66074,48572949.43988795
66075,48573579.590174906
66076,48574209.74440856
66077,48574839.904199496
66078,48575470.067207165
66079,48576100.23780554
66080,48576730.4068245
66081,48577360.58074505
66082,48577990.76105286
66083,48578620.945340365
66084,48579251.130953245
66085,48579881.3216497
66086,48580511.515091464
66087,48581141.71064738
66088,48581771.91007716
66089,48582402.11474955
66090,48583032.3200075
66091,48583662.52584432
66092,48584292.73864755
66093,48584922.952821665
66094,48585553.17156225
66095,48586183.39162155
66096,48586813.613446295
66097,48587443.837602615
66098,48588074.06619263
66099,48588704.2946694
66100,48589334.52476583
66101,48589964.75822279
66102,48590594.993674874
66103,48591225.231344014
66104,48591855.47078045
66105,48592485.711924076
66106,48593115.95307651
66107,48593746.196468495
66108,48594376.44359131
66109,48595006.69075984
66110,48595636.93964641
66111,48596267.18753062
66112,48596897.436681956
66113,48597527.68931706
66114,48598157.94077064
66115,48598788.192623995
66116,48599418.447713204
66117,48600048.702493474
66118,48600678.958662465
66119,48601309.212799124
66120,48601939.46780423
66121,48602569.72292934
66122,48603199.980000794
66123,48603830.23680226
66124,48604460.4960223
66125,48605090.75070157
66126,48605721.0072044
66127,48606351.26457357
66128,48606981.51994232
66129,48607611.77454578
66130,48608242.03093536
66131,48608872.28351063
66132,48609502.538220845
66133,48610132.78967314
66134,48610763.04334043
66135,48611393.29532227
66136,48612023.54538464
66137,48612653.79452062
66138,48613284.044419676
66139,48613914.28789789
66140,48614544.5325273
66141,48615174.7776966
66142,48615805.01862555
66143,48616435.25900594
66144,48617065.498798914
66145,48617695.73813547
66146,48618325.9720513
66147,48618956.204964876
66148,48619586.43406058
66149,48620216.66409813
66150,48620846.89289181
66151,48621477.11558983
66152,48622107.34002937
66153,48622737.55774301
66154,48623367.77400275
66155,48623997.988006994
66156,48624628.199644886
66157,48625258.406780094
66158,48625888.61477173
66159,48626518.816763625
66160,48627149.01545726
66161,48627779.21177346
66162,48628409.40555798
66163,48629039.59624461
66164,48629669.78172825
66165,48630299.96279113
66166,48630930.140529975
66167,48631560.31481676
66168,48632190.48763217
66169,48632820.65395926
66170,48633450.81811601
66171,48634080.977366656
66172,48634711.132716775
66173,48635341.28147239
66174,48635971.42803276
66175,48636601.57042514
66176,48637231.70827446
66177,48637861.84085694
66178,48638491.971153185
66179,48639122.08942559
66180,48639752.211006366
66181,48640382.32417933
66182,48641012.43035455
66183,48641642.53378311
66184,48642272.63375044
66185,48642902.72375963
66186,48643532.81074018
66187,48644162.89291218
66188,48644792.969145186
66189,48645423.03977662
66190,48646053.10418316
66191,48646683.16241643
66192,48647313.21225884
66193,48647943.26060949
66194,48648573.3016629
66195,48649203.33580466
66196,48649833.36221801
66197,48650463.383311
66198,48651093.39815694
66199,48651723.40804945
66200,48652353.41025863
66201,48652983.4043042
66202,48653613.39115827
66203,48654243.37354005
66204,48654873.346518606
66205,48655503.313732766
66206,48656133.27390101
66207,48656763.22598301
66208,48657393.170786664
66209,48658023.111136444
66210,48658653.03781562
66211,48659282.96158585
66212,48659912.87670461
66213,48660542.78507163
66214,48661172.68315329
66215,48661802.573595084
66216,48662432.45606776
66217,48663062.332714334
66218,48663692.19725557
66219,48664322.056416854
66220,48664951.90573945
66221,48665581.74756308
66222,48666211.581210606
66223,48666841.40419505
66224,48667471.21841555
66225,48668101.02639127
66226,48668730.82349387
66227,48669360.61119081
66228,48669990.389320485
66229,48670620.15801571
66230,48671249.91684162
66231,48671879.670423634
66232,48672509.412485674
66233,48673139.14228016
66234,48673768.86625574
66235,48674398.57784639
66236,48675028.28139344
66237,48675657.972908996
66238,48676287.655403994
66239,48676917.32854685
66240,48677546.989694
66241,48678176.643790066
66242,48678806.28441376
66243,48679435.91433196
66244,48680065.5353732
66245,48680695.146431535
66246,48681324.7446439
66247,48681954.333921805
66248,48682583.909557074
66249,48683213.47659759
66250,48683843.03202619
66251,48684472.5783534
66252,48685102.108144745
66253,48685731.630874686
66254,48686361.14063535
66255,48686990.64027882
66256,48687620.12662014
66257,48688249.59980109
66258,48688879.06240197
66259,48689508.51331876
66260,48690137.95426038
66261,48690767.38224577
66262,48691396.79741204
66263,48692026.19878316
66264,48692655.58951538
66265,48693284.96888553
66266,48693914.33215753
66267,48694543.683290385
66268,48695173.02705862
66269,48695802.35209051
66270,48696431.66742239
66271,48697060.969659306
66272,48697690.25716892
66273,48698319.53398935
66274,48698948.79761876
66275,48699578.04285026
66276,48700207.279083475
66277,48700836.50074014
66278,48701465.70923776
66279,48702094.90282645
66280,48702724.083510645
66281,48703353.25040223
66282,48703982.40348304
66283,48704611.54237332
66284,48705240.66505782
66285,48705869.7781762
66286,48706498.8740023
66287,48707127.95540313
66288,48707757.02354574
66289,48708386.07620224
66290,48709015.11389985
66291,48709644.13764165
66292,48710273.14554268
66293,48710902.13851454
66294,48711531.12018161
66295,48712160.08115041
66296,48712789.03013735
66297,48713417.965404116
66298,48714046.879951045
66299,48714675.782914035
66300,48715304.67131235
66301,48715933.53822109
66302,48716562.396354534
66303,48717191.23456756
66304,48717820.05725077
66305,48718448.86521145
66306,48719077.65611544
66307,48719706.43318582
66308,48720335.190454595
66309,48720963.93366886
66310,48721592.65849269
66311,48722221.36882539
66312,48722850.06103316
66313,48723478.73616121
66314,48724107.39824757
66315,48724736.03974893
66316,48725364.665647924
66317,48725993.272549056
66318,48726621.86569854
66319,48727250.43896418
66320,48727878.995285995
66321,48728507.53537189
66322,48729136.055698395
66323,48729764.56139608
66324,48730393.045812204
66325,48731021.515090756
66326,48731649.96482461
66327,48732278.397347696
66328,48732906.81270666
66329,48733535.209540404
66330,48734163.588544846
66331,48734791.94731531
66332,48735420.290094554
66333,48736048.61223163
66334,48736676.916506596
66335,48737305.2033949
66336,48737933.46921205
66337,48738561.71970949
66338,48739189.94749171
66339,48739818.15582474
66340,48740446.3480744
66341,48741074.51932645
66342,48741702.67080181
66343,48742330.80657026
66344,48742958.92017289
66345,48743587.01236763
66346,48744215.08813466
66347,48744843.14287444
66348,48745471.17671047
66349,48746099.192463666
66350,48746727.18656729
66351,48747355.16206317
66352,48747983.11418419
66353,48748611.049647994
66354,48749238.963459775
66355,48749866.8553852
66356,48750494.72819998
66357,48751122.579742
66358,48751750.41269296
66359,48752378.22269594
66360,48753006.01141134
66361,48753633.78247281
66362,48754261.5291073
66363,48754889.25424228
66364,48755516.960148595
66365,48756144.64331504
66366,48756772.30413771
66367,48757399.94657083
66368,48758027.566893734
66369,48758655.16389331
66370,48759282.73799283
66371,48759910.29095273
66372,48760537.823452204
66373,48761165.33256819
66374,48761792.81939737
66375,48762420.28636271
66376,48763047.72671564
66377,48763675.14823088
66378,48764302.54504276
66379,48764929.920046106
66380,48765557.270528644
66381,48766184.60275708
66382,48766811.909072615
66383,48767439.192018494
66384,48768066.453384526
66385,48768693.69011935
66386,48769320.90250555
66387,48769948.0935868
66388,48770575.261816755
66389,48771202.403981596
66390,48771829.52697707
66391,48772456.62211674
66392,48773083.695153184
66393,48773710.74283518
66394,48774337.76929027
66395,48774964.7692649
66396,48775591.74569237
66397,48776218.699797355
66398,48776845.62773108
66399,48777472.530784
66400,48778099.40934353
66401,48778726.26311625
66402,48779353.09314919
66403,48779979.89812691
66404,48780606.679005444
66405,48781233.43377134
66406,48781860.163934276
66407,48782486.87047835
66408,48783113.54984596
66409,48783740.202364326
66410,48784366.83247437
66411,48784993.434932195
66412,48785620.01424985
66413,48786246.567834355
66414,48786873.0920359
66415,48787499.593808286
66416,48788126.069305845
66417,48788752.516189605
66418,48789378.93932261
66419,48790005.33682466
66420,48790631.70414428
66421,48791258.047613166
66422,48791884.36448411
66423,48792510.65698086
66424,48793136.919039324
66425,48793763.157677844
66426,48794389.368692115
66427,48795015.54994402
66428,48795641.70608617
66429,48796267.83663939
66430,48796893.937927365
66431,48797520.01012538
66432,48798146.06123767
66433,48798772.079993956
66434,48799398.07122635
66435,48800024.0356891
66436,48800649.9735619
66437,48801275.88172677
66438,48801901.762807176
66439,48802527.61585704
66440,48803153.43973169
66441,48803779.23683238
66442,48804405.005354986
66443,48805030.74475058
66444,48805656.45728135
66445,48806282.140423834
66446,48806907.79590618
66447,48807533.41899601
66448,48808159.01735172
66449,48808784.585667305
66450,48809410.12395974
66451,48810035.6321764
66452,48810661.11283578
66453,48811286.56584972
66454,48811911.98595799
66455,48812537.37846282
66456,48813162.74080024
66457,48813788.075210154
66458,48814413.37539004
66459,48815038.65063026
66460,48815663.894134514
66461,48816289.1103714
66462,48816914.29258807
66463,48817539.44554094
66464,48818164.56864931
66465,48818789.66021584
66466,48819414.72524097
66467,48820039.7552737
66468,48820664.757321246
66469,48821289.726447076
66470,48821914.66660128
66471,48822539.57439181
66472,48823164.45271373
66473,48823789.3005649
66474,48824414.11501328
66475,48825038.89939554
66476,48825663.65183838
66477,48826288.37471124
66478,48826913.06202757
66479,48827537.72083943
66480,48828162.34757784
66481,48828786.9409951
66482,48829411.50481696
66483,48830036.03542757
66484,48830660.53413686
66485,48831285.00059353
66486,48831909.433992766
66487,48832533.83487544
66488,48833158.20607482
66489,48833782.54185581
66490,48834406.846889526
66491,48835031.11775124
66492,48835655.35573113
66493,48836279.56338885
66494,48836903.73655852
66495,48837527.876714714
66496,48838151.98175046
66497,48838776.05556564
66498,48839400.09584697
66499,48840024.10306946
66500,48840648.07331111
66501,48841272.01298599
66502,48841895.92152668
66503,48842519.7903366
66504,48843143.630931534
66505,48843767.435356356
66506,48844391.204768136
66507,48845014.938738585
66508,48845638.64037435
66509,48846262.3083896
66510,48846885.942945935
66511,48847509.54116073
66512,48848133.10332438
66513,48848756.63033381
66514,48849380.126197375
66515,48850003.58504776
66516,48850627.009521686
66517,48851250.39701846
66518,48851873.75293658
66519,48852497.06995871
66520,48853120.35236205
66521,48853743.6031167
66522,48854366.81729084
66523,48854989.99140559
66524,48855613.13293595
66525,48856236.23967984
66526,48856859.309439406
66527,48857482.34190165
66528,48858105.33854316
66529,48858728.30187862
66530,48859351.22437797
66531,48859974.113807045
66532,48860596.96721004
66533,48861219.780829586
66534,48861842.56195542
66535,48862465.30517617
66536,48863088.011395566
66537,48863710.678130776
66538,48864333.30991222
66539,48864955.905837804
66540,48865578.4621239
66541,48866200.98280946
66542,48866823.46648377
66543,48867445.91215367
66544,48868068.31797958
66545,48868690.68922047
66546,48869313.02135822
66547,48869935.316541255
66548,48870557.57423083
66549,48871179.79429982
66550,48871801.97551045
66551,48872424.11644851
66552,48873046.22239123
66553,48873668.288199425
66554,48874290.31748892
66555,48874912.30649196
66556,48875534.2592626
66557,48876156.17002643
66558,48876778.04293598
66559,48877399.87778225
66560,48878021.67293612
66561,48878643.43139933
66562,48879265.14705284
66563,48879886.82593563
66564,48880508.465031244
66565,48881130.062922284
66566,48881751.621610105
66567,48882373.14316162
66568,48882994.62481539
66569,48883616.06323476
66570,48884237.46606071
66571,48884858.82756004
66572,48885480.148968175
66573,48886101.4289636
66574,48886722.66904987
66575,48887343.86908583
66576,48887965.02741491
66577,48888586.146888815
66578,48889207.22471437
66579,48889828.26443748
66580,48890449.26194212
66581,48891070.217880905
66582,48891691.13334378
66583,48892312.00806079
66584,48892932.83906832
66585,48893553.63231495
66586,48894174.38302666
66587,48894795.091419786
66588,48895415.75736105
66589,48896036.384459324
66590,48896656.96927964
66591,48897277.512458645
66592,48897898.012989365
66593,48898518.47356092
66594,48899138.88920681
66595,48899759.26271855
66596,48900379.59510307
66597,48900999.88616379
66598,48901620.13369336
66599,48902240.33769853
66600,48902860.50147582
66601,48903480.61852953
66602,48904100.69629961
66603,48904720.73352063
66604,48905340.7221245
66605,48905960.669275984
66606,48906580.57437545
66607,48907200.43606659
66608,48907820.25584211
66609,48908440.02984038
66610,48909059.76030915
66611,48909679.446460195
66612,48910299.0914635
66613,48910918.69251875
66614,48911538.24872105
66615,48912157.76237088
66616,48912777.22940936
66617,48913396.6546953
66618,48914016.03235965
66619,48914635.36895035
66620,48915254.66138963
66621,48915873.9094682
66622,48916493.109359585
66623,48917112.267734736
66624,48917731.38085891
66625,48918350.448214196
66626,48918969.47077777
66627,48919588.44738317
66628,48920207.38181221
66629,48920826.26628717
66630,48921445.108316414
66631,48922063.908003464
66632,48922682.65753377
66633,48923301.361362465
66634,48923920.0208962
66635,48924538.634793244
66636,48925157.206361316
66637,48925775.72633114
66638,48926394.201916836
66639,48927012.633929834
66640,48927631.01617315
66641,48928249.35287799
66642,48928867.645121336
66643,48929485.88899356
66644,48930104.08672076
66645,48930722.23687238
66646,48931340.34047621
66647,48931958.397705406
66648,48932576.4091873
66649,48933194.37239331
66650,48933812.28901169
66651,48934430.15699752
66652,48935047.98025528
66653,48935665.75176997
66654,48936283.480110705
66655,48936901.15776563
66656,48937518.789708525
66657,48938136.3725103
66658,48938753.90865425
66659,48939371.39556261
66660,48939988.835172005
66661,48940606.22851415
66662,48941223.569284804
66663,48941840.866103016
66664,48942458.11264737
66665,48943075.31034079
66666,48943692.45877958
66667,48944309.55819965
66668,48944926.609430365
66669,48945543.61258636
66670,48946160.56639914
66671,48946777.47257878
66672,48947394.326452024
66673,48948011.13396615
66674,48948627.89116863
66675,48949244.59833982
66676,48949861.256354235
66677,48950477.86625912
66678,48951094.42412512
66679,48951710.93316447
66680,48952327.391027726
66681,48952943.80113231
66682,48953560.159519024
66683,48954176.468120754
66684,48954792.72595078
66685,48955408.93465537
66686,48956025.09415675
66687,48956641.19974385
66688,48957257.2573119
66689,48957873.259457454
66690,48958489.21634604
66691,48959105.121120274
66692,48959720.97371639
66693,48960336.77578845
66694,48960952.52565033
66695,48961568.226746395
66696,48962183.87206931
66697,48962799.470202945
66698,48963415.0156152
66699,48964030.50842114
66700,48964645.95079783
66701,48965261.33876261
66702,48965876.6774785
66703,48966491.96609116
66704,48967107.199017346
66705,48967722.38016365
66706,48968337.5110147
66707,48968952.58854708
66708,48969567.613635466
66709,48970182.582054034
66710,48970797.50479695
66711,48971412.36899255
66712,48972027.18436936
66713,48972641.94567644
66714,48973256.65466303
66715,48973871.308412604
66716,48974485.909919985
66717,48975100.45721786
66718,48975714.951408
66719,48976329.39380562
66720,48976943.7840922
66721,48977558.11708513
66722,48978172.39933933
66723,48978786.62375386
66724,48979400.79812573
66725,48980014.91636139
66726,48980628.982234836
66727,48981242.99126315
66728,48981856.94761532
66729,48982470.85083404
66730,48983084.69492754
66731,48983698.48970874
66732,48984312.22636842
66733,48984925.91142887
66734,48985539.53962637
66735,48986153.11430531
66736,48986766.632801875
66737,48987380.09556725
66738,48987993.50320129
66739,48988606.85725277
66740,48989220.156100474
66741,48989833.39595409
66742,48990446.58199627
66743,48991059.71255606
66744,48991672.788007155
66745,48992285.80882822
66746,48992898.77078324
66747,48993511.679134585
66748,48994124.53116811
66749,48994737.323559165
66750,48995350.065348424
66751,48995962.748063795
66752,48996575.37428482
66753,48997187.943095595
66754,48997800.45656118
66755,48998412.910139464
66756,48999025.30961849
66757,48999637.650514856
66758,49000249.93634103
66759,49000862.16359487
66760,49001474.332348704
66761,49002086.44574512
66762,49002698.50488772
