epoch,phase
65156,48007354.09607441
65157,48007944.48795768
65158,48008534.95779662
65159,48009125.5105678
65160,48009716.14346522
65161,48010306.85858379
65162,48010897.65110087
65163,48011488.52491488
65164,48012079.48105556
65165,48012670.51668745
65166,48013261.6328256
65167,48013852.8266733
65168,48014444.105010554
65169,48015035.46219836
65170,48015626.89736347
65171,48016218.41363919
65172,48016810.007679895
65173,48017401.68548318
65174,48017993.43867093
65175,48018585.27405666
65176,48019177.18809536
65177,48019769.18188028
65178,48020361.25571574
65179,48020953.4071057
65180,48021545.63931062
65181,48022137.94988425
65182,48022730.34229182
65183,48023322.811240956
65184,48023915.35991302
65185,48024507.98385174
65186,48025100.689224266
65187,48025693.47388845
65188,48026286.33432959
65189,48026879.27560416
65190,48027472.2943705
65191,48028065.39451876
65192,48028658.56878521
65193,48029251.8247831
65194,48029845.1555464
65195,48030438.56625099
65196,48031032.054248214
65197,48031625.62063561
65198,48032219.263756655
65199,48032812.986781
65200,48033406.784685224
65201,48034000.661864996
65202,48034594.615715936
65203,48035188.64607614
65204,48035782.75722089
65205,48036376.941221155
65206,48036971.20582253
65207,48037565.545944184
65208,48038159.96089879
65209,48038754.45630218
65210,48039349.02796814
65211,48039943.674748
65212,48040538.39922218
65213,48041133.200463735
65214,48041728.077271715
65215,48042323.03183085
65216,48042918.06168769
65217,48043513.1678856
65218,48044108.34973604
65219,48044703.60984312
65220,48045298.94178688
65221,48045894.35516453
65222,48046489.84149177
65223,48047085.40302731
65224,48047681.04052357
65225,48048276.75603358
65226,48048872.544620536
65227,48049468.40972902
65228,48050064.34786652
65229,48050660.36560525
65230,48051256.456724584
65231,48051852.621440396
65232,48052448.86157651
65233,48053045.17878042
65234,48053641.56884779
65235,48054238.035614215
65236,48054834.57514393
65237,48055431.188026965
65238,48056027.87746017
65239,48056624.643253095
65240,48057221.48300518
65241,48057818.39500345
65242,48058415.38320635
65243,48059012.44346574
65244,48059609.58171939
65245,48060206.78903333
65246,48060804.07301077
65247,48061401.42917915
65248,48061998.86091171
65249,48062596.366732225
65250,48063193.94473691
65251,48063791.594102725
65252,48064389.32296121
65253,48064987.12204574
65254,48065584.99445868
65255,48066182.940355316
65256,48066780.958121665
65257,48067379.05209844
65258,48067977.21469546
65259,48068575.44983538
65260,48069173.7628747
65261,48069772.14704202
65262,48070370.60049072
65263,48070969.130142346
65264,48071567.73268713
65265,48072166.40440806
65266,48072765.150590576
65267,48073363.969741315
65268,48073962.8580077
65269,48074561.82172402
65270,48075160.85524675
65271,48075759.96238968
65272,48076359.14121046
65273,48076958.3921462
65274,48077557.713226765
65275,48078157.10581372
65276,48078756.572596595
65277,48079356.10851104
65278,48079955.71384592
65279,48080555.39583287
65280,48081155.14550236
65281,48081754.96700218
65282,48082354.860897854
65283,48082954.82317005
65284,48083554.85884979
65285,48084154.96464841
65286,48084755.13960241
65287,48085355.386830285
65288,48085955.70451288
65289,48086556.092230305
65290,48087156.55103876
65291,48087757.07783897
65292,48088357.677247874
65293,48088958.34582731
65294,48089559.08808185
65295,48090159.894059956
65296,48090760.77634691
65297,48091361.72465907
65298,48091962.7422611
65299,48092563.83052581
65300,48093164.990048036
65301,48093766.21769899
65302,48094367.51562448
65303,48094968.87972273
65304,48095570.31773405
65305,48096171.82227321
65306,48096773.3987997
65307,48097375.041371666
65308,48097976.752879314
65309,48098578.53613731
65310,48099180.38443375
65311,48099782.303662494
65312,48100384.29159737
65313,48100986.34837888
65314,48101588.47212638
65315,48102190.66660115
65316,48102792.926186085
65317,48103395.255274355
65318,48103997.65569484
65319,48104600.11973487
65320,48105202.654605925
65321,48105805.2566831
65322,48106407.92775673
65323,48107010.6629125
65324,48107613.468968585
65325,48108216.34050433
65326,48108819.28118682
65327,48109422.288744636
65328,48110025.36555664
65329,48110628.508128986
65330,48111231.71728894
65331,48111834.992985934
65332,48112438.33700226
65333,48113041.74781203
65334,48113645.226619855
65335,48114248.769238554
65336,48114852.38170628
65337,48115456.058693185
65338,48116059.80503312
65339,48116663.61451438
65340,48117267.49484579
65341,48117871.43763775
65342,48118475.44644977
65343,48119079.523059554
65344,48119683.665301695
65345,48120287.872059286
65346,48120892.14836198
65347,48121496.48696962
65348,48122100.89199516
65349,48122705.36467774
65350,48123309.89998071
65351,48123914.50424015
65352,48124519.17184052
65353,48125123.90411208
65354,48125728.704253584
65355,48126333.567726776
65356,48126938.49553238
65357,48127543.49025344
65358,48128148.54718861
65359,48128753.67268396
65360,48129358.85918932
65361,48129964.11393567
65362,48130569.43227756
65363,48131174.81424865
65364,48131780.262245335
65365,48132385.771059036
65366,48132991.34771921
65367,48133596.98485257
65368,48134202.690282546
65369,48134808.45835597
65370,48135414.29206286
65371,48136020.18620053
65372,48136626.14667648
65373,48137232.168127574
65374,48137838.25561586
65375,48138444.40559578
65376,48139050.619408146
65377,48139656.89685062
65378,48140263.23785907
65379,48140869.64445482
65380,48141476.109453365
65381,48142082.63833821
65382,48142689.2323439
65383,48143295.88997874
65384,48143902.607189946
65385,48144509.391062886
65386,48145116.234961264
65387,48145723.14068511
65388,48146330.10968137
65389,48146937.14127317
65390,48147544.23665027
65391,48148151.39337269
65392,48148758.612982094
65393,48149365.89278638
65394,48149973.23488638
65395,48150580.64136255
65396,48151188.107415676
65397,48151795.634294346
65398,48152403.224980384
65399,48153010.87741982
65400,48153618.59029302
65401,48154226.3636605
65402,48154834.20089435
65403,48155442.09738137
65404,48156050.05666587
65405,48156658.07497342
65406,48157266.15609666
65407,48157874.30076288
65408,48158482.50079534
65409,48159090.765691385
65410,48159699.0885259
65411,48160307.47215855
65412,48160915.91754547
65413,48161524.423569016
65414,48162132.99263528
65415,48162741.6166953
65416,48163350.30377209
65417,48163959.051083416
65418,48164567.85778116
65419,48165176.724999174
65420,48165785.650367334
65421,48166394.63628672
65422,48167003.682841346
65423,48167612.788225204
65424,48168221.95478213
65425,48168831.17661371
65426,48169440.46551256
65427,48170049.80913693
65428,48170659.210613266
65429,48171268.672400996
65430,48171878.196578294
65431,48172487.77629098
65432,48173097.41426102
65433,48173707.111875154
65434,48174316.869376265
65435,48174926.68335956
65436,48175536.559148
65437,48176146.49021804
65438,48176756.480023034
65439,48177366.53094057
65440,48177976.6383446
65441,48178586.80695483
65442,48179197.03071184
65443,48179807.30982908
65444,48180417.650690705
65445,48181028.04783498
65446,48181638.505802795
65447,48182249.01530972
65448,48182859.58836913
65449,48183470.21748331
65450,48184080.90140621
65451,48184691.645085216
65452,48185302.446505636
65453,48185913.30193561
65454,48186524.21838618
65455,48187135.187943324
65456,48187746.21659145
65457,48188357.30460331
65458,48188968.44514042
65459,48189579.64534806
65460,48190190.8996765
65461,48190802.21336361
65462,48191413.580112524
65463,48192025.0081341
65464,48192636.48901469
65465,48193248.025176674
65466,48193859.617623284
65467,48194471.26903942
65468,48195082.97461092
65469,48195694.73603511
65470,48196306.55504322
65471,48196918.428339876
65472,48197530.3563261
65473,48198142.3417175
65474,48198754.377226055
65475,48199366.474919066
65476,48199978.625374705
65477,48200590.83229901
65478,48201203.0920137
65479,48201815.40882529
65480,48202427.77870613
65481,48203040.20432948
65482,48203652.68643586
65483,48204265.2209974
65484,48204877.81132163
65485,48205490.45435789
65486,48206103.15534581
65487,48206715.90706435
65488,48207328.717649356
65489,48207941.57771329
65490,48208554.49374585
65491,48209167.46531619
65492,48209780.48862802
65493,48210393.56756207
65494,48211006.698537216
65495,48211619.88528539
65496,48212233.12389296
65497,48212846.41781301
65498,48213459.764570415
65499,48214073.161722876
65500,48214686.61688471
65501,48215300.124825254
65502,48215913.68324874
65503,48216527.297788896
65504,48217140.96014321
65505,48217754.67996928
65506,48218368.45167544
65507,48218982.27489111
65508,48219596.15108373
65509,48220210.08397922
65510,48220824.06492759
65511,48221438.098782614
65512,48222052.185032666
65513,48222666.32414329
65514,48223280.51582446
65515,48223894.75992504
65516,48224509.05307208
65517,48225123.401108325
65518,48225737.79970102
65519,48226352.2498444
65520,48226966.75279713
65521,48227581.3077331
65522,48228195.9128373
65523,48228810.570214674
65524,48229425.27931107
65525,48230040.03940602
65526,48230654.851751976
65527,48231269.711816534
65528,48231884.62339266
65529,48232499.589010805
65530,48233114.60234022
65531,48233729.66747759
65532,48234344.785004064
65533,48234959.95260242
65534,48235575.16791068
65535,48236190.43659637
65536,48236805.75485644
65537,48237421.1218421
65538,48238036.53993833
65539,48238652.00865169
65540,48239267.53004089
65541,48239883.09694551
65542,48240498.71528323
65543,48241114.38451001
65544,48241730.103461385
65545,48242345.868572876
65546,48242961.684951395
65547,48243577.55485918
65548,48244193.46980038
65549,48244809.43339292
65550,48245425.44839932
65551,48246041.511317216
65552,48246657.62546839
65553,48247273.78730403
65554,48247889.99726403
65555,48248506.25585246
65556,48249122.56385011
65557,48249738.91912783
65558,48250355.32435135
65559,48250971.77817288
65560,48251588.27962384
65561,48252204.829913795
65562,48252821.42650439
65563,48253438.075324744
65564,48254054.76772263
65565,48254671.50898436
65566,48255288.30053827
65567,48255905.13897917
65568,48256522.02685067
65569,48257138.95759608
65570,48257755.939077094
65571,48258372.967417814
65572,48258990.04117609
65573,48259607.16546036
65574,48260224.3353734
65575,48260841.552908
65576,48261458.81746495
65577,48262076.12905799
65578,48262693.48538044
65579,48263310.891530976
65580,48263928.34182801
65581,48264545.83976946
65582,48265163.38708663
65583,48265780.97462303
65584,48266398.61338629
65585,48267016.29787302
65586,48267634.02699678
65587,48268251.803806454
65588,48268869.62440406
65589,48269487.491940126
65590,48270105.406813525
65591,48270723.36752331
65592,48271341.372580215
65593,48271959.42438233
65594,48272577.51884635
65595,48273195.66166718
65596,48273813.84950613
65597,48274432.08122432
65598,48275050.360143036
65599,48275668.68264861
65600,48276287.05137094
65601,48276905.46407311
65602,48277523.919693574
65603,48278142.42556118
65604,48278760.9691533
65605,48279379.56162248
65606,48279998.199476436
65607,48280616.88066903
65608,48281235.60527357
65609,48281854.374474086
65610,48282473.18858798
65611,48283092.046961784
65612,48283710.9470791
65613,48284329.89284536
65614,48284948.88268748
65615,48285567.9182422
65616,48286186.99435618
65617,48286806.11522513
65618,48287425.28043796
65619,48288044.487269536
65620,48288663.73763101
65621,48289283.03329897
65622,48289902.36822489
65623,48290521.7494933
65624,48291141.17449929
65625,48291760.63767214
65626,48292380.14844729
65627,48292999.70218271
65628,48293619.2963361
65629,48294238.93418327
65630,48294858.61171271
65631,48295478.3351838
65632,48296098.10142173
65633,48296717.90688659
65634,48297337.757813916
65635,48297957.648577645
65636,48298577.58043605
65637,48299197.557204336
65638,48299817.5747076
65639,48300437.63318508
65640,48301057.73390682
65641,48301677.87378457
65642,48302298.06142531
65643,48302918.28707753
65644,48303538.5521175
65645,48304158.85849799
65646,48304779.206848875
65647,48305399.59683508
65648,48306020.02897768
65649,48306640.50116342
65650,48307261.0121872
65651,48307881.56631552
65652,48308502.16176796
65653,48309122.795172274
65654,48309743.470656276
65655,48310364.18761215
65656,48310984.943479985
65657,48311605.739351854
65658,48312226.57392991
65659,48312847.45047978
65660,48313468.3673397
65661,48314089.32400974
65662,48314710.321037024
65663,48315331.35676643
65664,48315952.43240142
65665,48316573.54758938
65666,48317194.7017509
65667,48317815.8963606
65668,48318437.13277733
65669,48319058.4038091
65670,48319679.715056136
65671,48320301.06453771
65672,48320922.455041416
65673,48321543.88489074
65674,48322165.354017034
65675,48322786.859349936
65676,48323408.40445466
65677,48324029.989037886
65678,48324651.60913165
65679,48325273.272086196
65680,48325894.96919148
65681,48326516.70786133
65682,48327138.48365086
65683,48327760.29441589
65684,48328382.1466462
65685,48329004.03665456
65686,48329625.96260999
65687,48330247.92739667
65688,48330869.92965915
65689,48331491.96815796
65690,48332114.04851155
65691,48332736.16127008
65692,48333358.31212198
65693,48333980.504811004
65694,48334602.730738804
65695,48335224.99247836
65696,48335847.29539326
65697,48336469.63236688
65698,48337092.00589537
65699,48337714.41645318
65700,48338336.86422006
65701,48338959.34863372
65702,48339581.868184835
65703,48340204.427014776
65704,48340827.01966806
65705,48341449.64840105
65706,48342072.315826304
65707,48342695.01536769
65708,48343317.75475903
65709,48343940.526912704
65710,48344563.33657327
65711,48345186.18034497
65712,48345809.059355
65713,48346431.97774817
65714,48347054.92757215
65715,48347677.91500104
65716,48348300.937821046
65717,48348923.99442814
65718,48349547.08747148
65719,48350170.21516
65720,48350793.37588279
65721,48351416.574882396
65722,48352039.806008235
65723,48352663.07226792
65724,48353286.37264183
65725,48353909.708912045
65726,48354533.080744855
65727,48355156.48536438
65728,48355779.92470321
65729,48356403.39894061
65730,48357026.9057134
65731,48357650.44649315
65732,48358274.02174676
65733,48358897.62964232
65734,48359521.27227873
65735,48360144.9499764
65736,48360768.65856243
65737,48361392.40198974
65738,48362016.1797378
65739,48362639.98844514
65740,48363263.83198123
65741,48363887.70730824
65742,48364511.61783574
65743,48365135.56058739
65744,48365759.536167786
65745,48366383.54559578
65746,48367007.58485629
65747,48367631.66108438
65748,48368255.763831005
65749,48368879.90526596
65750,48369504.07665691
65751,48370128.280015595
65752,48370752.51612855
65753,48371376.78267171
65754,48372001.08404281
65755,48372625.41397657
65756,48373249.77782419
65757,48373874.17606498
65758,48374498.601453856
65759,48375123.061141066
65760,48375747.55114391
65761,48376372.0732907
65762,48376996.62385792
65763,48377621.21082635
65764,48378245.826258756
65765,48378870.474130265
65766,48379495.15031119
65767,48380119.86120099
65768,48380744.59856796
65769,48381369.36987007
65770,48381994.16998649
65771,48382619.00233778
65772,48383243.86580424
65773,48383868.75998499
65774,48384493.681826
65775,48385118.63395156
65776,48385743.616753936
65777,48386368.63326751
65778,48386993.675680146
65779,48387618.74948685
65780,48388243.85460441
65781,48388868.98666905
65782,48389494.14945532
65783,48390119.34245409
65784,48390744.56581645
65785,48391369.816048585
65786,48391995.09442827
65787,48392620.40581026
65788,48393245.74554677
65789,48393871.1149749
65790,48394496.51014088
65791,48395121.93771094
65792,48395747.392480195
65793,48396372.87731445
65794,48396998.38768755
65795,48397623.92980367
65796,48398249.500601485
65797,48398875.097793974
65798,48399500.72363034
65799,48400126.37708049
65800,48400752.0600411
65801,48401377.77032885
65802,48402003.509818
65803,48402629.27589017
65804,48403255.068935595
65805,48403880.893219665
65806,48404506.74221596
65807,48405132.61722327
65808,48405758.52227959
65809,48406384.45436871
65810,48407010.41453159
65811,48407636.39929345
65812,48408262.41293418
65813,48408888.45501074
65814,48409514.522162646
65815,48410140.61398427
65816,48410766.73769075
65817,48411392.88334542
65818,48412019.05857222
65819,48412645.259744264
65820,48413271.48697162
65821,48413897.740467295
65822,48414524.020013124
65823,48415150.327670425
65824,48415776.657739334
65825,48416403.01701689
65826,48417029.40245192
65827,48417655.81200111
65828,48418282.245906815
65829,48418908.70670889
65830,48419535.19446996
65831,48420161.705789864
65832,48420788.24587084
65833,48421414.8084476
65834,48422041.39688367
65835,48422668.01128103
65836,48423294.6502085
65837,48423921.313111454
65838,48424548.00107695
65839,48425174.71382676
65840,48425801.452124596
65841,48426428.2152603
65842,48427055.003101476
65843,48427681.81236932
65844,48428308.64858769
65845,48428935.50995456
65846,48429562.39229719
65847,48430189.30325793
65848,48430816.236624256
65849,48431443.19446666
65850,48432070.172590084
65851,48432697.17754066
65852,48433324.20456429
65853,48433951.25762493
65854,48434578.33056116
65855,48435205.429723024
65856,48435832.551751025
65857,48436459.69654809
65858,48437086.86357273
65859,48437714.05424222
65860,48438341.27090976
65861,48438968.50732729
65862,48439595.767168015
65863,48440223.05074447
65864,48440850.35611483
65865,48441477.68361636
65866,48442105.03436758
65867,48442732.40608019
65868,48443359.80232601
65869,48443987.21763721
65870,48444614.65878236
65871,48445242.12112138
65872,48445869.60323654
65873,48446497.10956263
65874,48447124.63698394
65875,48447752.184765995
65876,48448379.75738542
65877,48449007.34871589
65878,48449634.96031231
65879,48450262.597039126
65880,48450890.254643746
65881,48451517.930622965
65882,48452145.62852247
65883,48452773.34819792
65884,48453401.08908893
65885,48454028.84939422
65886,48454656.63413146
65887,48455284.43645431
65888,48455912.2600014
65889,48456540.10132099
65890,48457167.967273906
65891,48457795.852878556
65892,48458423.7557567
65893,48459051.6816964
65894,48459679.62581003
65895,48460307.592873804
65896,48460935.57685904
65897,48461563.581832126
65898,48462191.60537791
65899,48462819.652281225
65900,48463447.71456939
65901,48464075.79856748
65902,48464703.900803596
65903,48465332.02145387
65904,48465960.161878705
65905,48466588.323612705
65906,48467216.50423581
65907,48467844.69943975
65908,48468472.920505926
65909,48469101.15532197
65910,48469729.409305334
65911,48470357.682234675
65912,48470985.97496834
65913,48471614.283084854
65914,48472242.61329439
65915,48472870.95997078
65916,48473499.32644643
65917,48474127.70736563
65918,48474756.108860455
65919,48475384.527752854
65920,48476012.96413842
65921,48476641.42071538
65922,48477269.890503764
65923,48477898.37977512
65924,48478526.88883765
65925,48479155.41257024
65926,48479783.95556406
65927,48480412.51518564
65928,48481041.09108152
65929,48481669.68439692
65930,48482298.29271662
65931,48482926.9226249
65932,48483555.56634348
65933,48484184.228811756
65934,48484812.905487046
65935,48485441.596815534
65936,48486070.30975482
65937,48486699.03415348
65938,48487327.779321596
65939,48487956.53916558
65940,48488585.31490582
65941,48489214.10398571
65942,48489842.91236036
65943,48490471.735779405
65944,48491100.574112535
65945,48491729.4265123
65946,48492358.29846324
65947,48492987.18449943
65948,48493616.084960416
65949,48494245.00045829
65950,48494873.93270775
65951,48495502.880551554
65952,48496131.84184904
65953,48496760.81870285
65954,48497389.809660725
65955,48498018.81681118
65956,48498647.83547033
65957,48499276.87335478
65958,48499905.923383236
65959,48500534.98861329
65960,48501164.06660515
65961,48501793.16162318
65962,48502422.27084672
65963,48503051.39078617
65964,48503680.52655588
65965,48504309.67875718
65966,48504938.838891424
65967,48505568.01768595
65968,48506197.20979935
65969,48506826.412445545
65970,48507455.63180794
65971,48508084.86265644
65972,48508714.10627821
65973,48509343.36529347
65974,48509972.63668585
65975,48510601.92040968
65976,48511231.21674825
65977,48511860.528146535
65978,48512489.85007449
65979,48513119.18784305
65980,48513748.53621611
65981,48514377.89530459
65982,48515007.27003373
65983,48515636.65435314
65984,48516266.05336693
65985,48516895.463290855
65986,48517524.88678306
65987,48518154.319052026
65988,48518783.76796137
65989,48519413.22636446
65990,48520042.6949154
65991,48520672.175314575
65992,48521301.667757615
65993,48521931.17564087
65994,48522560.69264065
65995,48523190.21814102
65996,48523819.755617954
65997,48524449.305524364
65998,48525078.86870845
65999,48525708.43958459
66000,48526338.02122958
66001,48526967.61808869
66002,48527597.22114587
66003,48528226.83559416
66004,48528856.459977135
66005,48529486.0977236
66006,48530115.74368805
66007,48530745.39930613
66008,48531375.06730527
66009,48532004.74417765
66010,48532634.43034437
66011,48533264.12579857
66012,48533893.83264842
66013,48534523.54857147
66014,48535153.27764236
66015,48535783.01060629
66016,48536412.75735126
66017,48537042.5103898
66018,48537672.277654245
66019,48538302.04803703
66020,48538931.83190329
66021,48539561.6214582
66022,48540191.4243201
66023,48540821.2338475
66024,48541451.05089681
66025,48542080.877645716
66026,48542710.71398335
66027,48543340.55656493
66028,48543970.410719596
66029,48544600.27075026
66030,48545230.13798316
66031,48545860.018697575
66032,48546489.90243444
66033,48547119.79532945
66034,48547749.69718051
66035,48548379.60548723
66036,48549009.52299883
66037,48549639.44855553
66038,48550269.3806493
66039,48550899.320270374
66040,48551529.26614497
66041,48552159.22029944
66042,48552789.18319389
66043,48553419.15236674
66044,48554049.126710065
66045,48554679.11003092
66046,48555309.10034925
66047,48555939.096353605
66048,48556569.100806296
66049,48557199.10816059
66050,48557829.12436726
66051,48558459.14971267
66052,48559089.17838786
66053,48559719.21328515
66054,48560349.254467025
66055,48560979.3029729
66056,48561609.356399916
66057,48562239.41613934
66058,48562869.48123366
66059,48563499.553042695
66060,48564129.63028985
66061,48564759.71270931
66062,48565389.80017896
66063,48566019.89302925
66064,48566649.99209608
66065,48567280.09668508
66066,48567910.20430629
66067,48568540.31820376
66068,48569170.43794237
66069,48569800.56202925
66070,48570430.68981455
66071,48571060.82368404
66072,48571690.96031841
66073,48572321.10359219
66074,48572951.25203201
66075,48573581.40230666
66076,48574211.55652802
66077,48574841.71630664
66078,48575471.87930201
66079,48576102.04988808
66080,48576732.218894735
66081,48577362.39280298
66082,48577992.573098496
66083,48578622.757373706
66084,48579252.942974284
66085,48579883.13365844
66086,48580513.32708791
66087,48581143.522631526
66088,48581773.72204901
66089,48582403.9267091
66090,48583034.13195476
66091,48583664.33777928
66092,48584294.55057022
66093,48584924.76473204
66094,48585554.98346033
66095,48586185.20350735
66096,48586815.4253198
66097,48587445.649463825
66098,48588075.87804155
66099,48588706.106506035
66100,48589336.33659017
66101,48589966.57003485
66102,48590596.80547465
66103,48591227.0431315
66104,48591857.28255565
66105,48592487.523687
66106,48593117.76482715
66107,48593748.00820685
66108,48594378.25531738
66109,48595008.50247363
66110,48595638.751347914
66111,48596268.99921985
66112,48596899.248358905
66113,48597529.50098173
66114,48598159.75242303
66115,48598790.00426412
66116,48599420.259341046
66117,48600050.514109045
66118,48600680.77026576
66119,48601311.024390146
66120,48601941.279382974
66121,48602571.534495816
66122,48603201.791554995
66123,48603832.04834419
66124,48604462.30755196
66125,48605092.562218964
66126,48605722.81870952
66127,48606353.07606643
66128,48606983.33142291
66129,48607613.58601411
66130,48608243.842391424
66131,48608874.09495443
66132,48609504.34965238
66133,48610134.60109241
66134,48610764.85474744
66135,48611395.10671701
66136,48612025.356767125
66137,48612655.60589084
66138,48613285.85577764
66139,48613916.099243596
66140,48614546.343860745
66141,48615176.58901779
66142,48615806.829934485
66143,48616437.07030262
66144,48617067.310083345
66145,48617697.549407646
66146,48618327.78331122
66147,48618958.016212545
66148,48619588.245296
66149,48620218.4753213
66150,48620848.704102725
66151,48621478.926788494
66152,48622109.15121579
66153,48622739.36891719
66154,48623369.58516468
66155,48623999.79915668
66156,48624630.010782324
66157,48625260.21790529
66158,48625890.42588469
66159,48626520.62786434
66160,48627150.82654573
66161,48627781.022849694
66162,48628411.21662197
66163,48629041.40729636
66164,48629671.59276777
66165,48630301.7738184
66166,48630931.951545015
66167,48631562.125819564
66168,48632192.29862274
66169,48632822.4649376
66170,48633452.62908211
66171,48634082.78832053
66172,48634712.94365841
66173,48635343.0924018
66174,48635973.23894994
66175,48636603.38133009
66176,48637233.519167185
66177,48637863.65173744
66178,48638493.782021455
66179,48639123.90028164
66180,48639754.02185018
66181,48640384.13501093
66182,48641014.24117392
66183,48641644.34459026
66184,48642274.444545366
66185,48642904.53454234
66186,48643534.62151067
66187,48644164.70367045
66188,48644794.77989124
66189,48645424.85051046
66190,48646054.91490478
66191,48646684.97312584
66192,48647315.02295603
66193,48647945.07129447
66194,48648575.11233567
66195,48649205.14646522
66196,48649835.17286635
66197,48650465.19394714
66198,48651095.20878087
66199,48651725.21866117
66200,48652355.22085814
66201,48652985.21489151
66202,48653615.201733366
66203,48654245.184102945
66204,48654875.157069296
66205,48655505.12427126
66206,48656135.0844273
66207,48656765.036497094
66208,48657394.98128855
66209,48658024.921626136
66210,48658654.84829311
66211,48659284.77205114
66212,48659914.687157705
66213,48660544.59551253
66214,48661174.493581995
66215,48661804.3840116
66216,48662434.26647209
66217,48663064.14310647
66218,48663694.007635504
66219,48664323.8667846
66220,48664953.71609501
66221,48665583.55790645
66222,48666213.391541794
66223,48666843.21451405
66224,48667473.02872237
66225,48668102.836685896
66226,48668732.633776315
66227,48669362.421461076
66228,48669992.19957857
66229,48670621.968261614
66230,48671251.72707534
66231,48671881.48064518
66232,48672511.22269504
66233,48673140.95247735
66234,48673770.67644075
66235,48674400.388019234
66236,48675030.091554105
66237,48675659.78305749
66238,48676289.46554031
66239,48676919.138671
66240,48677548.79980598
66241,48678178.45388988
66242,48678808.094501406
66243,48679437.724407434
66244,48680067.34543651
66245,48680696.95648268
66246,48681326.55468287
66247,48681956.14394862
66248,48682585.719571725
66249,48683215.28660008
66250,48683844.84201652
66251,48684474.38833157
66252,48685103.91811076
66253,48685733.44082854
66254,48686362.95057705
66255,48686992.450208366
66256,48687621.936537534
66257,48688251.409706324
66258,48688880.87229505
66259,48689510.32319969
66260,48690139.76412916
66261,48690769.1921024
66262,48691398.60725652
66263,48692028.008615494
66264,48692657.39933556
66265,48693286.77869357
66266,48693916.14195342
66267,48694545.493074134
66268,48695174.83683023
66269,48695804.161849976
66270,48696433.477169715
66271,48697062.77939449
66272,48697692.06689197
66273,48698321.34370026
66274,48698950.60731754
66275,48699579.8525369
66276,48700209.08875798
66277,48700838.31040251
66278,48701467.518888
66279,48702096.712464556
66280,48702725.89313662
66281,48703355.06001607
66282,48703984.21308476
66283,48704613.35196291
66284,48705242.47463528
66285,48705871.58774154
66286,48706500.68355551
66287,48707129.76494421
66288,48707758.833074704
66289,48708387.88571909
66290,48709016.923404574
66291,48709645.94713426
66292,48710274.95502317
66293,48710903.94798291
66294,48711532.929637864
66295,48712161.89059455
66296,48712790.839569375
66297,48713419.77482402
66298,48714048.689358845
66299,48714677.59230972
66300,48715306.480695926
66301,48715935.347592555
66302,48716564.20571389
66303,48717193.04391481
66304,48717821.86658592
66305,48718450.67453449
66306,48719079.46542638
66307,48719708.24248466
66308,48720336.99974133
66309,48720965.742943496
66310,48721594.46775523
66311,48722223.17807583
66312,48722851.8702715
66313,48723480.545387454
66314,48724109.207461715
66315,48724737.84895098
66316,48725366.474837884
66317,48725995.08172692
66318,48726623.674864314
66319,48727252.24811787
66320,48727880.804427594
66321,48728509.344501406
66322,48729137.86481582
66323,48729766.370501414
66324,48730394.85490546
66325,48731023.32417193
66326,48731651.7738937
66327,48732280.2064047
66328,48732908.621751584
66329,48733537.018573254
66330,48734165.39756562
66331,48734793.75632401
66332,48735422.09909117
66333,48736050.421216175
66334,48736678.72547907
66335,48737307.0123553
66336,48737935.27816038
66337,48738563.528645754
66338,48739191.7564159
66339,48739819.964736864
66340,48740448.15697445
66341,48741076.32821444
66342,48741704.47967774
66343,48742332.615434125
66344,48742960.72902469
66345,48743588.82120737
66346,48744216.89696234
66347,48744844.95169006
66348,48745472.98551403
66349,48746101.00125517
66350,48746728.99534674
66351,48747356.97083056
66352,48747984.92293953
66353,48748612.858391285
66354,48749240.77219101
66355,48749868.66410439
66356,48750496.53690712
66357,48751124.38843709
66358,48751752.221376
66359,48752380.03136694
66360,48753007.8200703
66361,48753635.59111972
66362,48754263.33774217
66363,48754891.06286511
66364,48755518.768759385
66365,48756146.45191379
66366,48756774.11272442
66367,48757401.755145505
66368,48758029.37545638
66369,48758656.97244392
66370,48759284.54653141
66371,48759912.09947927
66372,48760539.63196672
66373,48761167.14107068
66374,48761794.62788782
66375,48762422.09484114
66376,48763049.535182044
66377,48763676.95668526
66378,48764304.35348512
66379,48764931.72847644
66380,48765559.07894696
66381,48766186.411163375
66382,48766813.71746689
66383,48767441.00040075
66384,48768068.261754766
66385,48768695.49847758
66386,48769322.71085176
66387,48769949.901921004
66388,48770577.070138946
66389,48771204.21229178
66390,48771831.33527524
66391,48772458.4304029
66392,48773085.50342734
66393,48773712.55109733
66394,48774339.57754041
66395,48774966.57750304
66396,48775593.55391851
66397,48776220.5080115
66398,48776847.43593322
66399,48777474.33897415
66400,48778101.21752168
66401,48778728.0712824
66402,48779354.90130335
66403,48779981.70626907
66404,48780608.48713561
66405,48781235.24188952
66406,48781861.97204047
66407,48782488.67857255
66408,48783115.35792818
66409,48783742.01043455
66410,48784368.64053261
66411,48784995.24297845
66412,48785621.822284125
66413,48786248.37585665
66414,48786874.900046214
66415,48787501.40180662
66416,48788127.8772922
66417,48788754.32416399
66418,48789380.74728502
66419,48790007.14477509
66420,48790633.51208274
66421,48791259.85553966
66422,48791886.17239863
66423,48792512.46488341
66424,48793138.7269299
66425,48793764.96555646
66426,48794391.17655876
66427,48795017.35779871
66428,48795643.5139289
