epoch,phase
64140,42070950.57180655
64141,42071420.17573348
64142,42071889.934999436
64143,42072359.84647311
64144,42072829.91280273
64145,42073300.1336264
64146,42073770.51036579
64147,42074241.039087206
64148,42074711.72204802
64149,42075182.56057973
64150,42075653.55014171
64151,42076124.697531894
64152,42076595.995940164
64153,42077067.44941293
64154,42077539.05843664
64155,42078010.81627934
64156,42078482.731430076
64157,42078954.799053006
64158,42079427.019643426
64159,42079899.39330351
64160,42080371.9192586
64161,42080844.600375175
64162,42081317.433679394
64163,42081790.42140705
64164,42082263.561361246
64165,42082736.853693396
64166,42083210.30095749
64167,42083683.89855134
64168,42084157.650082655
64169,42084631.55297746
64170,42085105.611351036
64171,42085579.82049172
64172,42086054.181793705
64173,42086528.697018765
64174,42087003.36337242
64175,42087478.18276267
64176,42087953.15396907
64177,42088428.2773868
64178,42088903.55378388
64179,42089378.979729466
64180,42089854.55811683
64181,42090330.29000547
64182,42090806.17324925
64183,42091282.2077284
64184,42091758.39284323
64185,42092234.73394292
64186,42092711.22368122
64187,42093187.8670121
64188,42093664.65984799
64189,42094141.602959536
64190,42094618.69844127
64191,42095095.943898484
64192,42095573.34295089
64193,42096050.8917984
64194,42096528.592265815
64195,42097006.442542575
64196,42097484.44584228
64197,42097962.59701958
64198,42098440.90517808
64199,42098919.3580651
64200,42099397.96307629
64201,42099876.71619413
64202,42100355.62209239
64203,42100834.68068842
64204,42101313.88720048
64205,42101793.24676839
64206,42102272.7532224
64207,42102752.410419196
64208,42103232.219931796
64209,42103712.176684804
64210,42104192.284775436
64211,42104672.54355893
64212,42105152.94966995
64213,42105633.50899068
64214,42106114.21589008
64215,42106595.07141651
64216,42107076.08090316
64217,42107557.23462379
64218,42108038.53904476
64219,42108519.99489497
64220,42109001.59895903
64221,42109483.35377509
64222,42109965.25798241
64223,42110447.308518484
64224,42110929.51082835
64225,42111411.860278085
64226,42111894.355443716
64227,42112377.00677155
64228,42112859.80184953
64229,42113342.7482316
64230,42113825.84161271
64231,42114309.08700513
64232,42114792.47573347
64233,42115276.015423015
64234,42115759.70385593
64235,42116243.53755705
64236,42116727.52466137
64237,42117211.65609063
64238,42117695.93647289
64239,42118180.366905585
64240,42118664.941514716
64241,42119149.66878896
64242,42119634.540402256
64243,42120119.56096519
64244,42120604.72705581
64245,42121090.04609732
64246,42121575.50893679
64247,42122061.11924272
64248,42122546.87726485
64249,42123032.78485095
64250,42123518.83762241
64251,42124005.037745155
64252,42124491.384411365
64253,42124977.880489014
64254,42125464.52227606
64255,42125951.312188305
64256,42126438.245440535
64257,42126925.3285467
64258,42127412.56062264
64259,42127899.935011946
64260,42128387.457872346
64261,42128875.127975546
64262,42129362.944735564
64263,42129850.90413152
64264,42130339.01623483
64265,42130827.26909124
64266,42131315.670735806
64267,42131804.21805707
64268,42132292.91314067
64269,42132781.752300784
64270,42133270.73688321
64271,42133759.86750633
64272,42134249.145847335
64273,42134738.56799453
64274,42135228.13918213
64275,42135717.85222185
64276,42136207.71298994
64277,42136697.71997322
64278,42137187.87076298
64279,42137678.16687582
64280,42138168.60754726
64281,42138659.195924506
64282,42139149.92691918
64283,42139640.80559539
64284,42140131.8262245
64285,42140622.996145755
64286,42141114.30745429
64287,42141605.76439975
64288,42142097.36673562
64289,42142589.11286761
64290,42143081.0043289
64291,42143573.041401654
64292,42144065.2215211
64293,42144557.54596718
64294,42145050.01466545
64295,42145542.62755773
64296,42146035.386641696
64297,42146528.286519155
64298,42147021.33517323
64299,42147514.52409145
64300,42148007.85851567
64301,42148501.33565136
64302,42148994.95673901
64303,42149488.72324786
64304,42149982.63002299
64305,42150476.6835975
64306,42150970.88030805
64307,42151465.218920715
64308,42151959.704162866
64309,42152454.331369884
64310,42152949.09825945
64311,42153444.01263545
64312,42153939.06911455
64313,42154434.26892298
64314,42154929.61178574
64315,42155425.095929645
64316,42155920.72530625
64317,42156416.49542183
64318,42156912.40844202
64319,42157408.465662256
64320,42157904.663162686
64321,42158401.00570518
64322,42158897.48978962
64323,42159394.11576926
64324,42159890.88765119
64325,42160387.797432266
64326,42160884.84954224
64327,42161382.0451133
64328,42161879.382609285
64329,42162376.86211906
64330,42162874.48438606
64331,42163372.24694016
64332,42163870.14900689
64333,42164368.198529065
64334,42164866.385216564
64335,42165364.715443596
64336,42165863.188442245
64337,42166361.79851124
64338,42166860.55638271
64339,42167359.451097175
64340,42167858.48746905
64341,42168357.66600224
64342,42168856.98545919
64343,42169356.44471695
64344,42169856.046424195
64345,42170355.786730856
64346,42170855.671419345
64347,42171355.69487966
64348,42171855.86007522
64349,42172356.163805306
64350,42172856.60949554
64351,42173357.19431813
64352,42173857.92171926
64353,42174358.78916713
64354,42174859.796386965
64355,42175360.94473987
64356,42175862.230986364
64357,42176363.65801408
64358,42176865.226260826
64359,42177366.93269087
64360,42177868.78199586
64361,42178370.767209604
64362,42178872.894471586
64363,42179375.160447575
64364,42179877.56785642
64365,42180380.114204854
64366,42180882.80046604
64367,42181385.62340684
64368,42181888.58722104
64369,42182391.68801926
64370,42182894.93334581
64371,42183398.31470895
64372,42183901.83531093
64373,42184405.49640115
64374,42184909.29395944
64375,42185413.2303642
64376,42185917.30602179
64377,42186421.52062898
64378,42186925.87484225
64379,42187430.36773736
64380,42187934.99583434
64381,42188439.76682606
64382,42188944.67514756
64383,42189449.718993776
64384,42189954.90376415
64385,42190460.225025
64386,42190965.683474734
64387,42191471.28357215
64388,42191977.01945289
64389,42192482.89532088
64390,42192988.90687213
64391,42193495.05494311
64392,42194001.34454947
64393,42194507.768863484
64394,42195014.330303915
64395,42195521.03078404
64396,42196027.86680484
64397,42196534.83991798
64398,42197041.95436502
64399,42197549.20199968
64400,42198056.58935292
64401,42198564.11326397
64402,42199071.771170676
64403,42199579.570501365
64404,42200087.505151406
64405,42200595.57305702
64406,42201103.78336403
64407,42201612.12872254
64408,42202120.60730669
64409,42202629.22554439
64410,42203137.977476284
64411,42203646.86944377
64412,42204155.895372525
64413,42204665.05764603
64414,42205174.35631282
64415,42205683.79135857
64416,42206193.361731455
64417,42206703.067603745
64418,42207212.91109052
64419,42207722.88966363
64420,42208233.00275215
64421,42208743.25370275
64422,42209253.63924171
64423,42209764.15980677
64424,42210274.81716782
64425,42210785.60928803
64426,42211296.53524314
64427,42211807.5985202
64428,42212318.79693095
64429,42212830.12777901
64430,42213341.59494125
64431,42213853.198456295
64432,42214364.93762578
64433,42214876.80918244
64434,42215388.81571021
64435,42215900.96022746
64436,42216413.23441717
64437,42216925.646626934
64438,42217438.19322506
64439,42217950.873270884
64440,42218463.687481984
64441,42218976.63514265
64442,42219489.71932679
64443,42220002.93588459
64444,42220516.28745029
64445,42221029.77359153
64446,42221543.390137814
64447,42222057.14469126
64448,42222571.031216666
64449,42223085.052511625
64450,42223599.207492806
64451,42224113.49519359
64452,42224627.915528245
64453,42225142.4687864
64454,42225657.15702985
64455,42226171.97954597
64456,42226686.93214597
64457,42227202.020972595
64458,42227717.241337135
64459,42228232.59479369
64460,42228748.08306924
64461,42229263.70334798
64462,42229779.455711655
64463,42230295.340528525
64464,42230811.35803317
64465,42231327.508441955
64466,42231843.79295528
64467,42232360.2071556
64468,42232876.755106315
64469,42233393.43636285
64470,42233910.24753181
64471,42234427.19334509
64472,42234944.2695935
64473,42235461.47835968
64474,42235978.81966514
64475,42236496.293458894
64476,42237013.89750579
64477,42237531.634011865
64478,42238049.50256232
64479,42238567.50213642
64480,42239085.63259804
64481,42239603.896081366
64482,42240122.28951872
64483,42240640.81563156
64484,42241159.473014705
64485,42241678.26047681
64486,42242197.17782588
64487,42242716.22875439
64488,42243235.41107005
64489,42243754.72036083
64490,42244274.16578463
64491,42244793.73945502
64492,42245313.446352646
64493,42245833.27913589
64494,42246353.24424369
64495,42246873.3416643
64496,42247393.56673412
64497,42247913.92405769
64498,42248434.411329694
64499,42248955.02928462
64500,42249475.775352255
64501,42249996.65477734
64502,42250517.66109299
64503,42251038.80128913
64504,42251560.06519315
64505,42252081.46322045
64506,42252602.98894455
64507,42253124.65058858
64508,42253646.43263002
64509,42254168.35036286
64510,42254690.39551782
64511,42255212.56844416
64512,42255734.87398342
64513,42256257.30523172
64514,42256779.86773698
64515,42257302.55832724
64516,42257825.380915485
64517,42258348.327591024
64518,42258871.40812407
64519,42259394.61459363
64520,42259917.952182055
64521,42260441.41485778
64522,42260965.00865292
64523,42261488.729818866
64524,42262012.579158925
64525,42262536.55871279
64526,42263060.66462385
64527,42263584.90002824
64528,42264109.261255994
64529,42264633.75386403
64530,42265158.3733163
64531,42265683.118560344
64532,42266207.99459527
64533,42266732.99576471
64534,42267258.12649309
64535,42267783.38626949
64536,42268308.77398007
64537,42268834.2874381
64538,42269359.926095575
64539,42269885.69367715
64540,42270411.59110112
64541,42270937.61096191
64542,42271463.76252886
64543,42271990.03925443
64544,42272516.44401981
64545,42273042.97654681
64546,42273569.630539276
64547,42274096.41821362
64548,42274623.32977064
64549,42275150.36756787
64550,42275677.53272784
64551,42276204.82429328
64552,42276732.24174369
64553,42277259.78374925
64554,42277787.45541533
64555,42278315.254672475
64556,42278843.17485708
64557,42279371.225161515
64558,42279899.39945273
64559,42280427.70182707
64560,42280956.12798154
64561,42281484.68161327
64562,42282013.359867
64563,42282542.163299374
64564,42283071.09127363
64565,42283600.147986926
64566,42284129.32846323
64567,42284658.634666175
64568,42285188.06791682
64569,42285717.6262226
64570,42286247.303697444
64571,42286777.11172954
64572,42287307.04557811
64573,42287837.102168374
64574,42288367.28484495
64575,42288897.591137245
64576,42289428.02404505
64577,42289958.57952081
64578,42290489.26065838
64579,42291020.06616669
64580,42291550.9937883
64581,42292082.04979352
64582,42292613.22839626
64583,42293144.530208774
64584,42293675.95717787
64585,42294207.50828809
64586,42294739.18284605
64587,42295270.981425814
64588,42295802.90792433
64589,42296334.953651406
64590,42296867.123138115
64591,42297399.41586223
64592,42297931.83569784
64593,42298464.37614337
64594,42298997.04116779
64595,42299529.83177872
64596,42300062.742953055
64597,42300595.77346029
64598,42301128.93413507
64599,42301662.214982085
64600,42302195.619248904
64601,42302729.14537182
64602,42303262.79585515
64603,42303796.5674959
64604,42304330.46510781
64605,42304864.48322882
64606,42305398.62461354
64607,42305932.88547674
64608,42306467.272253305
64609,42307001.782143496
64610,42307536.409852475
64611,42308071.16218542
64612,42308606.03832945
64613,42309141.0361239
64614,42309676.15324452
64615,42310211.39674853
64616,42310746.75668313
64617,42311282.242847316
64618,42311817.84783774
64619,42312353.57603657
64620,42312889.42690397
64621,42313425.39696961
64622,42313961.48820369
64623,42314497.70284247
64624,42315034.03958328
64625,42315570.49570954
64626,42316107.0736459
64627,42316643.77101148
64628,42317180.59026139
64629,42317717.53115082
64630,42318254.592736475
64631,42318791.7757538
64632,42319329.0776548
64633,42319866.50359433
64634,42320404.04731459
64635,42320941.71071156
64636,42321479.49659006
64637,42322017.40147712
64638,42322555.42808013
64639,42323093.57347827
64640,42323631.8426847
64641,42324170.225254126
64642,42324708.731878705
64643,42325247.35914226
64644,42325786.10556157
64645,42326324.971439295
64646,42326863.957839295
64647,42327403.06258501
64648,42327942.28600789
64649,42328481.632272415
64650,42329021.09554032
64651,42329560.67934923
64652,42330100.3803401
64653,42330640.20290863
64654,42331180.13975656
64655,42331720.20171254
64656,42332260.37999028
64657,42332800.67922259
64658,42333341.09423941
64659,42333881.63118074
64660,42334422.2849138
64661,42334963.05606284
64662,42335503.94800272
64663,42336044.95712034
64664,42336586.08542646
64665,42337127.332366794
64666,42337668.6958573
64667,42338210.17727949
64668,42338751.780397065
64669,42339293.49978052
64670,42339835.33388288
64671,42340377.29031585
64672,42340919.36201278
64673,42341461.55441309
64674,42342003.86248695
64675,42342546.28611705
64676,42343088.82876432
64677,42343631.49093597
64678,42344174.26757866
64679,42344717.164854474
64680,42345260.17641382
64681,42345803.307865314
64682,42346346.55471807
64683,42346889.91844911
64684,42347433.39807656
64685,42347976.99437907
64686,42348520.70829454
64687,42349064.541553766
64688,42349608.489465624
64689,42350152.553477995
64690,42350696.73281635
64691,42351241.030713275
64692,42351785.44532336
64693,42352329.974646375
64694,42352874.620720305
64695,42353419.38291042
64696,42353964.26219341
64697,42354509.25657089
64698,42355054.366326004
64699,42355599.59338872
64700,42356144.93563208
64701,42356690.39344493
64702,42357235.96547586
64703,42357781.65502615
64704,42358327.45973486
64705,42358873.37964174
64706,42359419.41331837
64707,42359965.56471466
64708,42360511.83124355
64709,42361058.21077107
64710,42361604.70748053
64711,42362151.31787196
64712,42362698.04302908
64713,42363244.885208175
64714,42363791.83885371
64715,42364338.90883502
64716,42364886.09305537
64717,42365433.39404767
64718,42365980.80744382
64719,42366528.33507126
64720,42367075.976977356
64721,42367623.73164564
64722,42368171.60266711
64723,42368719.58702488
64724,42369267.68752268
64725,42369815.90146936
64726,42370364.226325564
64727,42370912.66763236
64728,42371461.22044782
64729,42372009.88799178
64730,42372558.66835633
64731,42373107.56431421
64732,42373656.57280859
64733,42374205.69449986
64734,42374754.9283826
64735,42375304.27651891
64736,42375853.73743702
64737,42376403.31117195
64738,42376952.99984419
64739,42377502.797208235
64740,42378052.71041212
64741,42378602.73728523
64742,42379152.874999344
64743,42379703.128418945
64744,42380253.49049574
64745,42380803.96789276
64746,42381354.5567957
64747,42381905.25635173
64748,42382456.06966719
64749,42383006.99579317
64750,42383558.03289469
64751,42384109.17918243
64752,42384660.44215401
64753,42385211.81627292
64754,42385763.30097728
64755,42386314.89650369
64756,42386866.60418284
64757,42387418.426481254
64758,42387970.35651785
64759,42388522.40015575
64760,42389074.554727376
64761,42389626.820002146
64762,42390179.19603112
64763,42390731.68481983
64764,42391284.283365466
64765,42391836.995566785
64766,42392389.815045066
64767,42392942.74916442
64768,42393495.787817344
64769,42394048.94207011
64770,42394602.20592526
64771,42395155.57986056
64772,42395709.065169126
64773,42396262.66032434
64774,42396816.36543643
64775,42397370.18407326
64776,42397924.108237244
64777,42398478.145394035
64778,42399032.291633844
64779,42399586.548204206
64780,42400140.91180801
64781,42400695.389878385
64782,42401249.97409294
64783,42401804.671416596
64784,42402359.47470443
64785,42402914.38733589
64786,42403469.413491756
64787,42404024.54650023
64788,42404579.78644377
64789,42405135.14008817
64790,42405690.601693325
64791,42406246.17037967
64792,42406801.847728096
64793,42407357.63742898
64794,42407913.53364222
64795,42408469.53807094
64796,42409025.65185885
64797,42409581.87561534
64798,42410138.20522283
64799,42410694.64598345
64800,42411251.19502298
64801,42411807.85170705
64802,42412364.61427036
64803,42412921.485988535
64804,42413478.46774423
64805,42414035.5581661
64806,42414592.753454655
64807,42415150.05999683
64808,42415707.47068819
64809,42416264.99111452
64810,42416822.619388916
64811,42417380.35597083
64812,42417938.19640697
64813,42418496.148660176
64814,42419054.20638248
64815,42419612.37014515
64816,42420170.64371003
64817,42420729.022517994
64818,42421287.50796253
64819,42421846.10239275
64820,42422404.80169978
64821,42422963.60920453
64822,42423522.52458088
64823,42424081.54392289
64824,42424640.67223179
64825,42425199.90488132
64826,42425759.24419526
64827,42426318.69213639
64828,42426878.245019294
64829,42427437.9022606
64830,42427997.66981302
64831,42428557.54146391
64832,42429117.51784012
64833,42429677.60049095
64834,42430237.791480206
64835,42430798.08484235
64836,42431358.48504029
64837,42431918.99271274
64838,42432479.604340315
64839,42433040.318503335
64840,42433601.14204831
64841,42434162.071078196
64842,42434723.10491502
64843,42435284.240897305
64844,42435845.486450866
64845,42436406.83364856
64846,42436968.28823564
64847,42437529.845296055
64848,42438091.50667973
64849,42438653.27512069
64850,42439215.148299545
64851,42439777.12594721
64852,42440339.20814901
64853,42440901.39368509
64854,42441463.684555784
64855,42442026.07878601
64856,42442588.57816054
64857,42443151.18210707
64858,42443713.8882258
64859,42444276.69982394
64860,42444839.61494243
64861,42445402.632842705
64862,42445965.7537343
64863,42446528.9819794
64864,42447092.31085578
64865,42447655.74572178
64866,42448219.28300548
64867,42448782.92153846
64868,42449346.66541642
64869,42449910.51260185
64870,42450474.4609522
64871,42451038.51467965
64872,42451602.66902711
64873,42452166.930446595
64874,42452731.29276404
64875,42453295.75562618
64876,42453860.32191988
64877,42454424.992700376
64878,42454989.76347741
64879,42455554.63910055
64880,42456119.616297774
64881,42456684.695693515
64882,42457249.87817796
64883,42457815.16230496
64884,42458380.54789076
64885,42458946.03680051
64886,42459511.62625515
64887,42460077.317202434
64888,42460643.11121108
64889,42461209.0065761
64890,42461775.00325138
64891,42462341.10268596
64892,42462907.300074965
64893,42463473.603681386
64894,42464040.006738596
64895,42464606.51106976
64896,42465173.11680622
64897,42465739.82189444
64898,42466306.630238384
64899,42466873.538347326
64900,42467440.54721401
64901,42468007.655578494
64902,42468574.86881177
64903,42469142.17922466
64904,42469709.59086307
64905,42470277.10244889
64906,42470844.71408065
64907,42471412.43169834
64908,42471980.24365065
64909,42472548.15598521
64910,42473116.1697047
64911,42473684.28460878
64912,42474252.499590576
64913,42474820.81320593
64914,42475389.22687011
64915,42475957.73865943
64916,42476526.352396
64917,42477095.06532332
64918,42477663.877278335
64919,42478232.78946118
64920,42478801.80143474
64921,42479370.910306595
64922,42479940.118959986
64923,42480509.42667811
64924,42481078.835954174
64925,42481648.34175141
64926,42482217.94838177
64927,42482787.652693026
64928,42483357.45702425
64929,42483927.35748789
64930,42484497.35814793
64931,42485067.45598409
64932,42485637.652606905
64933,42486207.95088967
64934,42486778.345098235
64935,42487348.83586164
64936,42487919.4247071
64937,42488490.11652232
64938,42489060.9028656
64939,42489631.78599599
64940,42490202.76945997
64941,42490773.84839544
64942,42491345.02638939
64943,42491916.299896546
64944,42492487.67563289
64945,42493059.14300787
64946,42493630.71421783
64947,42494202.379363835
64948,42494774.13726381
64949,42495346.000809155
64950,42495917.955527365
64951,42496490.00970602
64952,42497062.15831821
64953,42497634.40670209
64954,42498206.74991406
64955,42498779.19107445
64956,42499351.73047623
64957,42499924.36418865
64958,42500497.09441429
64959,42501069.91985133
64960,42501642.84281257
64961,42502215.86120536
64962,42502788.979047395
64963,42503362.19190704
64964,42503935.49903697
64965,42504508.90115591
64966,42505082.40101935
64967,42505655.995954335
64968,42506229.68750086
64969,42506803.47484492
64970,42507377.354595065
64971,42507951.33216783
64972,42508525.40534582
64973,42509099.57385334
64974,42509673.83811155
64975,42510248.19598024
64976,42510822.648948774
64977,42511397.197730556
64978,42511971.84110121
64979,42512546.58073551
64980,42513121.415226124
64981,42513696.34266941
64982,42514271.3654994
64983,42514846.48109216
64984,42515421.69272063
64985,42515997.00018876
64986,42516572.401696734
64987,42517147.89598155
64988,42517723.48331891
64989,42518299.1692321
64990,42518874.94187535
64991,42519450.81483721
64992,42520026.77967608
64993,42520602.83791457
64994,42521178.99090801
64995,42521755.23607009
64996,42522331.574221455
64997,42522908.00855029
64998,42523484.535126045
64999,42524061.155519255
65000,42524637.86891816
65001,42525214.6727077
65002,42525791.57439069
65003,42526368.56446141
65004,42526945.64948872
65005,42527522.82755956
65006,42528100.09677528
65007,42528677.46176758
65008,42529254.91959519
65009,42529832.46740904
65010,42530410.10828309
65011,42530987.84192935
65012,42531565.66868536
65013,42532143.58463619
65014,42532721.59667621
65015,42533299.69818776
65016,42533877.89169985
65017,42534456.17924626
65018,42535034.55702457
65019,42535613.02607415
65020,42536191.58745633
65021,42536770.24136358
65022,42537348.98611042
65023,42537927.82413848
65024,42538506.75039527
65025,42539085.76924703
65026,42539664.88100087
65027,42540244.08263772
65028,42540823.372959286
65029,42541402.75605917
65030,42541982.23226245
65031,42542561.79683886
65032,42543141.45257746
65033,42543721.20093748
65034,42544301.0370378
65035,42544880.967161044
65036,42545460.98370291
65037,42546041.09262219
65038,42546621.29381376
65039,42547201.58123518
65040,42547781.95972903
65041,42548362.42900526
65042,42548942.98915752
65043,42549523.63937495
65044,42550104.379417725
65045,42550685.20614116
65046,42551266.12648023
65047,42551847.136203386
65048,42552428.233172536
65049,42553009.42171261
65050,42553590.695678204
65051,42554172.06309454
65052,42554753.51880442
65053,42555335.0637503
65054,42555916.695931554
65055,42556498.41977984
65056,42557080.23135617
65057,42557662.13112687
65058,42558244.12077059
65059,42558826.19840168
65060,42559408.36381849
65061,42559990.61923932
65062,42560572.961520396
65063,42561155.39301907
65064,42561737.914810814
65065,42562320.520922184
65066,42562903.21897449
65067,42563486.0040925
65068,42564068.876143165
65069,42564651.83866689
65070,42565234.885092266
65071,42565818.0203324
65072,42566401.24481819
65073,42566984.55410294
65074,42567567.955138244
65075,42568151.43979609
65076,42568735.01493289
65077,42569318.67503626
65078,42569902.4232776
65079,42570486.25724269
65080,42571070.17884704
65081,42571654.187997155
65082,42572238.2835066
65083,42572822.46771831
65084,42573406.73713262
65085,42573991.095010966
65086,42574575.535827495
65087,42575160.06842188
65088,42575744.68102002
65089,42576329.3832566
65090,42576914.171097316
65091,42577499.04719302
65092,42578084.007582076
65093,42578669.054553375
65094,42579254.187783875
65095,42579839.40695584
65096,42580424.709201835
65097,42581010.100513965
65098,42581595.57711844
65099,42582181.13650562
65100,42582766.7871905
65101,42583352.51900544
65102,42583938.334160484
65103,42584524.23595565
65104,42585110.22408806
65105,42585696.29840223
65106,42586282.456931315
65107,42586868.69751485
65108,42587455.026340604
65109,42588041.44014381
65110,42588627.93602059
65111,42589214.51918021
65112,42589801.18651177
65113,42590387.936994486
65114,42590974.77189262
65115,42591561.69250027
65116,42592148.696944244
65117,42592735.78369995
65118,42593322.9572296
65119,42593910.21347683
65120,42594497.55386275
65121,42595084.977643564
65122,42595672.48531526
65123,42596260.07652275
65124,42596847.75148368
65125,42597435.51114198
65126,42598023.35241333
65127,42598611.278508924
65128,42599199.287255
65129,42599787.377775766
65130,42600375.553516544
65131,42600963.811963215
65132,42601552.15326968
65133,42602140.577676505
65134,42602729.08431919
65135,42603317.67382269
65136,42603906.34565423
65137,42604495.10204498
65138,42605083.9387454
65139,42605672.858128294
65140,42606261.8600473
65141,42606850.94518873
65142,42607440.11160724
65143,42608029.35884059
65144,42608618.69020019
65145,42609208.10528238
65146,42609797.599017404
65147,42610387.17447977
65148,42610976.8329438
65149,42611566.572297856
65150,42612156.39404556
65151,42612746.29849354
65152,42613336.28159655
65153,42613926.34825027
65154,42614516.49593641
65155,42615106.72197861
65156,42615697.03023828
65157,42616287.42214165
65158,42616877.892000675
65159,42617468.444791965
65160,42618059.07770948
65161,42618649.79284816
65162,42619240.585385345
65163,42619831.45921947
65164,42620422.415380254
65165,42621013.45103226
65166,42621604.567190506
65167,42622195.76105832
65168,42622787.0394157
65169,42623378.39662363
65170,42623969.83180884
65171,42624561.34810468
65172,42625152.94216552
65173,42625744.619988926
65174,42626336.3731968
65175,42626928.208602645
65176,42627520.12266148
65177,42628112.11646652
65178,42628704.190322116
65179,42629296.34173221
65180,42629888.573957264
65181,42630480.88455102
65182,42631073.27697872
65183,42631665.745948
65184,42632258.294640206
65185,42632850.91859907
65186,42633443.623991735
65187,42634036.408676066
65188,42634629.26913734
65189,42635222.21043205
65190,42635815.22921854
65191,42636408.329386964
65192,42637001.50367356
65193,42637594.759691596
65194,42638188.09047505
65195,42638781.5011998
65196,42639374.98921718
65197,42639968.55562473
65198,42640562.19876594
65199,42641155.92181043
65200,42641749.71973482
65201,42642343.59693476
65202,42642937.55080586
65203,42643531.581186235
65204,42644125.692351155
65205,42644719.87637159
65206,42645314.14099313
65207,42645908.48113495
65208,42646502.89610973
65209,42647097.3915333
65210,42647691.96321944
65211,42648286.610019475
65212,42648881.334513836
65213,42649476.135775566
65214,42650071.01260372
65215,42650665.967183046
65216,42651260.99706007
65217,42651856.10327817
65218,42652451.2851488
65219,42653046.54527605
65220,42653641.87724001
65221,42654237.29063784
65222,42654832.77698529
65223,42655428.338541016
65224,42656023.97605747
65225,42656619.69158768
65226,42657215.48019484
65227,42657811.34532352
65228,42658407.28348121
65229,42659003.30124014
65230,42659599.392379686
65231,42660195.5571157
65232,42660791.79727202
65233,42661388.114496134
65234,42661984.50458372
65235,42662580.97137035
65236,42663177.51092027
65237,42663774.123823516
65238,42664370.81327693
65239,42664967.57909008
65240,42665564.41886237
65241,42666161.33088087
65242,42666758.31910399
65243,42667355.379383594
65244,42667952.517657466
65245,42668549.724991634
65246,42669147.00898929
65247,42669744.36517789
65248,42670341.796930686
65249,42670939.30277143
65250,42671536.880796336
65251,42672134.53018238
65252,42672732.259061106
65253,42673330.058165856
65254,42673927.93059904
65255,42674525.8765159
65256,42675123.894302495
65257,42675721.988299504
65258,42676320.15091677
65259,42676918.38607693
65260,42677516.69913649
65261,42678115.083324045
65262,42678713.53679299
65263,42679312.066464856
65264,42679910.669029884
65265,42680509.34077107
65266,42681108.08697384
65267,42681706.90614482
65268,42682305.79443146
65269,42682904.758168034
65270,42683503.79171101
65271,42684102.89887419
65272,42684702.07771523
65273,42685301.32867123
65274,42685900.649772055
65275,42686500.04237927
65276,42687099.5091824
65277,42687699.04511711
65278,42688298.65047226
65279,42688898.33247947
65280,42689498.08216923
65281,42690097.90368931
65282,42690697.79760525
65283,42691297.75989772
65284,42691897.795597725
65285,42692497.90141662
65286,42693098.076390885
65287,42693698.323639035
65288,42694298.64134191
65289,42694899.0290796
65290,42695499.48790834
65291,42696100.01472882
65292,42696700.61415801
65293,42697301.28275772
65294,42697902.02503254
65295,42698502.831030935
65296,42699103.71333817
65297,42699704.66167062
65298,42700305.679292925
65299,42700906.76757793
65300,42701507.92712045
65301,42702109.15479168
65302,42702710.45273747
65303,42703311.816856004
65304,42703913.254887626
65305,42704514.75944707
65306,42705116.335993856
65307,42705717.97858612
65308,42706319.69011407
65309,42706921.47339237
65310,42707523.3217091
65311,42708125.24095814
65312,42708727.228913315
65313,42709329.28571514
65314,42709931.40948293
65315,42710533.60397801
65316,42711135.86358325
65317,42711738.192691825
65318,42712340.593132615
65319,42712943.05719295
65320,42713545.592084326
65321,42714148.1941818
65322,42714750.86527574
65323,42715353.600451834
65324,42715956.406528234
65325,42716559.27808429
65326,42717162.218787104
65327,42717765.22636524
65328,42718368.303197555
65329,42718971.44579022
65330,42719574.6549705
65331,42720177.93068781
65332,42720781.27472446
65333,42721384.68555455
65334,42721988.164382696
65335,42722591.70702173
65336,42723195.31950978
65337,42723798.996517
65338,42724402.74287727
65339,42725006.552378856
65340,42725610.4327306
65341,42726214.37554289
65342,42726818.38437524
65343,42727422.46100536
65344,42728026.60326783
65345,42728630.81004576
65346,42729235.08636879
65347,42729839.42499677
65348,42730443.83004265
65349,42731048.30274556
65350,42731652.838068865
65351,42732257.44234865
65352,42732862.10996936
65353,42733466.84226127
65354,42734071.642423116
65355,42734676.50591665
65356,42735281.4337426
65357,42735886.428484015
65358,42736491.485439524
65359,42737096.61095523
65360,42737701.79748093
65361,42738307.052247636
65362,42738912.37060987
65363,42739517.75260132
65364,42740123.20061836
65365,42740728.709452406
65366,42741334.28613293
65367,42741939.92328665
65368,42742545.62873699
65369,42743151.396830775
65370,42743757.230558015
65371,42744363.12471604
65372,42744969.08521236
65373,42745575.10668381
65374,42746181.194192454
65375,42746787.344192736
65376,42747393.558025464
65377,42747999.83548832
65378,42748606.17651713
65379,42749212.58313325
65380,42749819.04815215
65381,42750425.57705736
65382,42751032.17108343
65383,42751638.82873864
65384,42752245.54597022
65385,42752852.32986352
65386,42753459.17378228
65387,42754066.0795265
65388,42754673.048543125
65389,42755280.080155306
65390,42755887.175552785
65391,42756494.33229558
65392,42757101.55192536
65393,42757708.83175002
65394,42758316.17387039
65395,42758923.58036695
65396,42759531.04644045
65397,42760138.57333951
65398,42760746.16404594
65399,42761353.81650575
65400,42761961.52939933
65401,42762569.3027872
65402,42763177.14004143
65403,42763785.03654884
65404,42764392.99585373
65405,42765001.01418166
65406,42765609.0953253
65407,42766217.2400119
65408,42766825.44006476
65409,42767433.704981185
65410,42768042.0278361
65411,42768650.411489144
