epoch,phase
66997,43753085.839404106
66998,43753681.76954569
66999,43754277.62350227
67000,43754873.39325178
67001,43755469.08875599
67002,43756064.70215792
67003,43756660.23832919
67004,43757255.69370617
67005,43757851.06766042
67006,43758446.364029214
67007,43759041.57688947
67008,43759636.71114634
67009,43760231.767955855
67010,43760826.74279633
67011,43761421.635740064
67012,43762016.450988315
67013,43762611.18263613
67014,43763205.83482431
67015,43763800.405539885
67016,43764394.89536247
67017,43764989.306153536
67018,43765583.63672209
67019,43766177.88292676
67020,43766772.04872015
67021,43767366.133270085
67022,43767960.138372965
67023,43768554.058870904
67024,43769147.90092452
67025,43769741.65899509
67026,43770335.33630873
67027,43770928.932456136
67028,43771522.44414759
67029,43772115.876333565
67030,43772709.2238826
67031,43773302.492139965
67032,43773895.67726093
67033,43774488.77964115
67034,43775081.799551934
67035,43775674.736033455
67036,43776267.589221835
67037,43776860.359275654
67038,43777453.05064507
67039,43778045.65471626
67040,43778638.17630598
67041,43779230.61896836
67042,43779822.97312011
67043,43780415.24640035
67044,43781007.4354242
67045,43781599.54092758
67046,43782191.56266922
67047,43782783.50086228
67048,43783375.35824405
67049,43783967.12522333
67050,43784558.812907234
67051,43785150.41501357
67052,43785741.93479653
67053,43786333.36795809
67054,43786924.71759207
67055,43787515.983984604
67056,43788107.1659696
67057,43788698.2592428
67058,43789289.269814774
67059,43789880.19788286
67060,43790471.04018062
67061,43791061.79562596
67062,43791652.467855126
67063,43792243.05284472
67064,43792833.556652576
67065,43793423.97034672
67066,43794014.29923095
67067,43794604.5433646
67068,43795194.70311356
67069,43795784.776476055
67070,43796374.761593305
67071,43796964.664057404
67072,43797554.47988826
67073,43798144.20843914
67074,43798733.85145727
67075,43799323.40872726
67076,43799912.8741121
67077,43800502.26091421
67078,43801091.55521504
67079,43801680.76769537
67080,43802269.892423935
67081,43802858.92749815
67082,43803447.87621878
67083,43804036.74043691
67084,43804625.51504798
67085,43805214.2031398
67086,43805802.80580346
67087,43806391.31539425
67088,43806979.74198702
67089,43807568.08109557
67090,43808156.3323155
67091,43808744.49270114
67092,43809332.56791089
67093,43809920.55491558
67094,43810508.453403324
67095,43811096.264640495
67096,43811683.986003645
67097,43812271.6204444
67098,43812859.163870186
67099,43813446.62194021
67100,43814033.98990392
67101,43814621.27004509
67102,43815208.46221858
67103,43815795.56222473
67104,43816382.57311387
67105,43816969.49788599
67106,43817556.33143115
67107,43818143.076071545
67108,43818729.73141758
67109,43819316.29741499
67110,43819902.77332439
67111,43820489.15997337
67112,43821075.45895919
67113,43821661.6651254
67114,43822247.78289051
67115,43822833.80902158
67116,43823419.74751656
67117,43824005.59305003
67118,43824591.34890813
67119,43825177.01789251
67120,43825762.59210053
67121,43826348.07654694
67122,43826933.470938265
67123,43827518.774254404
67124,43828103.9877089
67125,43828689.10729608
67126,43829274.1375988
67127,43829859.0789168
67128,43830443.92520857
67129,43831028.6818449
67130,43831613.35001533
67131,43832197.923107475
67132,43832782.40532362
67133,43833366.79450846
67134,43833951.09568962
67135,43834535.302072674
67136,43835119.414476946
67137,43835703.43840559
67138,43836287.36859894
67139,43836871.207180835
67140,43837454.95415981
67141,43838038.60607454
67142,43838622.16826594
67143,43839205.63372885
67144,43839789.01027878
67145,43840372.2930909
67146,43840955.48262194
67147,43841538.5798347
67148,43842121.58350095
67149,43842704.49389796
67150,43843287.311576955
67151,43843870.035052836
67152,43844452.66295843
67153,43845035.20117079
67154,43845617.64329542
67155,43846199.99384673
67156,43846782.24958217
67157,43847364.41043456
67158,43847946.478758916
67159,43848528.45072639
67160,43849110.32986005
67161,43849692.112629175
67162,43850273.803541414
67163,43850855.399887264
67164,43851436.900511734
67165,43852018.30563708
67166,43852599.61716302
67167,43853180.832927294
67168,43853761.956783175
67169,43854342.981983095
67170,43854923.91512336
67171,43855504.751356676
67172,43856085.491684705
67173,43856666.13724447
67174,43857246.687717915
67175,43857827.14206917
67176,43858407.49718501
67177,43858987.76280104
67178,43859567.929353416
67179,43860147.99993013
67180,43860727.97477907
67181,43861307.852473244
67182,43861887.6325919
67183,43862467.32020836
67184,43863046.90834192
67185,43863626.40131238
67186,43864205.80017286
67187,43864785.09794929
67188,43865364.301311925
67189,43865943.40666185
67190,43866522.41658273
67191,43867101.32678385
67192,43867680.140362434
67193,43868258.85938408
67194,43868837.476946786
67195,43869415.99991114
67196,43869994.424452625
67197,43870572.749493435
67198,43871150.98066264
67199,43871729.11223592
67200,43872307.142927825
67201,43872885.07921722
67202,43873462.91750695
67203,43874040.6532812
67204,43874618.29594145
67205,43875195.83604361
67206,43875773.28043352
67207,43876350.62538921
67208,43876927.87056331
67209,43877505.01817247
67210,43878082.06745954
67211,43878659.018372074
67212,43879235.867860146
67213,43879812.616951406
67214,43880389.27100198
67215,43880965.82316394
67216,43881542.27562426
67217,43882118.629408926
67218,43882694.884293765
67219,43883271.03644217
67220,43883847.09175977
67221,43884423.045735165
67222,43884998.90054344
67223,43885574.6560287
67224,43886150.30990636
67225,43886725.864395216
67226,43887301.31495182
67227,43887876.66993841
67228,43888451.92253268
67229,43889027.07276764
67230,43889602.12472552
67231,43890177.07554905
67232,43890751.925102584
67233,43891326.67330258
67234,43891901.31802587
67235,43892475.86518389
67236,43893050.30878339
67237,43893624.65339464
67238,43894198.89455217
67239,43894773.03434254
67240,43895347.07642825
67241,43895921.00871779
67242,43896494.84438357
67243,43897068.57753776
67244,43897642.208011486
67245,43898215.73666841
67246,43898789.16263034
67247,43899362.48578492
67248,43899935.707528606
67249,43900508.825732425
67250,43901081.84189256
67251,43901654.7548445
67252,43902227.56766701
67253,43902800.27579523
67254,43903372.87891807
67255,43903945.38115016
67256,43904517.78136501
67257,43905090.07614653
67258,43905662.267803624
67259,43906234.35560493
67260,43906806.33957256
67261,43907378.220898196
67262,43907949.999117
67263,43908521.67295021
67264,43909093.241240986
67265,43909664.709129065
67266,43910236.07084515
67267,43910807.3275744
67268,43911378.48132165
67269,43911949.52909544
67270,43912520.4728784
67271,43913091.31221725
67272,43913662.04673215
67273,43914232.677154854
67274,43914803.201364584
67275,43915373.62260839
67276,43915943.93675794
67277,43916514.14721407
67278,43917084.25409296
67279,43917654.25356365
67280,43918224.14563544
67281,43918793.93591473
67282,43919363.61741552
67283,43919933.19459321
67284,43920502.6681031
67285,43921072.03117727
67286,43921641.29005888
67287,43922210.444675475
67288,43922779.492060766
67289,43923348.43334477
67290,43923917.26669236
67291,43924485.99700615
67292,43925054.62024633
67293,43925623.13370632
67294,43926191.54150464
67295,43926759.84388815
67296,43927328.037868485
67297,43927896.12541032
67298,43928464.10572325
67299,43929031.97927462
67300,43929599.74460355
67301,43930167.40195565
67302,43930734.9565212
67303,43931302.3987164
67304,43931869.73333083
67305,43932436.96246807
67306,43933004.0812166
67307,43933571.09500837
67308,43934137.99961001
67309,43934704.7960048
67310,43935271.483416274
67311,43935838.06221105
67312,43936404.534563184
67313,43936970.895615846
67314,43937537.15049246
67315,43938103.29479513
67316,43938669.33229541
67317,43939235.26121791
67318,43939801.079178326
67319,43940366.788939446
67320,43940932.38957968
67321,43941497.879587725
67322,43942063.26062642
67323,43942628.53204374
67324,43943193.69567403
67325,43943758.75010509
67326,43944323.691461086
67327,43944888.52735926
67328,43945453.25145325
67329,43946017.86316773
67330,43946582.36928563
67331,43947146.761467844
67332,43947711.0434518
67333,43948275.2162136
67334,43948839.280198045
67335,43949403.23212022
67336,43949967.07314336
67337,43950530.804565236
67338,43951094.42311451
67339,43951657.93105665
67340,43952221.32886819
67341,43952784.616695255
67342,43953347.78969821
67343,43953910.85486932
67344,43954473.807399824
67345,43955036.64920151
67346,43955599.37768018
67347,43956161.99431419
67348,43956724.50138411
67349,43957286.89595782
67350,43957849.17745667
67351,43958411.34843011
67352,43958973.40388858
67353,43959535.35065073
67354,43960097.184085056
67355,43960658.9056865
67356,43961220.51411931
67357,43961782.00892703
67358,43962343.391508594
67359,43962904.66221438
67360,43963465.81813909
67361,43964026.863047004
67362,43964587.79527237
67363,43965148.61303809
67364,43965709.316726826
67365,43966269.90794079
67366,43966830.38579224
67367,43967390.75017193
67368,43967951.00170891
67369,43968511.13967675
67370,43969071.162872806
67371,43969631.0697717
67372,43970190.86614052
67373,43970750.547089815
67374,43971310.11380455
67375,43971869.565094
67376,43972428.90340665
67377,43972988.12807807
67378,43973547.23634559
67379,43974106.231137395
67380,43974665.109575406
67381,43975223.874773726
67382,43975782.52364224
67383,43976341.05989836
67384,43976899.4787952
67385,43977457.78367633
67386,43978015.971975476
67387,43978574.04608001
67388,43979132.00562893
67389,43979689.84566304
67390,43980247.5733313
67391,43980805.183030054
67392,43981362.678509675
67393,43981920.05807636
67394,43982477.32076409
67395,43983034.46787119
67396,43983591.498564914
67397,43984148.41233638
67398,43984705.21019633
67399,43985261.890541404
67400,43985818.45400632
67401,43986374.90320273
67402,43986931.23285493
67403,43987487.44783791
67404,43988043.54277652
67405,43988599.523449615
67406,43989155.385680735
67407,43989711.132029995
67408,43990266.758931555
67409,43990822.269876435
67410,43991377.66254766
67411,43991932.938845545
67412,43992488.09564699
67413,43993043.13496046
67414,43993598.056229606
67415,43994152.858931005
67416,43994707.54416691
67417,43995262.1124294
67418,43995816.55951618
67419,43996370.89124657
67420,43996925.10322769
67421,43997479.19493456
67422,43998033.170808874
67423,43998587.02659263
67424,43999140.765494175
67425,43999694.3812682
67426,44000247.8808978
67427,44000801.26005998
67428,44001354.52019557
67429,44001907.66173146
67430,44002460.68096819
67431,44003013.584285274
67432,44003566.366976544
67433,44004119.028319225
67434,44004671.571993165
67435,44005223.994970016
67436,44005776.297527716
67437,44006328.47952008
67438,44006880.54216209
67439,44007432.48480694
67440,44007984.30733375
67441,44008536.00838198
67442,44009087.58924645
67443,44009639.04890518
67444,44010190.387620494
67445,44010741.60662023
67446,44011292.70360847
67447,44011843.67788193
67448,44012394.5362256
67449,44012945.27007524
67450,44013495.88434191
67451,44014046.37514408
67452,44014596.74476703
67453,44015146.991519675
67454,44015697.12006606
67455,44016247.12392008
67456,44016797.00626575
67457,44017346.76670198
67458,44017896.40561608
67459,44018445.92263134
67460,44018995.31621502
67461,44019544.58927724
67462,44020093.738620505
67463,44020642.766475186
67464,44021191.67000458
67465,44021740.449966766
67466,44022289.11028713
67467,44022837.64535792
67468,44023386.05876846
67469,44023934.34819338
67470,44024482.51779993
67471,44025030.55864924
67472,44025578.47959906
67473,44026126.27498693
67474,44026673.94790402
67475,44027221.49682529
67476,44027768.92201253
67477,44028316.22358658
67478,44028863.40223981
67479,44029410.45536679
67480,44029957.38618089
67481,44030504.1898267
67482,44031050.870642215
67483,44031597.42741346
67484,44032143.85992203
67485,44032690.16677091
67486,44033236.35064109
67487,44033782.409721844
67488,44034328.34092596
67489,44034874.14846626
67490,44035419.82899997
67491,44035965.3901295
67492,44036510.82245552
67493,44037056.12989235
67494,44037601.310835764
67495,44038146.365230635
67496,44038691.29571995
67497,44039236.10037126
67498,44039780.78049614
67499,44040325.33275268
67500,44040869.76134086
67501,44041414.0608347
67502,44041958.235808134
67503,44042502.28483482
67504,44043046.20614433
67505,44043590.00128808
67506,44044133.669385016
67507,44044677.21446489
67508,44045220.62818973
67509,44045763.917451456
67510,44046307.07924077
67511,44046850.11228742
67512,44047393.02223785
67513,44047935.803730704
67514,44048478.45633856
67515,44049020.980640925
67516,44049563.38020077
67517,44050105.64793894
67518,44050647.79333529
67519,44051189.80681235
67520,44051731.69566817
67521,44052273.45391488
67522,44052815.0837833
67523,44053356.58817798
67524,44053897.96261668
67525,44054439.20918668
67526,44054980.32603319
67527,44055521.31501125
67528,44056062.177509904
67529,44056602.90881604
67530,44057143.51262198
67531,44057683.986855626
67532,44058224.33225262
67533,44058764.54930496
67534,44059304.63483189
67535,44059844.59129244
67536,44060384.41978993
67537,44060924.11907081
67538,44061463.68879917
67539,44062003.1295297
67540,44062542.43781528
67541,44063081.61958873
67542,44063620.669685334
67543,44064159.588317454
67544,44064698.378353536
67545,44065237.03687456
67546,44065775.56830464
67547,44066313.96486333
67548,44066852.235071346
67549,44067390.37060459
67550,44067928.37934992
67551,44068466.256108135
67552,44069004.00130379
67553,44069541.61435391
67554,44070079.09790704
67555,44070616.451906964
67556,44071153.67079785
67557,44071690.76041594
67558,44072227.72053125
67559,44072764.54556486
67560,44073301.24054099
67561,44073837.80567763
67562,44074374.23461675
67563,44074910.534040466
67564,44075446.70245394
67565,44075982.737709105
67566,44076518.64010587
67567,44077054.41260959
67568,44077590.05035627
67569,44078125.55646765
67570,44078660.92989099
67571,44079196.169678226
67572,44079731.27797955
67573,44080266.25243642
67574,44080801.097434916
67575,44081335.805537224
67576,44081870.38263804
67577,44082404.8240753
67578,44082939.13523671
67579,44083473.3086219
67580,44084007.35385419
67581,44084541.26184719
67582,44085075.03588863
67583,44085608.67601268
67584,44086142.1870164
67585,44086675.56120853
67586,44087208.799915925
67587,44087741.90592942
67588,44088274.8769885
67589,44088807.71346317
67590,44089340.41678849
67591,44089872.98223564
67592,44090405.417064
67593,44090937.71617554
67594,44091469.87875509
67595,44092001.90825262
67596,44092533.80060908
67597,44093065.56055087
67598,44093597.18324968
67599,44094128.67166121
67600,44094660.02557659
67601,44095191.24059464
67602,44095722.32304797
67603,44096253.27098365
67604,44096784.08046578
67605,44097314.75440173
67606,44097845.29415691
67607,44098375.695131674
67608,44098905.96150075
67609,44099436.09260879
67610,44099966.08653602
67611,44100495.94337707
67612,44101025.664795086
67613,44101555.25073138
67614,44102084.69700757
67615,44102614.006751835
67616,44103143.18190338
67617,44103672.21676193
67618,44104201.120426945
67619,44104729.88039963
67620,44105258.50730791
67621,44105786.99542908
67622,44106315.34520808
67623,44106843.560472816
67624,44107371.6367846
67625,44107899.57180767
67626,44108427.37327731
67627,44108955.03367649
67628,44109482.560077526
67629,44110009.94601327
67630,44110537.193556726
67631,44111064.30040249
67632,44111591.27264708
67633,44112118.105317116
67634,44112644.7993373
67635,44113171.35668711
67636,44113697.77021696
67637,44114224.050237596
67638,44114750.18946852
67639,44115276.18786122
67640,44115802.04977694
67641,44116327.7711975
67642,44116853.352649525
67643,44117378.79676141
67644,44117904.098378964
67645,44118429.26365925
67646,44118954.28665648
67647,44119479.17038051
67648,44120003.91475503
67649,44120528.51790253
67650,44121052.98317285
67651,44121577.306494676
67652,44122101.49170767
67653,44122625.53582003
67654,44123149.438409805
67655,44123673.1997361
67656,44124196.82204941
67657,44124720.30373257
67658,44125243.644108295
67659,44125766.84482694
67660,44126289.90221836
67661,44126812.81904891
67662,44127335.59511775
67663,44127858.22949128
67664,44128380.72328449
67665,44128903.07597208
67666,44129425.28495076
67667,44129947.35480857
67668,44130469.28127439
67669,44130991.06823671
67670,44131512.71000676
67671,44132034.21119496
67672,44132555.56903625
67673,44133076.78815754
67674,44133597.861682996
67675,44134118.794611275
67676,44134639.58262849
67677,44135160.22977704
67678,44135680.73268126
67679,44136201.09738303
67680,44136721.31451359
67681,44137241.391631626
67682,44137761.32199038
67683,44138281.11221351
67684,44138800.758881
67685,44139320.26101548
67686,44139839.61970739
67687,44140358.83538334
67688,44140877.907698415
67689,44141396.83917916
67690,44141915.6205327
67691,44142434.25990166
67692,44142952.75865381
67693,44143471.11127069
67694,44143989.31936781
67695,44144507.383211985
67696,44145025.30332869
67697,44145543.07757869
67698,44146060.71140495
67699,44146578.19593805
67700,44147095.53712225
67701,44147612.73451789
67702,44148129.787696436
67703,44148646.69106805
67704,44149163.453129664
67705,44149680.06975416
67706,44150196.54045498
67707,44150712.866069
67708,44151229.04597708
67709,44151745.07894467
67710,44152260.969154954
67711,44152776.710665286
67712,44153292.30799568
67713,44153807.7592936
67714,44154323.062864065
67715,44154838.22274415
67716,44155353.235411204
67717,44155868.09902923
67718,44156382.822013274
67719,44156897.39294587
67720,44157411.820561096
67721,44157926.101616874
67722,44158440.233724184
67723,44158954.22018214
67724,44159468.0593186
67725,44159981.74968457
67726,44160495.29391579
67727,44161008.69285807
67728,44161521.94326604
67729,44162035.04629409
67730,44162548.00104129
67731,44163060.807177976
67732,44163573.46820405
67733,44164085.977029145
67734,44164598.344267406
67735,44165110.55793455
67736,44165622.62561251
67737,44166134.54848759
67738,44166646.31721568
67739,44167157.93965186
67740,44167669.41299848
67741,44168180.74024063
67742,44168691.917545915
67743,44169202.944570616
67744,44169713.82206395
67745,44170224.55615544
67746,44170735.13549034
67747,44171245.567558184
67748,44171755.8506702
67749,44172265.98338872
67750,44172775.96951459
67751,44173285.80347885
67752,44173795.488123015
67753,44174305.02510681
67754,44174814.40744177
67755,44175323.64484975
67756,44175832.72677907
67757,44176341.66497941
67758,44176850.45173538
67759,44177359.08328381
67760,44177867.570455536
67761,44178375.90143451
67762,44178884.08833503
67763,44179392.11857623
67764,44179900.000322744
67765,44180407.731707186
67766,44180915.31251317
67767,44181422.741533294
67768,44181930.019708775
67769,44182437.14693111
67770,44182944.1223928
67771,44183450.94628829
67772,44183957.61846559
67773,44184464.14036528
67774,44184970.50965135
67775,44185476.72715883
67776,44185982.79250492
67777,44186488.7055188
67778,44186994.467925444
67779,44187500.07705478
67780,44188005.53249439
67781,44188510.84044178
67782,44189015.99214421
67783,44189520.99177227
67784,44190025.839598
67785,44190530.53287795
67786,44191035.076737076
67787,44191539.46542066
67788,44192043.69888596
67789,44192547.78215395
67790,44193051.71301009
67791,44193555.48884712
67792,44194059.11147127
67793,44194562.58134647
67794,44195065.894888416
67795,44195569.05803402
67796,44196072.06679768
67797,44196574.92276099
67798,44197077.62050365
67799,44197580.16946528
67800,44198082.56140774
67801,44198584.80071582
67802,44199086.884839095
67803,44199588.81528798
67804,44200090.587473884
67805,44200592.208289064
67806,44201093.674933754
67807,44201594.98728739
67808,44202096.142430924
67809,44202597.14324607
67810,44203097.99044871
67811,44203598.679753795
67812,44204099.216996916
67813,44204599.59789453
67814,44205099.82090059
67815,44205599.88886674
67816,44206099.80429937
67817,44206599.56381649
67818,44207099.164871745
67819,44207598.60930202
67820,44208097.90224803
67821,44208597.03597941
67822,44209096.01420273
67823,44209594.8360742
67824,44210093.4997624
67825,44210592.0102589
67826,44211090.36088838
67827,44211588.55603032
67828,44212086.5953119
67829,44212584.478919625
67830,44213082.2029672
67831,44213579.77297132
67832,44214077.18360576
67833,44214574.436943375
67834,44215071.53411645
67835,44215568.47062358
67836,44216065.25431898
67837,44216561.87790841
67838,44217058.34234681
67839,44217554.65140678
67840,44218050.80260179
67841,44218546.79524019
67842,44219042.629993185
67843,44219538.3058676
67844,44220033.82617134
67845,44220529.183321774
67846,44221024.38478023
67847,44221519.42794332
67848,44222014.312528804
67849,44222509.03801344
67850,44223003.60715979
67851,44223498.01267168
67852,44223992.26206211
67853,44224486.35068452
67854,44224980.28205679
67855,44225474.054428935
67856,44225967.66643843
67857,44226461.11920759
67858,44226954.41013284
67859,44227447.543712005
67860,44227940.51871222
67861,44228433.33154022
67862,44228925.98524079
67863,44229418.47960161
67864,44229910.813598156
67865,44230402.985279046
67866,44230894.99894268
67867,44231386.85159409
67868,44231878.542918146
67869,44232370.07577117
67870,44232861.44583501
67871,44233352.65649603
67872,44233843.706408635
67873,44234334.59432292
67874,44234825.320406094
67875,44235315.887585655
67876,44235806.29236582
67877,44236296.53517381
67878,44236786.61694905
67879,44237276.538518906
67880,44237766.29590243
67881,44238255.893454775
67882,44238745.32865724
67883,44239234.60224761
67884,44239723.71450731
67885,44240212.665488794
67886,44240701.452306055
67887,44241190.07779865
67888,44241678.5386856
67889,44242166.8374459
67890,44242654.97646612
67891,44243142.953150064
67892,44243630.76384666
67893,44244118.41360136
67894,44244605.89986322
67895,44245093.22420799
67896,44245580.38465822
67897,44246067.379386775
67898,44246554.21231116
67899,44247040.885805406
67900,44247527.39185723
67901,44248013.736061305
67902,44248499.91478416
67903,44248985.93147387
67904,44249471.782841995
67905,44249957.470324226
67906,44250442.99466237
67907,44250928.35476088
67908,44251413.55117249
67909,44251898.58168959
67910,44252383.44766368
67911,44252868.152755514
67912,44253352.68914473
67913,44253837.06323075
67914,44254321.26901373
67915,44254805.31319578
67916,44255289.19199647
67917,44255772.90573929
67918,44256256.45129563
67919,44256739.83415948
67920,44257223.0528288
67921,44257706.106055304
67922,44258188.991305694
67923,44258671.71267984
67924,44259154.26795154
67925,44259636.65633544
67926,44260118.8819696
67927,44260600.93703598
67928,44261082.82698211
67929,44261564.55307794
67930,44262046.111943275
67931,44262527.50527687
67932,44263008.731171
67933,44263489.7907983
67934,44263970.68468579
67935,44264451.408665285
67936,44264931.96845424
67937,44265412.35918622
67938,44265892.58489743
67939,44266372.64209752
67940,44266852.532903254
67941,44267332.25649989
67942,44267811.81317951
67943,44268291.2004914
67944,44268770.42123231
67945,44269249.47464661
67946,44269728.3604629
67947,44270207.07554093
67948,44270685.626577556
67949,44271164.00631373
67950,44271642.22209813
67951,44272120.26601122
67952,44272598.14342857
67953,44273075.848619156
67954,44273553.38965601
67955,44274030.76160164
67956,44274507.96431369
67957,44274984.9966168
67958,44275461.86028045
67959,44275938.55587135
67960,44276415.08143026
67961,44276891.441070825
67962,44277367.62810597
67963,44277843.645739526
67964,44278319.495450914
67965,44278795.17421515
67966,44279270.68378
67967,44279746.0233252
67968,44280221.1934921
67969,44280696.19481666
67970,44281171.02565263
67971,44281645.68430746
67972,44282120.17366602
67973,44282594.49490896
67974,44283068.64312248
67975,44283542.61939385
67976,44284016.428905874
67977,44284490.067373574
67978,44284963.5326245
67979,44285436.82909656
67980,44285909.95246077
67981,44286382.90688817
67982,44286855.68864888
67983,44287328.29968839
67984,44287800.74000032
67985,44288273.0100317
67986,44288745.10644384
67987,44289217.033320844
67988,44289688.78419422
67989,44290160.36752156
67990,44290631.77816491
67991,44291103.01522949
67992,44291574.08095917
67993,44292044.97346985
67994,44292515.69482632
67995,44292986.24254629
67996,44293456.617201224
67997,44293926.823923476
67998,44294396.85395187
67999,44294866.71293168
68000,44295336.39813564
68001,44295805.91195701
68002,44296275.25107734
68003,44296744.41905767
68004,44297213.41038643
68005,44297682.23129201
68006,44298150.87752132
68007,44298619.35052487
68008,44299087.65026109
68009,44299555.77769643
68010,44300023.7290824
68011,44300491.505978465
68012,44300959.110058144
68013,44301426.54006596
68014,44301893.79699521
68015,44302360.87715314
68016,44302827.78590867
68017,44303294.519532785
68018,44303761.07693011
68019,44304227.46158597
68020,44304693.67099202
68021,44305159.70334385
68022,44305625.56479664
68023,44306091.24862691
68024,44306556.7603468
68025,44307022.09293559
68026,44307487.25078799
68027,44307952.23349709
68028,44308417.04341629
68029,44308881.67737484
68030,44309346.13242434
68031,44309810.41456905
68032,44310274.52039072
68033,44310738.449812025
68034,44311202.20257813
68035,44311665.77927287
68036,44312129.18081795
68037,44312592.404858574
68038,44313055.45344728
68039,44313518.32735892
68040,44313981.022107676
68041,44314443.54079432
68042,44314905.88176106
68043,44315368.04879146
68044,44315830.03552833
68045,44316291.84701605
68046,44316753.48203789
68047,44317214.93690931
68048,44317676.21643315
68049,44318137.320122644
68050,44318598.24441435
68051,44319058.99085295
68052,44319519.5575446
68053,44319979.952425286
68054,44320440.16407753
68055,44320900.19967315
68056,44321360.0575494
68057,44321819.73588564
68058,44322279.239380196
68059,44322738.56106311
68060,44323197.705877095
68061,44323656.67015426
68062,44324115.45903763
68063,44324574.06787457
68064,44325032.49476068
68065,44325490.74558565
68066,44325948.8175787
68067,44326406.71188649
68068,44326864.42453175
68069,44327321.95839153
68070,44327779.313556746
68071,44328236.49038473
68072,44328693.48240801
68073,44329150.29988983
68074,44329606.93342097
68075,44330063.39345983
68076,44330519.670561075
68077,44330975.76565996
68078,44331431.68299047
68079,44331887.41695796
68080,44332342.97482075
68081,44332798.35224357
68082,44333253.54435921
68083,44333708.559523046
68084,44334163.39219896
68085,44334618.045873806
68086,44335072.518846884
68087,44335526.80941886
68088,44335980.918743655
68089,44336434.84760611
68090,44336888.594161816
68091,44337342.16268617
68092,44337795.547294706
68093,44338248.74864736
68094,44338701.771822415
68095,44339154.610756576
68096,44339607.26946482
68097,44340059.74707571
68098,44340512.04161098
68099,44340964.15361008
68100,44341416.082733035
68101,44341867.83130286
68102,44342319.39554899
68103,44342770.78010115
68104,44343221.979811095
68105,44343672.99719663
68106,44344123.83205257
68107,44344574.485744394
68108,44345024.954295054
68109,44345475.24029663
68110,44345925.34354209
68111,44346375.26284336
68112,44346825.00101302
68113,44347274.55450915
68114,44347723.92263775
68115,44348173.1093701
68116,44348622.111460604
68117,44349070.93321873
68118,44349519.567687415
68119,44349968.0192844
68120,44350416.28687525
68121,44350864.3686388
68122,44351312.26686098
68123,44351759.9815215
68124,44352207.51067733
68125,44352654.85601166
68126,44353102.01729213
68127,44353548.99367299
68128,44353995.78368737
68129,44354442.39066234
68130,44354888.81221129
68131,44355335.04869072
68132,44355781.10200695
68133,44356226.967154175
68134,44356672.648073755
68135,44357118.1439932
68136,44357563.45424993
68137,44358008.57807915
68138,44358453.51774411
68139,44358898.26882227
68140,44359342.83575663
68141,44359787.21573791
68142,44360231.40914678
68143,44360675.41963883
68144,44361119.24267031
68145,44361562.8769455
68146,44362006.32659997
68147,44362449.59094261
68148,44362892.666160084
68149,44363335.55477495
68150,44363778.25739874
68151,44364220.77474749
68152,44364663.10267757
68153,44365105.24427082
68154,44365547.19744076
68155,44365988.96640553
68156,44366430.54667975
68157,44366871.937521175
68158,44367313.14295377
68159,44367754.15912987
68160,44368194.98936132
68161,44368635.63063727
68162,44369076.08318736
68163,44369516.3468318
68164,44369956.425413154
68165,44370396.31558379
68166,44370836.016829744
68167,44371275.52763456
68168,44371714.85337127
68169,44372153.98870881
68170,44372592.934409484
68171,44373031.69028601
68172,44373470.26096594
68173,44373908.63957749
68174,44374346.83031958
68175,44374784.833005324
68176,44375222.645370044
68177,44375660.26844327
68178,44376097.702253416
68179,44376534.94561936
68180,44376971.99868469
68181,44377408.86695804
68182,44377845.53941768
68183,44378282.02412755
68184,44378718.31866264
68185,44379154.42497886
68186,44379590.33963196
68187,44380026.0639715
68188,44380461.59971923
68189,44380896.94254887
68190,44381332.093989596
68191,44381767.0595526
68192,44382201.82769641
68193,44382636.409997374
68194,44383070.79935991
68195,44383504.999420196
68196,44383939.00753504
68197,44384372.82313177
68198,44384806.449944556
68199,44385239.88305329
68200,44385673.12679309
68201,44386106.177163795
68202,44386539.034997866
68203,44386971.70399755
68204,44387404.1779163
68205,44387836.4628602
68206,44388268.55439232
68207,44388700.45284796
68208,44389132.15864401
68209,44389563.67707059
68210,44389994.99855447
68211,44390426.12819428
68212,44390857.06563294
68213,44391287.81133896
68214,44391718.364515945
68215,44392148.72232355
68216,44392578.88790916
68217,44393008.86088623
68218,44393438.640867785
68219,44393868.226155505
68220,44394297.62105885
68221,44394726.81904398
68222,44395155.82715044
68223,44395584.638971366
68224,44396013.25933057
68225,44396441.684061944
68226,44396869.91464864
68227,44397297.951315865
68228,44397725.79704553
68229,44398153.44454893
68230,44398580.901171274
68231,44399008.15863382
68232,44399435.22558989
68233,44399862.095021605
68234,44400288.77481672
68235,44400715.25695269
68236,44401141.54273644
68237,44401567.634994335
68238,44401993.53255471
68239,44402419.234892145
68240,44402844.74156303
68241,44403270.05490267
68242,44403695.169668056
68243,44404120.089078754
68244,44404544.81598869
68245,44404969.34533701
68246,44405393.67839205
68247,44405817.817891136
68248,44406241.75783712
68249,44406665.506171316
68250,44407089.05565794
68251,44407512.40880866
68252,44407935.56559482
68253,44408358.52624099
68254,44408781.29305174
68255,44409203.85974552
68256,44409626.22955771
68257,44410048.40563974
68258,44410470.38292434
68259,44410892.16519463
68260,44411313.74689913
68261,44411735.13467246
68262,44412156.322616026
68263,44412577.31346193
68264,44412998.10949808
68265,44413418.70710849
68266,44413839.10605088
68267,44414259.30700697
68268,44414679.31144248
