epoch,phase
66990,24719560.886454277
66991,24720157.372480337
66992,24720753.776627824
66993,24721350.103795554
66994,24721946.350862842
66995,24722542.52089013
66996,24723138.610611547
66997,24723734.622317385
66998,24724330.552477095
66999,24724926.406451795
67000,24725522.17621942
67001,24726117.871741742
67002,24726713.485161785
67003,24727309.021351162
67004,24727904.47674624
67005,24728499.8507186
67006,24729095.14710548
67007,24729690.35998383
67008,24730285.494258795
67009,24730880.551086396
67010,24731475.525944956
67011,24732070.418906763
67012,24732665.23417309
67013,24733259.96583897
67014,24733854.618045222
67015,24734449.188778866
67016,24735043.678619508
67017,24735638.089428637
67018,24736232.420015235
67019,24736826.66623796
67020,24737420.832049407
67021,24738014.916617382
67022,24738608.9217383
67023,24739202.842254277
67024,24739796.68432592
67025,24740390.442414522
67026,24740984.11974619
67027,24741577.715911616
67028,24742171.22762109
67029,24742764.65982508
67030,24743358.00739213
67031,24743951.275667503
67032,24744544.460806474
67033,24745137.563204695
67034,24745730.583133474
67035,24746323.519632995
67036,24746916.37283936
67037,24747509.142911177
67038,24748101.834298566
67039,24748694.438387744
67040,24749286.95999544
67041,24749879.402675793
67042,24750471.756845508
67043,24751064.03014372
67044,24751656.21918553
67045,24752248.32470687
67046,24752840.346466463
67047,24753432.284677476
67048,24754024.14207719
67049,24754615.909074422
67050,24755207.59677627
67051,24755799.19890054
67052,24756390.71870143
67053,24756982.151880927
67054,24757573.50153283
67055,24758164.767943285
67056,24758755.94994621
67057,24759347.04323733
67058,24759938.053827208
67059,24760528.98191321
67060,24761119.82422887
67061,24761710.579692114
67062,24762301.25193917
67063,24762891.83694666
67064,24763482.340772413
67065,24764072.754484445
67066,24764663.08338655
67067,24765253.32753808
67068,24765843.487304926
67069,24766433.56068529
67070,24767023.54582041
67071,24767613.448302373
67072,24768203.264151096
67073,24768792.992719833
67074,24769382.63575582
67075,24769972.193043653
67076,24770561.65844635
67077,24771151.045266293
67078,24771740.33958497
67079,24772329.55208313
67080,24772918.676829536
67081,24773507.71192158
67082,24774096.660660032
67083,24774685.52489599
67084,24775274.29952488
67085,24775862.987634514
67086,24776451.590315986
67087,24777040.099924583
67088,24777628.526535157
67089,24778216.865661502
67090,24778805.11689923
67091,24779393.277302664
67092,24779981.3525302
67093,24780569.33955268
67094,24781157.238058202
67095,24781745.049313154
67096,24782332.770694077
67097,24782920.405152608
67098,24783507.94859616
67099,24784095.40668394
67100,24784682.774665415
67101,24785270.054824334
67102,24785857.247015588
67103,24786444.347039487
67104,24787031.35794637
67105,24787618.282736223
67106,24788205.116299123
67107,24788791.860957257
67108,24789378.51632102
67109,24789965.082336158
67110,24790551.558263283
67111,24791137.94492998
67112,24791724.243933514
67113,24792310.450117435
67114,24792896.56790026
67115,24793482.59404903
67116,24794068.53256171
67117,24794654.378112882
67118,24795240.133988667
67119,24795825.80299074
67120,24796411.377216443
67121,24796996.861680537
67122,24797582.256089542
67123,24798167.559423354
67124,24798752.772895515
67125,24799337.892500363
67126,24799922.92282075
67127,24800507.86415641
67128,24801092.710465834
67129,24801677.467119817
67130,24802262.1353079
67131,24802846.708417684
67132,24803431.19065147
67133,24804015.57985395
67134,24804599.88105274
67135,24805184.08745343
67136,24805768.19987532
67137,24806352.22382159
67138,24806936.154032554
67139,24807519.99263207
67140,24808103.739628658
67141,24808687.39156099
67142,24809270.95376999
67143,24809854.4192505
67144,24810437.795818027
67145,24811021.078647744
67146,24811604.268196363
67147,24812187.36542671
67148,24812770.369110543
67149,24813353.279525135
67150,24813936.0972217
67151,24814518.820715148
67152,24815101.448638305
67153,24815683.98686823
67154,24816266.429010414
67155,24816848.779579274
67156,24817431.03533227
67157,24818013.196202204
67158,24818595.264544103
67159,24819177.23652911
67160,24819759.115680303
67161,24820340.898466967
67162,24820922.589396734
67163,24821504.18576011
67164,24822085.686402097
67165,24822667.09154496
67166,24823248.403088402
67167,24823829.61887019
67168,24824410.74274358
67169,24824991.76796099
67170,24825572.70111876
67171,24826153.537369568
67172,24826734.277715087
67173,24827314.923292335
67174,24827895.473783262
67175,24828475.92815199
67176,24829056.283285305
67177,24829636.54891881
67178,24830216.71548865
67179,24830796.786082815
67180,24831376.760949224
67181,24831956.638660852
67182,24832536.418796957
67183,24833116.106430862
67184,24833695.694581866
67185,24834275.18756976
67186,24834854.586447675
67187,24835433.884241536
67188,24836013.087621596
67189,24836592.192988947
67190,24837171.202927247
67191,24837750.11314578
67192,24838328.926741775
67193,24838907.64578083
67194,24839486.263360944
67195,24840064.786342688
67196,24840643.210901573
67197,24841221.535959773
67198,24841799.767146364
67199,24842377.898737032
67200,24842955.92944632
67201,24843533.865753084
67202,24844111.70406019
67203,24844689.43985181
67204,24845267.082529422
67205,24845844.622648947
67206,24846422.067056213
67207,24846999.412029255
67208,24847576.657220703
67209,24848153.804847214
67210,24848730.85415162
67211,24849307.80508149
67212,24849884.654586893
67213,24850461.403695483
67214,24851038.057763387
67215,24851614.609942663
67216,24852191.0624203
67217,24852767.416222278
67218,24853343.671124432
67219,24853919.823290136
67220,24854495.878625043
67221,24855071.83261773
67222,24855647.6874433
67223,24856223.442945857
67224,24856799.096840795
67225,24857374.65134693
67226,24857950.10192082
67227,24858525.456924677
67228,24859100.70953622
67229,24859675.85978844
67230,24860250.911763582
67231,24860825.862604372
67232,24861400.71217516
67233,24861975.46039241
67234,24862550.105132945
67235,24863124.6523082
67236,24863699.095924944
67237,24864273.44055343
67238,24864847.681728184
67239,24865421.821535785
67240,24865995.863638718
67241,24866569.79594547
67242,24867143.631628465
67243,24867717.36479987
67244,24868290.995290797
67245,24868864.523964927
67246,24869437.949944053
67247,24870011.273115825
67248,24870584.4948767
67249,24871157.613097705
67250,24871730.629275028
67251,24872303.54224414
67252,24872876.35508382
67253,24873449.063229214
67254,24874021.666369215
67255,24874594.168618474
67256,24875166.568850473
67257,24875738.863649152
67258,24876311.0553234
67259,24876883.14314185
67260,24877455.127126615
67261,24878027.00846939
67262,24878598.786705334
67263,24879170.460555673
67264,24879742.02886357
67265,24880313.49676877
67266,24880884.85850197
67267,24881456.115248334
67268,24882027.26901269
67269,24882598.31680359
67270,24883169.26060365
67271,24883740.0999596
67272,24884310.834491592
67273,24884881.464931384
67274,24885451.9891582
67275,24886022.410419084
67276,24886592.72458571
67277,24887162.935058914
67278,24887733.041954875
67279,24888303.041442625
67280,24888872.93353148
67281,24889442.723827824
67282,24890012.405345663
67283,24890581.982540406
67284,24891151.45606733
67285,24891720.81915854
67286,24892290.078057196
67287,24892859.232690815
67288,24893428.280093133
67289,24893997.22139416
67290,24894566.054758776
67291,24895134.78508958
67292,24895703.40834677
67293,24896271.921823766
67294,24896840.32963909
67295,24897408.632039595
67296,24897976.826036923
67297,24898544.913595755
67298,24899112.893925663
67299,24899680.767494023
67300,24900248.532839928
67301,24900816.190209
67302,24901383.74479152
67303,24901951.187003683
67304,24902518.52163508
67305,24903085.75078928
67306,24903652.86955476
67307,24904219.883363478
67308,24904786.78798206
67309,24905353.58439379
67310,24905920.2718222
67311,24906486.850633916
67312,24907053.32300298
67313,24907619.684072565
67314,24908185.93896609
67315,24908752.083285682
67316,24909318.120802872
67317,24909884.04974227
67318,24910449.867719598
67319,24911015.577497616
67320,24911581.17815475
67321,24912146.668179676
67322,24912712.049235266
67323,24913277.32066946
67324,24913842.484316636
67325,24914407.538764566
67326,24914972.48013743
67327,24915537.316052474
67328,24916102.04016332
67329,24916666.651894663
67330,24917231.15802941
67331,24917795.550228477
67332,24918359.832229283
67333,24918924.005007923
67334,24919488.0690092
67335,24920052.02094821
67336,24920615.861988172
67337,24921179.59342687
67338,24921743.211992968
67339,24922306.719951916
67340,24922870.117780272
67341,24923433.405624144
67342,24923996.578643903
67343,24924559.643831816
67344,24925122.596379105
67345,24925685.43819759
67346,24926248.16669304
67347,24926810.78334383
67348,24927373.290430523
67349,24927935.685021013
67350,24928497.96653663
67351,24929060.137526836
67352,24929622.193002064
67353,24930184.139780972
67354,24930745.973232046
67355,24931307.694850232
67356,24931869.303299796
67357,24932430.798124257
67358,24932992.180722553
67359,24933553.45144507
67360,24934114.6073865
67361,24934675.652311135
67362,24935236.584553223
67363,24935797.402335662
67364,24936358.1060411
67365,24936918.69727177
67366,24937479.17513992
67367,24938039.539536305
67368,24938599.791089978
67369,24939159.9290745
67370,24939719.95228724
67371,24940279.859202817
67372,24940839.655588314
67373,24941399.336554278
67374,24941958.903285682
67375,24942518.354591794
67376,24943077.692921102
67377,24943636.917609178
67378,24944196.02589334
67379,24944755.020701792
67380,24945313.899156444
67381,24945872.664371394
67382,24946431.313256547
67383,24946989.849529292
67384,24947548.268442754
67385,24948106.573340494
67386,24948664.761656262
67387,24949222.835777402
67388,24949780.795342937
67389,24950338.635393646
67390,24950896.363078497
67391,24951453.97279385
67392,24952011.46829006
67393,24952568.847873326
67394,24953126.110577635
67395,24953683.257701315
67396,24954240.288411606
67397,24954797.202199638
67398,24955354.000076152
67399,24955910.680437785
67400,24956467.243919257
67401,24957023.693132214
67402,24957580.022800963
67403,24958136.237800483
67404,24958692.332755625
67405,24959248.313445255
67406,24959804.1756929
67407,24960359.922058687
67408,24960915.548976764
67409,24961471.059938155
67410,24962026.452625897
67411,24962581.72894029
67412,24963136.885758236
67413,24963691.925088197
67414,24964246.846373837
67415,24964801.649091724
67416,24965356.33434411
67417,24965910.902623087
67418,24966465.349726338
67419,24967019.6814732
67420,24967573.893470787
67421,24968127.985194124
67422,24968681.96108489
67423,24969235.816885103
67424,24969789.555803094
67425,24970343.17159356
67426,24970896.6712396
67427,24971450.05041822
67428,24972003.31057024
67429,24972556.452122554
67430,24973109.471375708
67431,24973662.37470921
67432,24974215.1574169
67433,24974767.81877599
67434,24975320.362466328
67435,24975872.78545958
67436,24976425.088033676
67437,24976977.27004243
67438,24977529.332700834
67439,24978081.27536206
67440,24978633.097905252
67441,24979184.798969846
67442,24979736.379850693
67443,24980287.83952579
67444,24980839.17825746
67445,24981390.397273555
67446,24981941.49427814
67447,24982492.468567953
67448,24983043.326927967
67449,24983594.060793944
67450,24984144.67507695
67451,24984695.165895443
67452,24985245.535534725
67453,24985795.782303683
67454,24986345.91086639
67455,24986895.914736725
67456,24987445.797098696
67457,24987995.557551228
67458,24988545.196481626
67459,24989094.713513177
67460,24989644.107113156
67461,24990193.38019165
67462,24990742.529551197
67463,24991291.55742215
67464,24991840.460967813
67465,24992389.24094627
67466,24992937.9012829
67467,24993486.436369944
67468,24994034.84979674
67469,24994583.139237903
67470,24995131.3088607
67471,24995679.349726256
67472,24996227.270692308
67473,24996775.066096406
67474,24997322.73902972
67475,24997870.28796722
67476,24998417.71317067
67477,24998965.014760934
67478,24999512.193430368
67479,25000059.246573556
67480,25000606.177403856
67481,25001152.98106585
67482,25001699.661897562
67483,25002246.218684994
67484,25002792.65120974
67485,25003338.958074804
67486,25003885.14196115
67487,25004431.201058075
67488,25004977.132278353
67489,25005522.93983481
67490,25006068.620384667
67491,25006614.181530353
67492,25007159.613872517
67493,25007704.921325482
67494,25008250.102285035
67495,25008795.156696036
67496,25009340.087201484
67497,25009884.891868908
67498,25010429.572009914
67499,25010974.124282565
67500,25011518.55288685
67501,25012062.852396794
67502,25012607.027386323
67503,25013151.076429103
67504,25013694.99775471
67505,25014238.792914543
67506,25014782.46102756
67507,25015326.006123506
67508,25015869.419864416
67509,25016412.70914222
67510,25016955.87094759
67511,25017498.904010296
67512,25018041.813976783
67513,25018584.595485684
67514,25019127.248109587
67515,25019669.772427987
67516,25020212.172003873
67517,25020754.439758066
67518,25021296.58517044
67519,25021838.598663528
67520,25022380.48753536
67521,25022922.24579809
67522,25023463.875682507
67523,25024005.380093195
67524,25024546.75454789
67525,25025088.001133885
67526,25025629.117996383
67527,25026170.106990423
67528,25026710.969505064
67529,25027251.700827174
67530,25027792.304649077
67531,25028332.77889869
67532,25028873.12431165
67533,25029413.34137995
67534,25029953.426922828
67535,25030493.383399323
67536,25031033.21191276
67537,25031572.911209572
67538,25032112.480953865
67539,25032651.921700325
67540,25033191.23000183
67541,25033730.411791198
67542,25034269.46190372
67543,25034808.38055175
67544,25035347.170603737
67545,25035885.82914066
67546,25036424.360586636
67547,25036962.75716122
67548,25037501.027385123
67549,25038039.162934247
67550,25038577.171695452
67551,25039115.048469543
67552,25039652.793681066
67553,25040190.406747047
67554,25040727.890316036
67555,25041265.244331807
67556,25041802.463238545
67557,25042339.55287248
67558,25042876.51300363
67559,25043413.33805308
67560,25043950.033045035
67561,25044486.598197505
67562,25045023.02715244
67563,25045559.32659198
67564,25046095.49502126
67565,25046631.530292235
67566,25047167.432704803
67567,25047703.205224324
67568,25048238.84298679
67569,25048774.34911396
67570,25049309.722553078
67571,25049844.962356098
67572,25050380.0706732
67573,25050915.045145836
67574,25051449.890160095
67575,25051984.598278165
67576,25052519.175394736
67577,25053053.616847746
67578,25053587.928024907
67579,25054122.101425834
67580,25054656.146673854
67581,25055190.05468259
67582,25055723.828739755
67583,25056257.468879525
67584,25056790.97989896
67585,25057324.354106814
67586,25057857.592829905
67587,25058390.698859103
67588,25058923.669933893
67589,25059456.50642425
67590,25059989.20976526
67591,25060521.775228098
67592,25061054.210072137
67593,25061586.50919935
67594,25062118.671794567
67595,25062650.701307762
67596,25063182.593679883
67597,25063714.353637327
67598,25064245.976351794
67599,25064777.464778963
67600,25065308.81870999
67601,25065840.033743672
67602,25066371.116212636
67603,25066902.064163946
67604,25067432.87366169
67605,25067963.547613263
67606,25068494.087384045
67607,25069024.488374423
67608,25069554.754759103
67609,25070084.88588274
67610,25070614.879825566
67611,25071144.736682203
67612,25071674.4581158
67613,25072204.04406767
67614,25072733.490359437
67615,25073262.80011927
67616,25073791.975286383
67617,25074321.010160495
67618,25074849.91384106
67619,25075378.673829295
67620,25075907.30075312
67621,25076435.78888984
67622,25076964.138684362
67623,25077492.353964634
67624,25078020.430291947
67625,25078548.36533053
67626,25079076.166815683
67627,25079603.82723038
67628,25080131.353646927
67629,25080658.739598177
67630,25081185.987157125
67631,25081713.09401838
67632,25082240.066278465
67633,25082766.898963977
67634,25083293.592999637
67635,25083820.150364928
67636,25084346.56391023
67637,25084872.843946334
67638,25085398.983192716
67639,25085924.981600873
67640,25086450.843532044
67641,25086976.564968042
67642,25087502.146435507
67643,25088027.590562828
67644,25088552.89219581
67645,25089078.05749152
67646,25089603.080504168
67647,25090127.964243613
67648,25090652.708633546
67649,25091177.31179645
67650,25091701.777082164
67651,25092226.100419387
67652,25092750.285647765
67653,25093274.329775516
67654,25093798.232380677
67655,25094321.993722342
67656,25094845.61605102
67657,25095369.097749546
67658,25095892.43814064
67659,25096415.638874628
67660,25096938.696281407
67661,25097461.613127306
67662,25097984.38921148
67663,25098507.02360035
67664,25099029.517408893
67665,25099551.870111812
67666,25100074.07910581
67667,25100596.148978934
67668,25101118.07546007
67669,25101639.862437688
67670,25102161.50422305
67671,25102683.00542654
67672,25103204.363283128
67673,25103725.582419693
67674,25104246.655960437
67675,25104767.588903997
67676,25105288.37693648
67677,25105809.024100296
67678,25106329.527019784
67679,25106849.89173681
67680,25107370.108882617
67681,25107890.186015904
67682,25108410.1163899
67683,25108929.906628262
67684,25109449.55331099
67685,25109969.055460703
67686,25110488.41416783
67687,25111007.629858997
67688,25111526.702189285
67689,25112045.633685242
67690,25112564.415053982
67691,25113083.054438137
67692,25113601.553205486
67693,25114119.90583755
67694,25114638.11394985
67695,25115156.177809212
67696,25115674.097941093
67697,25116191.872206252
67698,25116709.506047677
67699,25117226.990595933
67700,25117744.331795286
67701,25118261.52920607
67702,25118778.582399763
67703,25119295.485786516
67704,25119812.24786326
67705,25120328.86450289
67706,25120845.335218836
67707,25121361.660847966
67708,25121877.84077116
67709,25122393.873753857
67710,25122909.76397925
67711,25123425.505504675
67712,25123941.102850165
67713,25124456.554163177
67714,25124971.857748725
67715,25125487.01764389
67716,25126002.030326013
67717,25126516.8939591
67718,25127031.616958212
67719,25127546.187905867
67720,25128060.615536142
67721,25128574.89660697
67722,25129089.028729327
67723,25129603.015202325
67724,25130116.854353815
67725,25130630.544734817
67726,25131144.08898106
67727,25131657.487938352
67728,25132170.738361336
67729,25132683.841404397
67730,25133196.7961666
67731,25133709.60231828
67732,25134222.26335934
67733,25134734.772199433
67734,25135247.13945267
67735,25135759.3531348
67736,25136271.420827724
67737,25136783.343717773
67738,25137295.112460822
67739,25137806.734911967
67740,25138318.208273537
67741,25138829.535530638
67742,25139340.71285086
67743,25139851.739890497
67744,25140362.61739877
67745,25140873.35150518
67746,25141383.930855006
67747,25141894.362937763
67748,25142404.646064695
67749,25142914.778798115
67750,25143424.764938887
67751,25143934.59891805
67752,25144444.283577103
67753,25144953.82057578
67754,25145463.202925622
67755,25145972.440348472
67756,25146481.522292666
67757,25146990.460507873
67758,25147499.247278698
67759,25148007.878841992
67760,25148516.366028566
67761,25149024.697022382
67762,25149532.883937746
67763,25150040.91419378
67764,25150548.79595513
67765,25151056.52735439
67766,25151564.1081752
67767,25152071.537210133
67768,25152578.815400425
67769,25153085.942637563
67770,25153592.918114055
67771,25154099.742024332
67772,25154606.41421642
67773,25155112.9361309
67774,25155619.305431746
67775,25156125.522954
67776,25156631.588314857
67777,25157137.501343496
67778,25157643.26376491
67779,25158148.872909002
67780,25158654.32836335
67781,25159159.63632549
67782,25159664.788042657
67783,25160169.787685446
67784,25160674.635525905
67785,25161179.32882058
67786,25161683.87269442
67787,25162188.261392716
67788,25162692.494872727
67789,25163196.578155413
67790,25163700.50902624
67791,25164204.284877967
67792,25164707.907516807
67793,25165211.377406687
67794,25165714.690963313
67795,25166217.85412358
67796,25166720.862901907
67797,25167223.718879886
67798,25167726.41663719
67799,25168228.965613473
67800,25168731.357570574
67801,25169233.596893296
67802,25169735.681031205
67803,25170237.611494713
67804,25170739.383695245
67805,25171241.004525047
67806,25171742.471184347
67807,25172243.783552587
67808,25172744.93871073
67809,25173245.93954047
67810,25173746.78675771
67811,25174247.47607738
67812,25174748.01333508
67813,25175248.394247267
67814,25175748.617267907
67815,25176248.685248617
67816,25176748.60069581
67817,25177248.360227484
67818,25177747.961297292
67819,25178247.405742116
67820,25178746.698702667
67821,25179245.832448583
67822,25179744.81068643
67823,25180243.63257243
67824,25180742.29627514
67825,25181240.806786157
67826,25181739.15743014
67827,25182237.35258659
67828,25182735.39188267
67829,25183233.275504883
67830,25183730.99956695
67831,25184228.56958555
67832,25184725.980234466
67833,25185223.233586557
67834,25185720.3307741
67835,25186217.267295696
67836,25186714.05100555
67837,25187210.674609423
67838,25187707.139062274
67839,25188203.448136687
67840,25188699.59934613
67841,25189195.591998965
67842,25189691.426766373
67843,25190187.102655206
67844,25190682.62297336
67845,25191177.980138205
67846,25191673.181611072
67847,25192168.224788554
67848,25192663.10938843
67849,25193157.834887464
67850,25193652.40404819
67851,25194146.80957446
67852,25194641.05897926
67853,25195135.147616036
67854,25195629.079002675
67855,25196122.85138917
67856,25196616.46341301
67857,25197109.91619652
67858,25197603.207136106
67859,25198096.340729613
67860,25198589.31574416
67861,25199082.12858648
67862,25199574.782301366
67863,25200067.2766765
67864,25200559.610687356
67865,25201051.782382548
67866,25201543.79606048
67867,25202035.64872618
67868,25202527.34006453
67869,25203018.87293183
67870,25203510.24300995
67871,25204001.45368524
67872,25204492.503612105
67873,25204983.391540658
67874,25205474.11763808
67875,25205964.684831895
67876,25206455.089626305
67877,25206945.33244853
67878,25207435.41423801
67879,25207925.335822094
67880,25208415.093219835
67881,25208904.6907864
67882,25209394.12600308
67883,25209883.39960766
67884,25210372.511881553
67885,25210861.46287723
67886,25211350.249708686
67887,25211838.87521547
67888,25212327.336116593
67889,25212815.63489107
67890,25213303.773925457
67891,25213791.750623565
67892,25214279.56133432
67893,25214767.211103175
67894,25215254.697379183
67895,25215742.021738093
67896,25216229.182202455
67897,25216716.17694515
67898,25217203.009883665
67899,25217689.683392026
67900,25218176.189457964
67901,25218662.533676155
67902,25219148.71241311
67903,25219634.729116924
67904,25220120.580499135
67905,25220606.267995458
67906,25221091.79234768
67907,25221577.15246027
67908,25222062.348885953
67909,25222547.37941712
67910,25223032.24540527
67911,25223516.95051116
67912,25224001.486914434
67913,25224485.861014493
67914,25224970.066811517
67915,25225454.1110076
67916,25225937.989822317
67917,25226421.703579165
67918,25226905.24914952
67919,25227388.632027384
67920,25227871.850710712
67921,25228354.903951216
67922,25228837.789215602
67923,25229320.510603737
67924,25229803.065889426
67925,25230285.454287305
67926,25230767.679935444
67927,25231249.735015787
67928,25231731.624975882
67929,25232213.351085674
67930,25232694.909964956
67931,25233176.303312507
67932,25233657.52922057
67933,25234138.588861804
67934,25234619.482763227
67935,25235100.20675665
67936,25235580.766559523
67937,25236061.157305416
67938,25236541.383030534
67939,25237021.440244533
67940,25237501.331064165
67941,25237981.05467469
67942,25238460.6113682
67943,25238939.998693973
67944,25239419.21944876
67945,25239898.272876926
67946,25240377.15870708
67947,25240855.873798978
67948,25241334.424849458
67949,25241812.80459947
67950,25242291.020397715
67951,25242769.06432465
67952,25243246.94175583
67953,25243724.64696024
67954,25244202.18801091
67955,25244679.559970368
67956,25245156.762696225
67957,25245633.79501314
67958,25246110.658690583
67959,25246587.354295287
67960,25247063.87986797
67961,25247540.23952233
67962,25248016.426571246
67963,25248492.444218572
67964,25248968.29394373
67965,25249443.97272173
67966,25249919.482300337
67967,25250394.82185928
67968,25250869.992039923
67969,25251344.993378222
67970,25251819.82422793
67971,25252294.48289649
67972,25252768.97226877
67973,25253243.293525424
67974,25253717.44175265
67975,25254191.418037727
67976,25254665.227563452
67977,25255138.866044845
67978,25255612.331309456
67979,25256085.62779521
67980,25256558.751173098
67981,25257031.70561417
67982,25257504.487388544
67983,25257977.098441716
67984,25258449.538767297
67985,25258921.808812324
67986,25259393.90523811
67987,25259865.832128752
67988,25260337.58301577
67989,25260809.166356735
67990,25261280.577013697
67991,25261751.814091906
67992,25262222.87983519
67993,25262693.772359475
67994,25263164.49372955
67995,25263635.04146311
67996,25264105.416131638
67997,25264575.62286747
67998,25265045.652909443
67999,25265515.511902824
68000,25265985.197120346
68001,25266454.710955277
68002,25266924.050089166
68003,25267393.21808304
68004,25267862.20942535
68005,25268331.030344464
68006,25268799.67658731
68007,25269268.149604388
68008,25269736.449354123
68009,25270204.576802976
68010,25270672.52820246
68011,25271140.305112027
68012,25271607.90920521
68013,25272075.339226514
68014,25272542.596169256
68015,25273009.676340666
68016,25273476.585109673
68017,25273943.31874726
68018,25274409.87615805
68019,25274876.260827366
68020,25275342.470246874
68021,25275808.50261216
68022,25276274.364078388
68023,25276740.04792209
68024,25277205.55965541
68025,25277670.89225763
68026,25278136.050123442
68027,25278601.032845963
68028,25279065.842778575
68029,25279530.476750527
68030,25279994.931813423
68031,25280459.213971518
68032,25280923.319806583
68033,25281387.249241266
68034,25281851.002020743
68035,25282314.578728855
68036,25282777.980287295
68037,25283241.20434128
68038,25283704.252943337
68039,25284167.12686832
68040,25284629.821630422
68041,25285092.3403304
68042,25285554.681310464
68043,25286016.848354194
68044,25286478.835104384
68045,25286940.646605413
68046,25287402.281640563
68047,25287863.736525282
68048,25288325.016062424
68049,25288786.119765196
68050,25289247.04407019
68051,25289707.79052207
68052,25290168.35722699
68053,25290628.752120942
68054,25291088.96378645
68055,25291548.99939533
68056,25292008.857284825
68057,25292468.535634313
68058,25292928.039142106
68059,25293387.36083825
68060,25293846.505665462
68061,25294305.46995585
68062,25294764.25885244
68063,25295222.86770259
68064,25295681.294601895
68065,25296139.54544007
68066,25296597.61744631
68067,25297055.511767283
68068,25297513.22442573
68069,25297970.758298688
68070,25298428.11347707
68071,25298885.29031821
68072,25299342.282354657
68073,25299799.099849634
68074,25300255.733393915
68075,25300712.193445913
68076,25301168.470560297
68077,25301624.565672304
68078,25302080.483015943
68079,25302536.216996554
68080,25302991.774872452
68081,25303447.152308386
68082,25303902.344437115
68083,25304357.359614052
68084,25304812.192303054
68085,25305266.845990982
68086,25305721.318977144
68087,25306175.609562192
68088,25306629.71890005
68089,25307083.64777556
68090,25307537.39434433
68091,25307990.96288173
68092,25308444.347503316
68093,25308897.548869003
68094,25309350.572057087
68095,25309803.41100428
68096,25310256.069725536
68097,25310708.547349446
68098,25311160.841897722
68099,25311612.95390983
68100,25312064.883045778
68101,25312516.63162859
68102,25312968.19588771
68103,25313419.580452852
68104,25313870.780175768
68105,25314321.79757427
68106,25314772.63244318
68107,25315223.286147952
68108,25315673.75471156
68109,25316124.040726084
68110,25316574.14398448
68111,25317024.063298687
68112,25317473.80148127
68113,25317923.354990322
68114,25318372.723131843
68115,25318821.90987709
68116,25319270.911980506
68117,25319719.73375153
68118,25320168.368233107
68119,25320616.819842983
68120,25321065.087446712
68121,25321513.169223133
68122,25321961.067458183
68123,25322408.78213157
68124,25322856.311300255
68125,25323303.65664744
68126,25323750.817940753
68127,25324197.794334453
68128,25324644.58436167
68129,25325091.191349465
68130,25325537.61291123
68131,25325983.84940349
68132,25326429.90273252
68133,25326875.76789255
68134,25327321.44882493
68135,25327766.944757164
68136,25328212.255026694
68137,25328657.378868684
68138,25329102.318546418
68139,25329547.069637354
68140,25329991.63658448
68141,25330436.016578518
68142,25330880.210000135
68143,25331324.22050493
68144,25331768.043549154
68145,25332211.67783708
68146,25332655.127504278
68147,25333098.391859632
68148,25333541.467089828
68149,25333984.355717402
68150,25334427.058353897
68151,25334869.575715356
68152,25335311.903658126
68153,25335754.04526406
68154,25336195.99844668
68155,25336637.76742413
68156,25337079.34771102
68157,25337520.73856511
68158,25337961.944010355
68159,25338402.960199114
68160,25338843.790443208
68161,25339284.431731798
68162,25339724.884294514
68163,25340165.147951584
68164,25340605.226545565
68165,25341045.116728812
68166,25341484.817987375
68167,25341924.328804806
68168,25342363.65455411
68169,25342802.789904244
68170,25343241.7356175
68171,25343680.49150661
68172,25344119.06219912
68173,25344557.44082323
68174,25344995.631577887
68175,25345433.63427618
68176,25345871.44665346
68177,25346309.069739226
68178,25346746.503561918
68179,25347183.746940386
68180,25347620.800018247
68181,25348057.66830412
68182,25348494.340776272
68183,25348930.825498655
68184,25349367.120046254
68185,25349803.226374965
68186,25350239.141040556
68187,25350674.86539258
68188,25351110.401152786
68189,25351545.74399491
68190,25351980.8954481
68191,25352415.861023568
68192,25352850.62917984
68193,25353285.211493243
68194,25353719.600868225
68195,25354153.800940946
68196,25354587.80906823
68197,25355021.624677382
68198,25355455.25150258
68199,25355888.684623733
68200,25356321.928375937
68201,25356754.978759043
68202,25357187.83660551
68203,25357620.50561759
68204,25358052.97954873
68205,25358485.264505003
68206,25358917.3560495
68207,25359349.254517492
68208,25359780.96032591
68209,25360212.478764843
68210,25360643.800261073
68211,25361074.929913223
68212,25361505.867364213
68213,25361936.613082565
68214,25362367.166271877
68215,25362797.524091803
68216,25363227.68968972
68217,25363657.662679102
68218,25364087.442672957
68219,25364517.027972963
68220,25364946.422888596
68221,25365375.620886005
68222,25365804.629004747
68223,25366233.440837942
68224,25366662.061209407
68225,25367090.485953037
68226,25367518.716551986
68227,25367946.753231462
68228,25368374.59897336
68229,25368802.246488992
68230,25369229.70312357
68231,25369656.960598335
68232,25370084.02756661
68233,25370510.897010542
68234,25370937.57681786
68235,25371364.05896603
68236,25371790.344761968
68237,25372216.43703205
68238,25372642.334604602
68239,25373068.036954217
68240,25373493.543637265
68241,25373918.856989067
68242,25374343.971766606
68243,25374768.891189452
68244,25375193.618111532
68245,25375618.147471987
68246,25376042.480539158
68247,25376466.620050367
68248,25376890.560008466
68249,25377314.308354776
68250,25377737.85785351
68251,25378161.21101633
68252,25378584.36781458
68253,25379007.32847284
68254,25379430.09529567
68255,25379852.66200152
68256,25380275.03182578
68257,25380697.207919873
68258,25381119.18521654
68259,25381540.967498884
68260,25381962.549215417
68261,25382383.9370008
