epoch,phase,cycle_slip
66544,24447162.837449715,0
66545,24447785.208698235,0
66546,24448407.540843632,0
66547,24449029.836034298,0
66548,24449652.093731504,0
66549,24450274.31380813,0
66550,24450896.49502639,0
66551,24451518.63597208,0
66552,24452140.741922434,0
66553,24452762.80773826,0
66554,24453384.83703538,0
66555,24454006.82604605,0
66556,24454628.778824314,0
66557,24455250.68959577,0
66558,24455872.562512953,0
66559,24456494.39736684,0
66560,24457116.192528337,0
66561,24457737.950999167,0
66562,24458359.6666603,0
66563,24458981.345550716,0
66564,24459602.984653946,0
66565,24460224.5825526,0
66566,24460846.141248044,0
66567,24461467.662807178,0
66568,24462089.14446856,0
66569,24462710.58289555,0
66570,24463331.985729113,0
66571,24463953.347236056,0
66572,24464574.6686518,0
66573,24465195.948654838,0
66574,24465817.188748706,0
66575,24466438.38879229,0
66576,24467059.547128975,0
66577,24467680.666610487,0
66578,24468301.74444365,0
66579,24468922.784174364,0
66580,24469543.781686608,0
66581,24470164.737632997,0
66582,24470785.65310348,0
66583,24471406.527828094,0
66584,24472027.358843226,0
66585,24472648.15209745,0
66586,24473268.902816758,0
66587,24473889.61121748,0
66588,24474510.277166337,0
66589,24475130.90427221,0
66590,24475751.48910013,0
66591,24476372.032286722,0
66592,24476992.532825034,0
66593,24477612.993404184,0
66594,24478233.40905766,0
66595,24478853.782576986,0
66596,24479474.1149691,0
66597,24480094.406037413,0
66598,24480714.65357457,0
66599,24481334.85758732,0
66600,24481955.02137219,0
66601,24482575.138433486,0
66602,24483195.21621116,0
66603,24483815.253439754,0
66604,24484435.24205121,0
66605,24485055.18921027,0
66606,24485675.094317317,0
66607,24486294.956016038,0
66608,24486914.77579913,0
66609,24487534.549804978,0
66610,24488154.280281328,0
66611,24488773.966439944,0
66612,24489393.611450817,0
66613,24490013.212513644,0
66614,24490632.768723518,0
66615,24491252.28238091,0
66616,24491871.74942696,0
66617,24492491.174720477,0
66618,24493110.55239239,0
66619,24493729.88899066,0
66620,24494349.1814375,0
66621,24494968.429523632,0
66622,24495587.629422586,0
66623,24496206.787805293,0
66624,24496825.900937032,0
66625,24497444.968299877,0
66626,24498063.990871016,0
66627,24498682.96748398,0
66628,24499301.901920572,0
66629,24499920.786403086,0
66630,24500539.62843989,0
66631,24501158.42813449,0
66632,24501777.177672345,0
66633,24502395.8815086,0
66634,24503014.541049875,0
66635,24503633.154954474,0
66636,24504251.726530094,0
66637,24504870.246507462,0
66638,24505488.722100716,0
66639,24506107.154121254,0
66640,24506725.536372107,0
66641,24507343.873084504,0
66642,24507962.165335394,0
66643,24508580.40921516,0
66644,24509198.60694989,0
66645,24509816.75710906,0
66646,24510434.86072042,0
66647,24511052.917957157,0
66648,24511670.92944659,0
66649,24512288.89266014,0
66650,24512906.80928605,0
66651,24513524.67727941,0
66652,24514142.500544704,0
66653,24514760.27206693,0
66654,24515378.000415195,0
66655,24515995.678077646,0
66656,24516613.31002807,0
66657,24517230.89283737,0
66658,24517848.42898885,0
66659,24518465.915904745,0
66660,24519083.35552166,0
66661,24519700.748871326,0
66662,24520318.0896495,0
66663,24520935.386475235,0
66664,24521552.633027103,0
66665,24522169.830728047,0
66666,24522786.979174364,0
66667,24523404.078601945,0
66668,24524021.12984018,0
66669,24524638.13300369,0
66670,24525255.08682398,0
66671,24525871.993011132,0
66672,24526488.84689189,0
66673,24527105.65441352,0
66674,24527722.41162352,0
66675,24528339.118802212,0
66676,24528955.776824135,0
66677,24529572.386736535,0
66678,24530188.944610037,0
66679,24530805.453656893,0
66680,24531421.911527656,0
66681,24532038.321639735,0
66682,24532654.680033956,0
66683,24533270.988643188,0
66684,24533887.246480703,0
66685,24534503.455192793,0
66686,24535119.61470167,0
66687,24535735.72029628,0
66688,24536351.77787182,0
66689,24536967.780024868,0
66690,24537583.73692094,0
66691,24538199.641702667,0
66692,24538815.494306277,0
66693,24539431.29638582,0
66694,24540047.04625519,0
66695,24540662.747358743,0
66696,24541278.392689146,0
66697,24541893.990830265,0
66698,24542509.536250003,0
66699,24543125.02906343,0
66700,24543740.471447606,0
66701,24544355.859419867,0
66702,24544971.198143236,0
66703,24545586.48676338,0
66704,24546201.71969704,0
66705,24546816.900850818,0
66706,24547432.031709343,0
66707,24548047.1092492,0
66708,24548662.13434506,0
66709,24549277.1027711,0
66710,24549892.025521487,0
66711,24550506.889724556,0
66712,24551121.705108836,0
66713,24551736.466423385,0
66714,24552351.17541743,0
66715,24552965.829174474,0
66716,24553580.430689327,0
66717,24554194.977994658,0
66718,24554809.472192265,0
66719,24555423.91459736,0
66720,24556038.30489139,0
66721,24556652.63789178,0
66722,24557266.92015344,0
66723,24557881.14457542,0
66724,24558495.318954747,0
66725,24559109.43719787,0
66726,24559723.50307876,0
66727,24560337.512114536,0
66728,24560951.46847415,0
66729,24561565.37170032,0
66730,24562179.21580128,0
66731,24562793.010589927,0
66732,24563406.747257058,0
66733,24564020.432324946,0
66734,24564634.060529884,0
66735,24565247.63521628,0
66736,24565861.153720286,0
66737,24566474.616493095,0
66738,24567088.02413458,0
66739,24567701.3781935,0
66740,24568314.677048646,0
66741,24568927.916909695,0
66742,24569541.10295931,0
66743,24570154.23352653,0
66744,24570767.308985062,0
66745,24571380.329813566,0
66746,24571993.29177601,0
66747,24572606.200134795,0
66748,24573219.052175745,0
66749,24573831.844574228,0
66750,24574444.586370908,0
66751,24575057.269093715,0
66752,24575669.895322155,0
66753,24576282.46414036,0
66754,24576894.977613363,0
66755,24577507.431199074,0
66756,24578119.830685515,0
66757,24578732.171589307,0
66758,24579344.4574229,0
66759,24579956.684684157,0
66760,24580568.85344541,0
66761,24581180.966849227,0
66762,24581793.025999244,0
66763,24582405.022681907,0
66764,24583016.964691725,0
66765,24583628.84576552,0
66766,24584240.67072521,0
66767,24584852.43894988,0
66768,24585464.149279833,0
66769,24586075.801294774,0
66770,24586687.393354207,0
66771,24587298.928852405,0
66772,24587910.40475949,0
66773,24588521.824645184,0
66774,24589133.18443665,0
66775,24589744.483354766,0
66776,24590355.7270038,0
66777,24590966.909320395,0
66778,24591578.035950124,0
66779,24592189.100588202,0
66780,24592800.106972933,0
66781,24593411.053364925,0
66782,24594021.944877926,0
66783,24594632.77304109,0
66784,24595243.54272423,0
66785,24595854.25340945,0
66786,24596464.90230805,0
66787,24597075.49293983,0
66788,24597686.025399443,0
66789,24598296.49711249,0
66790,24598906.907610867,0
66791,24599517.259734258,0
66792,24600127.549584992,0
66793,24600737.780164104,0
66794,24601347.950762633,0
66795,24601958.059555355,0
66796,24602568.107860416,0
66797,24603178.09781435,0
66798,24603788.02648655,0
66799,24604397.892083474,0
66800,24605007.697808217,0
66801,24605617.44376869,0
66802,24606227.130027577,0
66803,24606836.752210565,0
66804,24607446.313344907,0
66805,24608055.812900424,0
66806,24608665.25309,0
66807,24609274.630403742,0
66808,24609883.9464441,0
66809,24610493.202534672,0
66810,24611102.39274851,0
66811,24611711.521874107,0
66812,24612320.589494094,0
66813,24612929.596536085,0
66814,24613538.54066865,0
66815,24614147.42370573,0
66816,24614756.241639644,0
66817,24615364.998184238,0
66818,24615973.694077875,0
66819,24616582.324638117,0
66820,24617190.89481216,0
66821,24617799.399537537,0
66822,24618407.843136944,0
66823,24619016.223237555,0
66824,24619624.541334737,0
66825,24620232.794684663,0
66826,24620840.984221227,0
66827,24621449.11136909,0
66828,24622057.176115062,0
66829,24622665.1752052,0
66830,24623273.112737015,0
66831,24623880.98618713,0
66832,24624488.793684613,0
66833,24625096.54071663,0
66834,24625704.222225614,0
66835,24626311.83877989,0
66836,24626919.391008165,0
66837,24627526.879100543,0
66838,24628134.302862298,0
66839,24628741.662448257,0
66840,24629348.956349436,0
66841,24629956.18713341,0
66842,24630563.35274713,0
66843,24631170.453823403,0
66844,24631777.487227768,0
66845,24632384.459623925,0
66846,24632991.365937408,0
66847,24633598.204510745,0
66848,24634204.97992481,0
66849,24634811.687682804,0
66850,24635418.33362361,0
66851,24636024.910486255,0
66852,24636631.42415385,0
66853,24637237.87161307,0
66854,24637844.252140105,0
66855,24638450.567706052,0
66856,24639056.817312464,0
66857,24639662.99982366,0
66858,24640269.116687767,0
66859,24640875.165030774,0
66860,24641481.150674015,0
66861,24642087.066027652,0
66862,24642692.918661155,0
66863,24643298.705008082,0
66864,24643904.42142169,0
66865,24644510.069492232,0
66866,24645115.653835334,0
66867,24645721.170593098,0
66868,24646326.620505765,0
66869,24646932.00282757,0
66870,24647537.318239234,0
66871,24648142.562851276,0
66872,24648747.74369038,0
66873,24649352.85375441,0
66874,24649957.90025892,0
66875,24650562.8768673,0
66876,24651167.7850221,0
66877,24651772.626292557,0
66878,24652377.3973321,0
66879,24652982.101253018,0
66880,24653586.73773402,0
66881,24654191.306807414,0
66882,24654795.807048872,0
66883,24655400.235636793,0
66884,24656004.59793254,0
66885,24656608.89212335,0
66886,24657213.12002559,0
66887,24657817.27178991,0
66888,24658421.359854344,0
66889,24659025.376266826,0
66890,24659629.324270085,0
66891,24660233.20256382,0
66892,24660837.01329741,0
66893,24661440.75469185,0
66894,24662044.423654716,0
66895,24662648.02565139,0
66896,24663251.555987876,0
66897,24663855.01787441,0
66898,24664458.408299502,0
66899,24665061.733633228,0
66900,24665664.983009305,0
66901,24666268.16355878,0
66902,24666871.27606042,0
66903,24667474.315173447,0
66904,24668077.285734773,0
66905,24668680.18627496,0
66906,24669283.014955666,0
66907,24669885.7703483,0
66908,24670488.45866245,0
66909,24671091.076140385,0
66910,24671693.618958764,0
66911,24672296.093829975,0
66912,24672898.496619675,0
66913,24673500.82892734,0
66914,24674103.089334834,0
66915,24674705.27828975,0
66916,24675307.394238673,0
66917,24675909.43844817,0
66918,24676511.412691396,0
66919,24677113.313677,0
66920,24677715.14378079,0
66921,24678316.902846884,0
66922,24678918.586232472,0
66923,24679520.200406402,0
66924,24680121.74281129,0
66925,24680723.211143605,0
66926,24681324.605680127,0
66927,24681925.928998347,0
66928,24682527.18218931,0
66929,24683128.358911846,0
66930,24683729.46276239,0
66931,24684330.495595053,0
66932,24684931.45571358,0
66933,24685532.339561727,0
66934,24686133.152114805,0
66935,24686733.892476972,0
66936,24687334.556691058,0
66937,24687935.149624918,0
66938,24688535.668493304,0
66939,24689136.111184467,0
66940,24689736.485027995,0
66941,24690336.78275882,0
66942,24690937.007303327,0
66943,24691537.15506957,0
66944,24692137.228386965,0
66945,24692737.229629368,0
66946,24693337.158245996,0
66947,24693937.008685235,0
66948,24694536.78657647,0
66949,24695136.487609852,0
66950,24695736.115887396,0
66951,24696335.669127703,0
66952,24696935.148290593,0
66953,24697534.55010314,0
66954,24698133.879191004,0
66955,24698733.131447062,0
66956,24699332.307804298,0
66957,24699931.411201924,0
66958,24700530.439021584,0
66959,24701129.38906858,0
66960,24701728.26421903,0
66961,24702327.065704074,0
66962,24702925.788557887,0
66963,24703524.434736386,0
66964,24704123.00774899,0
66965,24704721.504102767,0
66966,24705319.923652012,0
66967,24705918.267201528,0
66968,24706516.533402614,0
66969,24707114.723732393,0
66970,24707712.83775306,0
66971,24708310.87564992,0
66972,24708908.834516704,0
66973,24709506.718611296,0
66974,24710104.525457487,0
66975,24710702.254149016,0
66976,24711299.907485947,0
66977,24711897.482475042,0
66978,24712494.977833375,0
66979,24713092.40029322,0
66980,24713689.744521946,0
66981,24714287.00984228,0
66982,24714884.19657248,0
66983,24715481.30691463,0
66984,24716078.337364074,0
66985,24716675.291984253,0
66986,24717272.16740877,0
66987,24717868.96558369,0
66988,24718465.6861772,0
66989,24719062.326406643,0
66990,24719658.887695774,0
66991,24720255.373721834,0
66992,24720851.77786932,0
66993,24721448.105037052,0
66994,24722044.35210434,0
66995,24722640.52213163,0
66996,24723236.611853044,0
66997,24723832.623558883,0
66998,24724428.553718593,0
66999,24725024.407693293,0
67000,24725620.177460913,0
67001,24726215.87298324,0
67002,24726811.486403283,0
67003,24727407.02259266,0
67004,24728002.477987736,0
67005,24728597.851960097,0
67006,24729193.14834698,0
67007,24729788.36122533,0
67008,24730383.495500293,0
67009,24730978.552327894,0
67010,24731573.527186453,0
67011,24732168.42014826,0
67012,24732763.235414587,0
67013,24733357.967080466,0
67014,24733952.61928672,0
67015,24734547.190020364,0
67016,24735141.679861005,0
67017,24735736.090670135,0
67018,24736330.421256732,0
67019,24736924.66747946,0
67020,24737518.833290905,0
67021,24738112.91785888,0
67022,24738706.9229798,0
67023,24739300.843495775,0
67024,24739894.685567416,0
67025,24740488.44365602,0
67026,24741082.120987687,0
67027,24741675.717153113,0
67028,24742269.228862602,0
67029,24742862.661066577,0
67030,24743456.00863363,0
67031,24744049.276909,0
67032,24744642.46204797,0
67033,24745235.564446192,0
67034,24745828.58437497,0
67035,24746421.520874493,0
67036,24747014.37408086,0
67037,24747607.144152675,0
67038,24748199.835540064,0
67039,24748792.43962924,0
67040,24749384.96123694,0
67041,24749977.40391729,0
67042,24750569.758087005,0
67043,24751162.031385217,0
67044,24751754.22042703,0
67045,24752346.32594837,0
67046,24752938.34770796,0
67047,24753530.285918973,0
67048,24754122.143318687,0
67049,24754713.91031592,0
67050,24755305.598017767,0
67051,24755897.200142037,0
67052,24756488.719942927,0
67053,24757080.153122425,0
67054,24757671.502774328,0
67055,24758262.769184783,0
67056,24758853.951187707,0
67057,24759445.044478826,0
67058,24760036.055068705,0
67059,24760626.983154707,0
67060,24761217.82547037,0
67061,24761808.58093361,0
67062,24762399.253180675,0
67063,24762989.838188156,0
67064,24763580.34201391,0
67065,24764170.755725943,0
67066,24764761.08462805,0
67067,24765351.32877958,0
67068,24765941.488546424,0
67069,24766531.561926786,0
67070,24767121.54706191,0
67071,24767711.44954387,0
67072,24768301.265392594,0
67073,24768890.99396133,0
67074,24769480.636997316,0
67075,24770070.19428515,0
67076,24770659.659687847,0
67077,24771249.04650779,0
67078,24771838.340826467,0
67079,24772427.55332463,0
67080,24773016.678071033,0
67081,24773605.713163078,0
67082,24774194.66190153,0
67083,24774783.526137486,0
67084,24775372.30076638,0
67085,24775960.98887601,0
67086,24776549.591557484,0
67087,24777138.10116608,0
67088,24777726.527776655,0
67089,24778314.866903,0
67090,24778903.11814072,0
67091,24779491.27854416,0
67092,24780079.353771694,0
67093,24780667.340794176,0
67094,24781255.2392997,0
67095,24781843.05055465,0
67096,24782430.77193557,0
67097,24783018.406394105,0
67098,24783605.94983766,0
67099,24784193.407925438,0
67100,24784780.775906913,0
67101,24785368.05606583,0
67102,24785955.248257086,0
67103,24786542.348280985,0
67104,24787129.359187867,0
67105,24787716.28397772,0
67106,24788303.11754062,0
67107,24788889.862198755,0
67108,24789476.517562516,0
67109,24790063.083577655,0
67110,24790649.55950478,0
67111,24791235.946171477,0
67112,24791822.24517501,0
67113,24792408.45135893,0
67114,24792994.569141757,0
67115,24793580.595290527,0
67116,24794166.533803206,0
67117,24794752.37935438,0
67118,24795338.135230165,0
67119,24795923.804232236,0
67120,24796509.37845794,0
67121,24797094.862922035,0
67122,24797680.25733104,0
67123,24798265.56066485,0
67124,24798850.774137013,0
67125,24799435.89374186,0
67126,24800020.92406225,0
67127,24800605.865397908,0
67128,24801190.71170733,0
67129,24801775.468361314,0
67130,24802360.1365494,0
67131,24802944.70965918,0
67132,24803529.191892967,0
67133,24804113.581095446,0
67134,24804697.882294238,0
67135,24805282.088694926,0
67136,24805866.20111682,0
67137,24806450.22506309,0
67138,24807034.155274052,0
67139,24807617.99387356,0
67140,24808201.740870155,0
67141,24808785.392802488,0
67142,24809368.955011487,0
67143,24809952.420491997,0
67144,24810535.797059525,0
67145,24811119.07988924,0
67146,24811702.26943786,0
67147,24812285.36666821,0
67148,24812868.37035204,0
67149,24813451.280766632,0
67150,24814034.098463196,0
67151,24814616.821956646,0
67152,24815199.449879803,0
67153,24815781.988109726,0
67154,24816364.43025191,0
67155,24816946.780820772,0
67156,24817529.036573768,0
67157,24818111.1974437,0
67158,24818693.2657856,0
67159,24819275.23777061,0
67160,24819857.1169218,0
67161,24820438.899708465,0
67162,24821020.59063823,0
67163,24821602.18700161,0
67164,24822183.68764359,0
67165,24822765.092786457,0
67166,24823346.4043299,0
67167,24823927.62011169,0
67168,24824508.74398508,0
67169,24825089.76920249,0
67170,24825670.702360258,0
67171,24826251.538611066,0
67172,24826832.278956585,0
67173,24827412.924533833,0
67174,24827993.47502476,0
67175,24828573.92939349,0
67176,24829154.284526803,0
67177,24829734.550160307,0
67178,24830314.716730148,0
67179,24830894.787324313,0
67180,24831474.762190722,0
67181,24832054.63990235,0
67182,24832634.420038454,0
67183,24833214.10767236,0
67184,24833793.695823364,0
67185,24834373.188811257,0
67186,24834952.587689172,0
67187,24835531.885483034,0
67188,24836111.088863093,0
67189,24836690.194230445,0
67190,24837269.204168744,0
67191,24837848.114387278,0
67192,24838426.927983273,0
67193,24839005.64702233,0
67194,24839584.26460244,0
67195,24840162.787584186,0
67196,24840741.21214307,0
67197,24841319.53720127,0
67198,24841897.76838786,0
67199,24842475.89997853,0
67200,24843053.93068782,0
67201,24843631.866994582,0
67202,24844209.705301687,0
67203,24844787.441093307,0
67204,24845365.083770916,0
67205,24845942.623890445,0
67206,24846520.06829771,0
67207,24847097.413270753,0
67208,24847674.6584622,0
67209,24848251.806088712,0
67210,24848828.85539312,0
67211,24849405.806322988,0
67212,24849982.65582839,0
67213,24850559.40493698,0
67214,24851136.059004884,0
67215,24851712.61118416,0
67216,24852289.0636618,0
67217,24852865.417463772,0
67218,24853441.67236593,0
67219,24854017.824531633,0
67220,24854593.87986654,0
67221,24855169.833859228,0
67222,24855745.6886848,0
67223,24856321.444187354,0
67224,24856897.098082293,0
67225,24857472.652588427,0
67226,24858048.10316232,0
67227,24858623.458166175,0
67228,24859198.71077771,0
67229,24859773.861029938,0
67230,24860348.91300508,0
67231,24860923.86384587,0
67232,24861498.71341666,0
67233,24862073.46163391,0
67234,24862648.106374443,0
67235,24863222.653549697,0
67236,24863797.09716644,0
67237,24864371.441794936,0
67238,24864945.682969682,0
67239,24865519.822777282,0
67240,24866093.864880215,0
67241,24866667.797186967,0
67242,24867241.632869963,0
67243,24867815.366041366,0
67244,24868388.996532295,0
67245,24868962.525206424,0
67246,24869535.95118555,0
67247,24870109.274357323,0
67248,24870682.4961182,0
67249,24871255.614339203,0
67250,24871828.630516525,0
67251,24872401.543485638,0
67252,24872974.356325317,0
67253,24873547.064470712,0
67254,24874119.667610712,0
67255,24874692.16985997,0
67256,24875264.57009197,0
67257,24875836.86489065,0
67258,24876409.056564897,0
67259,24876981.14438335,0
67260,24877553.128368113,0
67261,24878125.00971089,0
67262,24878696.78794683,0
67263,24879268.46179717,0
67264,24879840.03010507,0
67265,24880411.498010267,0
67266,24880982.859743457,0
67267,24881554.11648983,0
67268,24882125.270254187,0
67269,24882696.318045087,0
67270,24883267.26184515,0
67271,24883838.1012011,0
67272,24884408.83573309,0
67273,24884979.46617288,0
67274,24885549.990399692,0
67275,24886120.41166058,0
67276,24886690.725827206,0
67277,24887260.93630041,0
67278,24887831.043196373,0
67279,24888401.042684123,0
67280,24888970.93477298,0
67281,24889540.72506932,0
67282,24890110.40658716,0
67283,24890679.983781904,0
67284,24891249.45730883,0
67285,24891818.820400037,0
67286,24892388.079298697,0
67287,24892957.233932313,0
67288,24893526.28133463,0
67289,24894095.222635657,0
67290,24894664.056000274,0
67291,24895232.786331076,0
67292,24895801.409588266,0
67293,24896369.923065264,0
67294,24896938.330880586,0
67295,24897506.633281093,0
67296,24898074.82727842,0
67297,24898642.914837252,0
67298,24899210.89516716,0
67299,24899778.76873552,0
67300,24900346.534081426,0
67301,24900914.1914505,0
67302,24901481.746033013,0
67303,24902049.18824518,0
67304,24902616.52287658,0
67305,24903183.75203078,0
67306,24903750.87079626,0
67307,24904317.884604976,0
67308,24904884.78922356,0
67309,24905451.58563529,0
67310,24906018.273063697,0
67311,24906584.851875413,0
67312,24907151.324244477,0
67313,24907717.685314063,0
67314,24908283.94020759,0
67315,24908850.08452718,0
67316,24909416.12204437,0
67317,24909982.050983768,0
67318,24910547.868961096,0
67319,24911113.578739114,0
67320,24911679.17939625,0
67321,24912244.669421174,0
67322,24912810.050476763,0
67323,24913375.32191096,0
67324,24913940.485558134,0
67325,24914505.540006064,0
67326,24915070.481378928,0
67327,24915635.31729397,0
67328,24916200.041404817,0
67329,24916764.65313616,0
67330,24917329.15927091,0
67331,24917893.551469974,0
67332,24918457.83347078,0
67333,24919022.00624941,0
67334,24919586.070250697,0
67335,24920150.02218971,0
67336,24920713.863229662,0
67337,24921277.594668366,0
67338,24921841.213234466,0
67339,24922404.721193414,0
67340,24922968.11902177,0
67341,24923531.40686564,0
67342,24924094.579885393,0
67343,24924657.645073313,0
67344,24925220.597620603,0
67345,24925783.439439088,0
67346,24926346.16793453,0
67347,24926908.784585327,0
67348,24927471.29167202,0
67349,24928033.68626251,0
67350,24928595.967778128,0
67351,24929158.138768334,0
67352,24929720.19424356,0
67353,24930282.14102247,0
67354,24930843.974473543,0
67355,24931405.69609173,0
67356,24931967.30454129,0
67357,24932528.799365755,0
67358,24933090.18196405,0
67359,24933651.452686567,0
67360,24934212.608627997,0
67361,24934773.653552633,0
67362,24935334.58579472,0
67363,24935895.40357716,0
67364,24936456.107282598,0
67365,24937016.69851327,0
67366,24937577.176381417,0
67367,24938137.540777802,0
67368,24938697.792331476,0
67369,24939257.930315997,0
67370,24939817.95352874,0
67371,24940377.860444315,0
67372,24940937.6568298,0
67373,24941497.337795775,0
67374,24942056.90452718,0
67375,24942616.355833292,0
67376,24943175.6941626,0
67377,24943734.918850675,0
67378,24944294.02713484,0
67379,24944853.02194329,0
67380,24945411.90039794,0
67381,24945970.66561289,0
67382,24946529.314498045,0
67383,24947087.85077079,0
67384,24947646.26968425,0
67385,24948204.574582,0
67386,24948762.76289776,0
67387,24949320.8370189,0
67388,24949878.796584435,0
67389,24950436.636635143,0
67390,24950994.364320002,0
67391,24951551.97403535,0
67392,24952109.46953156,0
67393,24952666.849114824,0
67394,24953224.111819133,0
67395,24953781.258942816,0
67396,24954338.289653104,0
67397,24954895.203441136,0
67398,24955452.00131765,0
67399,24956008.681679282,0
67400,24956565.245160755,0
67401,24957121.694373712,0
67402,24957678.02404246,0
67403,24958234.23904198,0
67404,24958790.333997123,0
67405,24959346.314686753,0
67406,24959902.1769344,0
67407,24960457.923300184,0
67408,24961013.55021826,0
67409,24961569.061179653,0
67410,24962124.453867394,0
67411,24962679.730181787,0
67412,24963234.886999734,0
67413,24963789.926329695,0
67414,24964344.847615335,0
67415,24964899.650333222,0
67416,24965454.33558561,0
67417,24966008.903864585,0
67418,24966563.350967836,0
67419,24967117.682714697,0
67420,24967671.894712284,0
67421,24968225.986435622,0
67422,24968779.96232639,0
67423,24969333.8181266,0
67424,24969887.55704459,0
67425,24970441.17283506,0
67426,24970994.672481097,0
67427,24971548.05165972,0
67428,24972101.311811734,0
67429,24972654.453364052,0
67430,24973207.472617205,0
67431,24973760.37595071,0
67432,24974313.158658396,0
67433,24974865.82001748,0
67434,24975418.363707826,0
67435,24975970.78670108,0
67436,24976523.089275174,0
67437,24977075.27128393,0
67438,24977627.33394233,0
67439,24978179.276603557,0
67440,24978731.09914675,0
67441,24979282.800211344,0
67442,24979834.38109219,0
67443,24980385.84076728,0
67444,24980937.17949896,0
67445,24981488.398515053,0
67446,24982039.495519638,0
67447,24982590.46980945,0
67448,24983141.328169465,0
67449,24983692.06203544,0
67450,24984242.676318448,0
67451,24984793.167136937,0
67452,24985343.536776222,0
67453,24985893.78354518,0
67454,24986443.91210789,0
67455,24986993.915978223,0
67456,24987543.798340194,0
67457,24988093.558792714,0
67458,24988643.197723124,0
67459,24989192.714754675,0
67460,24989742.108354654,0
67461,24990291.381433148,0
67462,24990840.530792695,0
67463,24991389.558663648,0
67464,24991938.46220931,0
67465,24992487.24218777,0
67466,24993035.902524397,0
67467,24993584.437611442,0
67468,24994132.851038236,0
67469,24994681.1404794,0
67470,24995229.31010221,0
67471,24995777.350967754,0
67472,24996325.271933805,0
67473,24996873.067337904,0
67474,24997420.740271218,0
67475,24997968.289208718,0
67476,24998515.714412168,0
67477,24999063.01600243,0
67478,24999610.194671866,0
67479,25000157.247815065,0
67480,25000704.178645354,0
67481,25001250.98230735,0
67482,25001797.66313906,0
67483,25002344.21992649,0
67484,25002890.652451236,0
67485,25003436.959316302,0
67486,25003983.143202648,0
67487,25004529.202299573,0
67488,25005075.13351985,0
67489,25005620.94107631,0
67490,25006166.621626165,0
67491,25006712.182771858,0
67492,25007257.61511401,0
67493,25007802.92256698,0
67494,25008348.103526533,0
67495,25008893.157937534,0
67496,25009438.08844298,0
67497,25009982.893110406,0
67498,25010527.57325141,0
67499,25011072.12552407,0
67500,25011616.55412835,0
67501,25012160.85363829,0
67502,25012705.02862782,0
67503,25013249.0776706,0
67504,25013792.99899621,0
67505,25014336.79415604,0
67506,25014880.462269057,0
67507,25015424.007365,0
67508,25015967.42110592,0
67509,25016510.710383717,0
67510,25017053.872189086,0
67511,25017596.905251794,0
67512,25018139.81521828,0
67513,25018682.59672718,0
67514,25019225.249351084,0
67515,25019767.773669485,0
67516,25020310.17324537,0
67517,25020852.440999564,0
67518,25021394.586411938,0
67519,25021936.599905025,0
67520,25022478.48877686,0
67521,25023020.247039586,0
67522,25023561.876924004,0
67523,25024103.381334692,0
67524,25024644.755789388,0
67525,25025186.002375383,0
67526,25025727.11923788,0
67527,25026268.10823192,0
67528,25026808.970746562,0
67529,25027349.70206867,0
67530,25027890.305890575,0
67531,25028430.780140188,0
67532,25028971.125553146,0
67533,25029511.34262145,0
67534,25030051.428164326,0
67535,25030591.38464082,0
67536,25031131.213154256,0
67537,25031670.91245107,0
67538,25032210.482195362,0
67539,25032749.922941826,0
67540,25033289.231243327,0
67541,25033828.413032696,0
67542,25034367.46314522,0
67543,25034906.38179325,0
67544,25035445.171845235,0
67545,25035983.830382157,0
67546,25036522.361828133,0
67547,25037060.758402716,0
67548,25037599.02862662,0
67549,25038137.16417575,0
67550,25038675.17293695,0
67551,25039213.04971104,0
67552,25039750.79492257,0
67553,25040288.407988545,0
67554,25040825.891557533,0
67555,25041363.245573297,0
67556,25041900.464480042,0
67557,25042437.554113977,0
67558,25042974.514245126,0
67559,25043511.33929458,0
67560,25044048.034286533,0
67561,25044584.599439003,0
67562,25045121.02839394,0
67563,25045657.327833477,0
67564,25046193.49626276,0
67565,25046729.531533733,0
67566,25047265.4339463,0
67567,25047801.20646582,0
67568,25048336.844228286,0
67569,25048872.350355458,0
67570,25049407.723794576,0
67571,25049942.963597596,0
67572,25050478.0719147,0
67573,25051013.046387333,0
67574,25051547.891401593,0
67575,25052082.599519663,0
67576,25052617.176636234,0
67577,25053151.618089244,0
67578,25053685.9292664,0
67579,25054220.10266733,0
67580,25054754.147915352,0
67581,25055288.055924088,0
67582,25055821.829981253,0
67583,25056355.470121022,0
67584,25056888.981140457,0
67585,25057422.35534831,0
67586,25057955.594071403,0
67587,25058488.7001006,0
67588,25059021.67117539,0
67589,25059554.507665746,0
67590,25060087.211006757,0
67591,25060619.776469596,0
67592,25061152.211313635,0
67593,25061684.51044085,0
67594,25062216.673036065,0
67595,25062748.70254926,0
67596,25063280.59492138,0
67597,25063812.354878824,0
67598,25064343.977593288,0
67599,25064875.46602046,0
67600,25065406.819951486,0
67601,25065938.03498517,0
67602,25066469.117454134,0
67603,25067000.065405443,0
67604,25067530.874903187,0
67605,25068061.548854765,0
67606,25068592.088625543,0
67607,25069122.48961592,0
67608,25069652.7560006,0
67609,25070182.887124237,0
67610,25070712.881067064,0
67611,25071242.7379237,0
67612,25071772.459357303,0
67613,25072302.045309167,0
67614,25072831.491600934,0
67615,25073360.801360767,0
67616,25073889.97652788,0
67617,25074419.011401992,0
67618,25074947.91508256,0
67619,25075476.675070792,0
